rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
8	Snowflowe	18297
9	Di_infiri	17980
10	NoChumpChange	17889
11	mwrty	17659
12	TheShyPig	16650
13	Freak_Genius	14279
14	Njensen7	14118
15	Frxnkz	13206
16	diggydog67	12165
17	EveryonesUncle	12002
18	Rich_Kat	11871
19	Smoke____	11628
20	EcksD	11359
21	fred870d	11152
22	thewindmillman	10664
23	El_Jalapeno	9770
24	soundad	9623
25	vandmanden	9568
26	Prodiginus	9091
27	Blackberry1310	8293
28	PhantomsGhost_	7707
29	Ryker	7460
30	Dogcorn69420	7362
31	kekhon	7348
32	thgrocks	7151
33	youhjjhhhjj	6973
34	Hyp3rion_	6936
35	TechnoNinja64	6913
36	pintsizedrogue	6528
37	TheDankPlatypus	6386
38	KingFaenor	6375
39	JayToe	6166
40	500am	6143
41	beeperbeeper5	6085
42	fffMike	6032
43	Katsuragi0243218	5929
44	Spacewardharpy7	5872
45	Hisiste	5444
46	Lord_Jord	5407
47	masskedman	5384
48	Kim_Jong_eel	5278
49	fluddd	5013
50	Kateesaur	4966
51	Soplight	4926
52	WET_WET_WET	4734
53	sufjanlover	4686
54	Legendosh	4623
55	ThePoliteG	4542
56	jnp_gaming	4410
57	CoffeeNoir	4392
58	Hermanni__	4292
59	Awyrlas	4152
60	Zoeyfortnite	4121
61	RoskobiOne	4088
62	Spenduh	4062
63	Rumpletaezer	4037
64	Xclax101	3952
65	_Nuf	3731
66	EMC_	3703
67	TheSecondLord	3659
68	SaucyDark	3623
69	thescout7	3606
70	MustaLoordi	3591
71	ToastedGamingYT	3576
72	ROY4LE	3534
73	Akoot_	3477
74	Vizzoid	3303
75	q_wq	3292
76	wobn	3229
77	SlayerCrypto	3163
78	_Boipl_	3121
79	PigDab	3086
80	lordpipe	3004
81	tuckerdoodle	2948
82	Hyugo	2887
83	CharlieButt	2827
84	ProfessorBee	2794
85	Frozil12	2773
86	DanTheBuilderino	2763
87	_Karmaa	2703
88	Merv__	2684
89	Winklepicker279	2652
90	Ezekson	2651
91	m_be9	2643
92	PlzNoBM	2627
93	Truckoss	2596
94	JEWISHBadenBeele	2585
95	bloodbiter	2571
96	Jackattack53	2561
97	The11thDoctor	2556
98	stahouo	2538
99	lillips	2527
100	eviltunix	2522
101	set67	2505
102	SuperPooch06	2503
103	chipklip	2501
104	Fullut	2469
105	Sral7	2400
106	Jovaphobic	2343
107	jacxhadow	2321
108	KarlKaek	2319
109	VentiHilton	2315
110	Sky_light_KING	2300
111	6king6colt6	2261
112	Comma__	2259
113	SammiWolfGirl	2247
114	Steelynan	2229
115	MeetTheWollo	2225
116	PegLegPete93	2181
117	Mahoose	2169
118	Rebytre	2168
119	Tolhart	2144
120	Enderslayerxz3	2136
121	ImDisconnected_	2088
122	Groovy_MoonBird	2076
123	claivin	2070
124	Lowjinx	2068
125	__tomato	2064
126	Eraxa	2036
127	Nicserso	2024
128	Inbefour	1991
129	djancak	1941
130	MightyWertu	1900
131	Kakolbus	1893
132	xxPipperDipperxx	1877
133	Blu3beast	1876
134	EcksDofficial	1866
135	PeteO1995	1854
136	M_Patata	1818
136	MasterNueve	1818
136	PortlyPete69	1818
139	I_Am_Mushkin	1756
140	RebelAndroid	1751
141	Arceus1975	1748
142	RadarHz	1746
143	Bolete	1633
144	loveseeker	1614
145	MAns_44	1613
146	Powowowow	1612
147	FlashMigma	1609
148	burbankbuilder28	1604
149	Bandito_Roamer	1589
150	SvenskaHugo	1579
151	FishisTTV	1568
152	ExtraDumb	1543
153	lcvezra	1537
154	NameGenerat0r	1514
155	himak1	1495
156	1442	1492
157	KGTV	1485
158	Barlycorn	1484
159	UrbanPlanner1978	1479
160	The_slideV3	1453
161	301851	1437
162	Harotio	1431
163	Negriuke	1424
164	trexgb	1416
165	Chromary	1396
166	OfficerAnvil	1372
167	YungMaki	1363
168	Racengan	1352
169	CollinMH06	1338
170	_Virify_	1323
171	RobotMinion101	1320
172	crying_wolf_13	1312
173	livingdaydreams	1305
174	CliffEmAll	1296
175	Skippeh	1292
176	Zaridey	1286
177	fanofbands101	1275
178	RodSerlingCringe	1263
179	Fuhrer_Teemo	1262
180	Jimi7hits	1243
181	Optiprimus	1239
182	Dedalus36	1236
183	Wolverine4302	1231
184	Wooptey	1228
185	Soap_Bender	1224
186	Onennon	1206
187	Euclidoris	1168
188	MonitorLizards	1147
189	Airem_Core	1134
190	mobunni	1129
191	TheTrueClipse	1126
192	bloomkieren	1125
193	UncreativeArtist	1115
193	Quotary	1115
195	Ailmast	1107
196	starbits140	1106
197	jcool7	1087
198	titanlax	1068
199	Zythose	1063
200	SLASHZEERA	1062
201	emrekn	1060
202	Darkgon	1059
203	gaziter10	1045
204	ayamefag	1024
205	ShedJr_	1023
206	Vorlice	1021
207	Hiryu27	1005
208	Bobby808	996
208	DeGodz4life	996
210	Nycteus_	981
211	Lepthymo	962
212	hm947	953
213	SeverianTheLame	935
214	Groundler	926
215	diamondgolem35	909
216	DennyKai	891
