rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
8	Snowflowe	18297
9	Di_infiri	17980
10	NoChumpChange	17889
11	mwrty	17659
12	TheShyPig	16650
13	Freak_Genius	14279
14	Njensen7	14118
15	Frxnkz	13206
16	diggydog67	12165
17	EveryonesUncle	12002
18	Rich_Kat	11871
19	Smoke____	11628
20	EcksD	11359
21	fred870d	11152
22	thewindmillman	10662
23	El_Jalapeno	9770
24	soundad	9623
25	vandmanden	9568
26	Prodiginus	9091
27	Blackberry1310	8293
28	PhantomsGhost_	7707
29	Ryker	7460
30	Dogcorn69420	7362
31	kekhon	7348
32	thgrocks	7151
33	youhjjhhhjj	6973
34	TechnoNinja64	6913
35	Hyp3rion_	6872
36	pintsizedrogue	6528
37	TheDankPlatypus	6386
38	KingFaenor	6375
39	JayToe	6166
40	500am	6143
41	beeperbeeper5	6085
42	Katsuragi0243218	5929
43	Spacewardharpy7	5872
44	Hisiste	5444
45	fffMike	5424
46	Lord_Jord	5407
47	masskedman	5384
48	Kim_Jong_eel	5278
49	fluddd	5013
50	Kateesaur	4966
51	Soplight	4926
52	WET_WET_WET	4734
53	sufjanlover	4686
54	Legendosh	4623
55	ThePoliteG	4542
56	jnp_gaming	4410
57	CoffeeNoir	4392
58	Hermanni__	4292
59	Awyrlas	4152
60	Zoeyfortnite	4121
61	RoskobiOne	4088
62	Spenduh	4062
63	Rumpletaezer	4037
64	Xclax101	3952
65	_Nuf	3731
66	EMC_	3703
67	TheSecondLord	3659
68	SaucyDark	3623
69	thescout7	3606
70	MustaLoordi	3591
71	ROY4LE	3534
72	Akoot_	3477
73	Vizzoid	3303
74	q_wq	3292
75	wobn	3229
76	SlayerCrypto	3163
77	_Boipl_	3121
78	PigDab	3086
79	lordpipe	3004
80	tuckerdoodle	2948
81	Hyugo	2887
82	CharlieButt	2827
83	ProfessorBee	2794
84	Frozil12	2773
85	DanTheBuilderino	2763
86	_Karmaa	2703
87	Merv__	2684
88	Winklepicker279	2652
89	Ezekson	2651
90	m_be9	2643
91	PlzNoBM	2627
92	Truckoss	2596
93	JEWISHBadenBeele	2585
94	bloodbiter	2571
95	Jackattack53	2561
96	The11thDoctor	2556
97	stahouo	2538
98	lillips	2527
99	eviltunix	2522
100	set67	2505
101	SuperPooch06	2503
102	chipklip	2501
103	Fullut	2469
104	Sral7	2400
105	Jovaphobic	2343
106	jacxhadow	2321
107	KarlKaek	2319
108	VentiHilton	2315
109	Sky_light_KING	2300
110	6king6colt6	2261
111	Comma__	2259
112	SammiWolfGirl	2247
113	Steelynan	2229
114	MeetTheWollo	2225
115	PegLegPete93	2181
116	Mahoose	2169
117	Rebytre	2168
118	Tolhart	2144
119	Enderslayerxz3	2136
120	ImDisconnected_	2088
121	Groovy_MoonBird	2076
122	claivin	2070
123	Lowjinx	2068
124	__tomato	2064
125	Eraxa	2036
126	Nicserso	2024
127	Inbefour	1991
128	djancak	1941
129	MightyWertu	1900
130	Kakolbus	1893
131	xxPipperDipperxx	1877
132	Blu3beast	1876
133	EcksDofficial	1866
134	PeteO1995	1854
135	M_Patata	1818
135	MasterNueve	1818
135	PortlyPete69	1818
138	I_Am_Mushkin	1756
139	RebelAndroid	1751
140	Arceus1975	1748
141	RadarHz	1746
142	Bolete	1633
143	loveseeker	1614
144	MAns_44	1613
145	Powowowow	1612
146	FlashMigma	1609
147	burbankbuilder28	1604
148	Bandito_Roamer	1589
149	SvenskaHugo	1579
150	FishisTTV	1568
151	ExtraDumb	1543
152	lcvezra	1537
153	ToastedGamingYT	1519
154	NameGenerat0r	1514
155	himak1	1495
156	1442	1492
157	Barlycorn	1484
158	UrbanPlanner1978	1479
159	The_slideV3	1453
160	301851	1437
161	Harotio	1431
162	Negriuke	1424
163	trexgb	1416
164	Chromary	1396
165	OfficerAnvil	1372
166	YungMaki	1363
167	Racengan	1352
168	CollinMH06	1338
169	_Virify_	1323
170	RobotMinion101	1320
171	crying_wolf_13	1312
172	livingdaydreams	1305
173	CliffEmAll	1296
174	Skippeh	1292
175	Zaridey	1286
176	fanofbands101	1275
177	RodSerlingCringe	1263
178	Fuhrer_Teemo	1262
179	Jimi7hits	1243
180	Optiprimus	1239
181	Dedalus36	1236
182	Wolverine4302	1231
183	Wooptey	1228
184	Soap_Bender	1224
185	Onennon	1206
186	Euclidoris	1168
187	MonitorLizards	1147
188	Airem_Core	1134
189	mobunni	1129
190	TheTrueClipse	1126
191	bloomkieren	1125
192	UncreativeArtist	1115
192	Quotary	1115
194	Ailmast	1107
195	starbits140	1106
196	jcool7	1087
197	titanlax	1068
198	Zythose	1063
199	SLASHZEERA	1062
200	emrekn	1060
201	Darkgon	1059
202	gaziter10	1045
203	ayamefag	1024
204	ShedJr_	1023
205	Vorlice	1021
206	Hiryu27	1005
207	Bobby808	996
207	DeGodz4life	996
209	Nycteus_	981
210	Lepthymo	962
211	hm947	953
212	SeverianTheLame	935
213	Groundler	926
214	diamondgolem35	909
215	DennyKai	891
216	Xalithia	889
