rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	331250
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46535
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12076
21	Rich_Kat	11871
22	Smoke____	11670
23	EcksD	11359
24	F_Uhre	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6693
40	pintsizedrogue	6544
41	KingFaenor	6375
42	MAns_44	6331
43	JayToe	6166
44	500am	6143
45	beeperbeeper5	6092
46	Katsuragi0243218	5929
47	Smashic	5796
48	Hisiste	5444
49	Lord_Jord	5429
50	masskedman	5384
51	Kim_Jong_eel	5278
52	non089	5266
53	zToasty69z	5203
54	fluddd	5013
55	Kateesaur	4966
56	Soplight	4926
57	Touched_Bread	4822
58	EMC_	4766
59	WET_WET_WET	4734
60	sufjanlover	4686
61	Legendosh	4623
62	ThePoliteG	4542
63	gusstationwerker	4443
64	jnp_gaming	4410
65	CoffeeNoir	4392
66	mihimihimihi	4312
67	Hermanni__	4292
68	Awyrlas	4152
69	Zoeyfortnite	4121
70	RoskobiOne	4088
71	Rumpletaezer	4037
72	Jackattack53	3974
73	Xclax101	3952
74	Arceus1975	3900
75	Akoot_	3892
76	TheSecondLord	3872
77	_Nuf	3731
78	SaucyDark	3623
79	thescout7	3606
80	MustaLoordi	3591
81	ROY4LE	3534
82	q_wq	3532
83	_Boipl_	3451
84	Vizzoid	3303
85	wobn	3229
86	SlayerCrypto	3163
87	lordpipe	3148
88	PigDab	3086
89	diamondgolem35	3081
90	Hyugo	2887
91	CharlieButt	2827
92	ProfessorBee	2794
93	Frozil20	2774
94	DanTheBuilderino	2763
95	Ezekson	2719
96	_Karmaa	2703
97	UCP_TheKingK	2688
98	Merv__	2684
99	Winklepicker279	2652
100	m_be9	2643
101	PlzNoBM	2627
102	Truckoss	2596
103	CadenSteele	2585
104	bloodbiter	2571
105	The11thDoctor	2556
106	xzvu	2538
107	lillips	2527
108	eviltunix	2522
109	set67	2505
110	SuperPooch06	2503
111	Tyrannosplart	2501
112	Fullut	2469
113	Sral7	2400
114	Mahoose	2358
115	Jovaphobic	2343
116	SammiWolfGirl	2334
117	jacxhadow	2321
118	KarlKaek	2319
119	VentiHilton	2315
120	IamCL4SSY	2300
121	Enderxz3	2292
122	6king6colt6	2261
123	Comma__	2259
124	Steelynan	2229
125	MirielThePastor	2225
126	PegLegPete93	2181
127	Rebytre	2171
