rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	652827
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	EMC_	15075
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	beeperbeeper5	12323
21	diggydog67	12165
22	EveryonesUncle	12076
23	Rich_Kat	11871
24	AdmiralSmoke	11807
25	EcksD	11359
26	F_Uhre	11152
27	El_Jalapeno	9770
28	soundad	9623
29	vandmanden	9568
30	Prodiginus	9091
31	Jackattack53	8935
32	TheDankPlatypus	8466
33	Blackberry1310	8293
34	PhantomsGhost_	7707
35	Ryker	7460
36	Dogcorn69420	7362
37	kekhon	7356
38	MAns_44	7256
39	thgrocks	7151
40	tuckerdoodle	7131
41	pintsizedrogue	7035
42	youhjjhhhjj	6973
43	TechnoNinja64	6913
44	Spacewardharpy7	6693
45	KingFaenor	6375
46	JayToe	6166
47	500am	6143
48	Katsuragi0243218	5929
49	Smashic	5797
50	Hisiste	5444
51	Lord_Jord	5429
52	masskedman	5384
53	Kim_Jong_eel	5278
54	non089	5266
55	zToasty69z	5203
56	fluddd	5013
57	Kateesaur	4966
58	Soplight	4926
59	Touched_Bread	4822
60	WET_WET_WET	4734
61	sufjanlover	4686
62	k_ce	4673
63	Legendosh	4623
64	ThePoliteG	4542
65	Spenduh	4443
66	jnp_gaming	4410
67	CoffeeNoir	4392
68	mihimihimihi	4312
69	Hermanni__	4292
70	Awyrlas	4152
71	Zoeyfortnite	4121
72	RoskobiOne	4088
73	Rumpletaezer	4037
74	Xclax101	3952
75	Arceus1975	3900
76	Akoot_	3892
77	TheSecondLord	3872
78	_Nuf	3731
79	Enderxz3	3722
80	SaucyDark	3623
81	thescout7	3606
82	MustaLoordi	3591
83	Mr_Byzantine	3558
84	ROY4LE	3534
85	q_wq	3532
86	_Boipl_	3451
87	StinkyDiplomat	3416
88	excelsionprime	3405
89	Vizzoid	3303
90	wobn	3229
91	diamondgolem35	3207
92	SlayerCrypto	3163
93	lordpipe	3148
