rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	827051
2	noam464	258348
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	21063
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	EMC_	17885
14	mwrty	17659
15	TheShyPig	16650
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	EveryonesUncle	12339
21	beeperbeeper5	12336
22	diggydog67	12165
23	tuckerdoodle	11977
24	Rich_Kat	11871
25	AdmiralSmoke	11807
26	EcksD	11360
27	F_Uhre	11152
28	soundad	9815
29	El_Jalapeno	9770
30	vandmanden	9568
31	Jackattack53	9176
32	Prodiginus	9091
33	TheDankPlatypus	8466
34	Blackberry1310	8293
35	PhantomsGhost_	7707
36	MAns_44	7576
37	Smashic	7461
38	Ryker	7460
39	Dogcorn69420	7362
40	kekhon	7356
41	thgrocks	7151
42	pintsizedrogue	7042
43	youhjjhhhjj	6973
44	TechnoNinja64	6913
45	Spacewardharpy7	6693
46	KingFaenor	6375
47	JayToe	6166
48	500am	6143
49	Katsuragi0243218	5929
50	Mr_Byzantine	5801
51	k_ce	5454
52	Hisiste	5444
53	Lord_Jord	5429
54	masskedman	5384
55	Kim_Jong_eel	5278
56	non089	5266
57	zToasty69z	5203
58	fluddd	5013
59	Kateesaur	4966
60	Soplight	4926
61	Touched_Bread	4822
62	WET_WET_WET	4734
63	ActualPatbaf	4710
64	sufjanlover	4686
65	Legendosh	4623
66	ThePoliteG	4542
67	Spenduh	4446
68	jnp_gaming	4410
69	CoffeeNoir	4392
70	mihimihimihi	4312
71	Hermanni__	4292
72	xolstoi	4245
73	Awyrlas	4152
74	Zoeyfortnite	4121
75	Enderxz3	4120
76	RoskobiOne	4088
77	Rumpletaezer	4037
78	Xclax101	3952
79	Arceus1975	3900
80	Akoot_	3892
81	TheSecondLord	3879
82	_Nuf	3731
83	SaucyDark	3623
84	thescout7	3606
85	MustaLoordi	3591
86	ROY4LE	3534
87	q_wq	3532
88	_Boipl_	3451
89	StinkyDiplomat	3416
90	excelsionprime	3405
91	Vizzoid	3303
92	oscminus	3288
93	wobn	3229
