rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121589
5	fffMike	27124
6	Bumpy419	26018
7	joethahobo	24088
8	Werbe	20601
9	Snowflowe	18297
10	Di_infiri	17980
11	NoChumpChange	17889
12	mwrty	17659
13	TheShyPig	16650
14	Freak_Genius	14279
15	Njensen7	14118
16	Frxnkz	13206
17	diggydog67	12165
18	EveryonesUncle	12002
19	Rich_Kat	11871
20	Smoke____	11643
21	EcksD	11359
22	fred870d	11152
23	thewindmillman	10677
24	El_Jalapeno	9770
25	soundad	9623
26	vandmanden	9568
27	Prodiginus	9091
28	Hyp3rion_	8312
29	Blackberry1310	8293
30	PhantomsGhost_	7707
31	Ryker	7460
32	Dogcorn69420	7362
33	kekhon	7348
34	thgrocks	7151
35	youhjjhhhjj	6973
36	TechnoNinja64	6913
37	pintsizedrogue	6528
38	TheDankPlatypus	6386
39	KingFaenor	6375
40	JayToe	6166
41	500am	6143
42	beeperbeeper5	6091
43	Katsuragi0243218	5929
44	Spacewardharpy7	5872
45	Hisiste	5444
46	Lord_Jord	5428
47	masskedman	5384
48	Kim_Jong_eel	5278
49	fluddd	5013
50	Kateesaur	4966
51	Soplight	4926
52	ToastedGamingYT	4794
53	WET_WET_WET	4734
54	sufjanlover	4686
55	Legendosh	4623
56	ThePoliteG	4542
57	jnp_gaming	4410
58	CoffeeNoir	4392
59	Hermanni__	4292
60	EMC_	4169
61	Awyrlas	4152
62	Zoeyfortnite	4121
63	RoskobiOne	4088
64	Spenduh	4065
65	Rumpletaezer	4037
66	Xclax101	3952
67	_Nuf	3731
68	TheSecondLord	3661
69	SaucyDark	3623
70	thescout7	3606
71	MustaLoordi	3591
72	ROY4LE	3534
73	Akoot_	3477
74	Vizzoid	3303
75	q_wq	3292
76	_Boipl_	3280
77	wobn	3229
78	SlayerCrypto	3163
79	PigDab	3086
80	lordpipe	3004
81	tuckerdoodle	2948
82	Hyugo	2887
83	CharlieButt	2827
84	ProfessorBee	2794
85	Frozil12	2773
86	DanTheBuilderino	2763
87	_Karmaa	2703
88	Merv__	2684
89	Winklepicker279	2652
90	Ezekson	2651
91	Jackattack53	2649
92	m_be9	2643
93	PlzNoBM	2627
94	Truckoss	2596
95	JEWISHBadenBeele	2585
96	bloodbiter	2571
97	The11thDoctor	2556
98	stahouo	2538
99	lillips	2527
100	eviltunix	2522
101	set67	2505
102	SuperPooch06	2503
103	chipklip	2501
104	Fullut	2469
105	Sral7	2400
106	Jovaphobic	2343
107	Mahoose	2323
108	jacxhadow	2321
109	KarlKaek	2319
110	VentiHilton	2315
111	Sky_light_KING	2300
112	6king6colt6	2261
113	Comma__	2259
114	SammiWolfGirl	2247
115	Steelynan	2229
116	MeetTheWollo	2225
117	PegLegPete93	2181
118	Smashic	2171
119	Rebytre	2169
120	Tolhart	2144
121	Enderslayerxz3	2136
122	ImDisconnected_	2088
123	Groovy_MoonBird	2076
124	claivin	2070
125	Lowjinx	2068
126	__tomato	2064
127	Eraxa	2036
128	Nicserso	2024
129	Inbefour	1991
130	djancak	1941
131	MightyWertu	1900
132	Kakolbus	1893
133	xxPipperDipperxx	1877
134	Blu3beast	1876
135	EcksDofficial	1866
136	PeteO1995	1854
137	M_Patata	1818
137	MasterNueve	1818
137	PortlyPete69	1818
140	I_Am_Mushkin	1756
141	RebelAndroid	1751
142	Arceus1975	1748
143	RadarHz	1746
144	SvenskaHugo	1643
145	Bolete	1633
146	loveseeker	1614
147	MAns_44	1613
148	Powowowow	1612
149	FlashMigma	1609
150	burbankbuilder28	1604
151	Bandito_Roamer	1589
152	FishisTTV	1568
153	ExtraDumb	1543
154	lcvezra	1537
155	NameGenerat0r	1514
156	himak1	1495
157	1442	1492
158	KGTV	1485
159	Barlycorn	1484
160	UrbanPlanner1978	1479
161	Jimi7hits	1468
162	The_slideV3	1453
163	301851	1437
164	Harotio	1431
165	Negriuke	1424
166	trexgb	1416
167	Chromary	1396
168	OfficerAnvil	1372
169	YungMaki	1363
170	PlasticOtari	1359
171	Racengan	1352
172	CollinMH06	1338
173	_Virify_	1323
174	RobotMinion101	1320
175	crying_wolf_13	1312
176	livingdaydreams	1305
177	CliffEmAll	1296
178	Skippeh	1292
179	Zaridey	1286
180	fanofbands101	1275
181	RodSerlingCringe	1263
182	Fuhrer_Teemo	1262
183	Optiprimus	1239
184	Dedalus36	1236
185	Wolverine4302	1231
186	Wooptey	1228
187	Soap_Bender	1224
188	Onennon	1206
189	Euclidoris	1168
190	MonitorLizards	1147
191	Airem_Core	1134
192	mobunni	1129
193	TheTrueClipse	1126
194	bloomkieren	1125
195	UncreativeArtist	1115
195	Quotary	1115
197	Ailmast	1107
198	starbits140	1106
199	jcool7	1087
200	titanlax	1068
201	Zythose	1063
202	SLASHZEERA	1062
203	Skylord_Luke	1061
204	emrekn	1060
205	Darkgon	1059
206	gaziter10	1045
207	ayamefag	1024
208	ShedJr_	1023
209	Vorlice	1021
210	Hiryu27	1005
211	Bobby808	996
211	DeGodz4life	996
213	Nycteus_	981
214	Lepthymo	962
215	hm947	953
