rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	452494
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46537
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12076
21	Rich_Kat	11871
22	Smoke____	11670
23	EcksD	11359
24	F_Uhre	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	Jackattack53	8933
30	TheDankPlatypus	8466
31	Blackberry1310	8293
32	PhantomsGhost_	7707
33	Ryker	7460
34	Dogcorn69420	7362
35	kekhon	7356
36	thgrocks	7151
37	tuckerdoodle	7131
38	youhjjhhhjj	6973
39	TechnoNinja64	6913
40	Spacewardharpy7	6693
41	pintsizedrogue	6544
42	MAns_44	6443
43	KingFaenor	6375
44	JayToe	6166
45	500am	6143
46	beeperbeeper5	6094
47	Katsuragi0243218	5929
48	Smashic	5796
49	Hisiste	5444
50	Lord_Jord	5429
51	masskedman	5384
52	Kim_Jong_eel	5278
53	non089	5266
54	zToasty69z	5203
55	fluddd	5013
56	Kateesaur	4966
57	Soplight	4926
58	Touched_Bread	4822
59	EMC_	4766
60	WET_WET_WET	4734
61	sufjanlover	4686
62	Legendosh	4623
63	ThePoliteG	4542
64	gusstationwerker	4443
65	jnp_gaming	4410
66	CoffeeNoir	4392
67	mihimihimihi	4312
68	Hermanni__	4292
69	Awyrlas	4152
70	Zoeyfortnite	4121
71	RoskobiOne	4088
72	Rumpletaezer	4037
73	Xclax101	3952
74	Arceus1975	3900
75	Akoot_	3892
76	TheSecondLord	3872
77	_Nuf	3731
78	SaucyDark	3623
79	thescout7	3606
80	MustaLoordi	3591
81	ROY4LE	3534
82	q_wq	3532
83	_Boipl_	3451
84	Enderxz3	3386
85	Vizzoid	3303
86	wobn	3229
87	diamondgolem35	3207
88	SlayerCrypto	3163
89	lordpipe	3148
90	PigDab	3086
91	Hyugo	2887
92	CharlieButt	2827
93	ProfessorBee	2794
94	Frozil20	2774
95	DanTheBuilderino	2763
96	Ezekson	2719
97	_Karmaa	2703
98	UCP_TheKingK	2688
99	Merv__	2684
100	Winklepicker279	2652
101	m_be9	2643
102	PlzNoBM	2627
103	Truckoss	2596
104	CadenSteele	2585
105	bloodbiter	2571
106	The11thDoctor	2556
107	xzvu	2538
108	lillips	2527
109	eviltunix	2522
110	set67	2505
111	SuperPooch06	2503
112	Tyrannosplart	2501
113	Fullut	2469
114	Sral7	2400
115	Mahoose	2358
116	Jovaphobic	2343
117	SammiWolfGirl	2334
118	jacxhadow	2321
119	KarlKaek	2319
120	VentiHilton	2315
121	IamCL4SSY	2300
122	6king6colt6	2261
123	Comma__	2259
124	Steelynan	2229
125	MirielThePastor	2225
126	PegLegPete93	2181
127	Rebytre	2171
128	Tolhart	2144
129	corvidpartyfor6	2104
130	ImDisconnected_	2088
131	Groovy_MoonBird	2076
132	claivin	2070
133	ReflexCode	2068
134	__tomato	2064
135	Kakolbus	2047
136	Eraxa	2042
137	Nicserso	2024
138	Inbefour	1991
139	LeauVox4921	1984
140	djancak	1941
141	MightyWertu	1900
142	xxPipperDipperxx	1888
143	Blu3beast	1876
144	xolstoi	1866
145	PeteO1995	1854
