rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121773
5	fffMike	46531
6	Hyp3rion_	33543
7	Bumpy419	26018
8	joethahobo	24295
9	Werbe	20601
10	Snowflowe	18297
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	Freak_Genius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12002
21	Rich_Kat	11871
22	Smoke____	11644
23	EcksD	11359
24	fred870d	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6565
40	pintsizedrogue	6533
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6091
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	ToastedGamingYT	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	ThePoliteG	4542
59	EMC_	4450
60	jnp_gaming	4410
61	CoffeeNoir	4392
62	Spenduh	4365
63	Hermanni__	4292
64	Awyrlas	4152
65	Zoeyfortnite	4121
66	RoskobiOne	4088
67	Rumpletaezer	4037
68	Xclax101	3952
69	Arceus1975	3900
70	Akoot_	3892
71	_Nuf	3731
72	TheSecondLord	3667
73	SaucyDark	3623
74	thescout7	3606
75	MustaLoordi	3591
76	ROY4LE	3534
77	Vizzoid	3303
78	q_wq	3292
79	_Boipl_	3288
80	wobn	3229
81	SlayerCrypto	3163
82	PigDab	3086
83	lordpipe	3004
84	Hyugo	2887
85	CharlieButt	2827
86	ProfessorBee	2794
87	Frozil12	2773
88	DanTheBuilderino	2763
89	_Karmaa	2703
90	Merv__	2684
91	Jackattack53	2663
92	Ezekson	2653
93	Winklepicker279	2652
94	m_be9	2643
95	PlzNoBM	2627
96	Truckoss	2596
97	JEWISHBadenBeele	2585
98	bloodbiter	2571
99	The11thDoctor	2556
100	stahouo	2538
101	lillips	2527
102	eviltunix	2522
103	set67	2505
104	SuperPooch06	2503
105	chipklip	2501
106	Fullut	2469
107	Sral7	2400
108	Mahoose	2347
109	Jovaphobic	2343
110	jacxhadow	2321
111	KarlKaek	2319
112	VentiHilton	2315
113	Sky_light_KING	2300
114	6king6colt6	2261
115	Comma__	2259
116	SammiWolfGirl	2247
117	Steelynan	2229
118	MeetTheWollo	2225
119	Smashic	2205
120	PegLegPete93	2181
121	Rebytre	2171
122	Tolhart	2144
123	Enderslayerxz3	2136
124	ImDisconnected_	2088
125	Groovy_MoonBird	2076
126	claivin	2070
127	Lowjinx	2068
128	__tomato	2064
129	Eraxa	2036
130	Nicserso	2024
131	Inbefour	1991
132	djancak	1941
133	MightyWertu	1900
134	Kakolbus	1893
135	xxPipperDipperxx	1877
136	Blu3beast	1876
137	EcksDofficial	1866
138	PeteO1995	1854
139	M_Patata	1818
139	MasterNueve	1818
139	PortlyPete69	1818
142	I_Am_Mushkin	1756
143	RebelAndroid	1751
144	RadarHz	1746
145	LeauVox4921	1656
146	SvenskaHugo	1645
147	Bolete	1633
148	loveseeker	1614
149	MAns_44	1613
150	Powowowow	1612
151	FlashMigma	1609
152	burbankbuilder28	1604
153	Bandito_Roamer	1589
154	FishisTTV	1568
155	ExtraDumb	1543
156	Jimi7hits	1538
157	lcvezra	1537
158	NameGenerat0r	1517
159	Skylord_Luke	1514
160	himak1	1495
161	1442	1492
162	KGTV	1485
163	Barlycorn	1484
164	UrbanPlanner1978	1479
165	Huwulling	1469
166	The_slideV3	1453
167	301851	1437
168	Harotio	1431
169	Racengan	1430
170	Negriuke	1424
171	trexgb	1416
172	Chromary	1396
173	OfficerAnvil	1372
174	YungMaki	1365
175	PlasticOtari	1359
176	CollinMH06	1338
177	_Virify_	1323
178	RobotMinion101	1320
179	crying_wolf_13	1312
180	livingdaydreams	1305
181	CliffEmAll	1296
182	Skippeh	1292
183	Zaridey	1286
184	fanofbands101	1275
185	RodSerlingCringe	1263
186	Fuhrer_Teemo	1262
187	Optiprimus	1239
188	Dedalus36	1236
189	Wolverine4302	1231
190	diamondgolem35	1229
191	Wooptey	1228
192	tsitrawhy	1225
193	Soap_Bender	1224
194	Onennon	1206
195	Euclidoris	1168
196	MonitorLizards	1147
197	Airem_Core	1134
198	mobunni	1129
199	TheTrueClipse	1126
199	Steven1282598	1126
201	bloomkieren	1125
202	UncreativeArtist	1115
202	Quotary	1115
204	Ailmast	1107
205	starbits140	1106
206	jcool7	1087
207	titanlax	1068
208	Zythose	1063
209	SLASHZEERA	1062
210	emrekn	1060
211	Darkgon	1059
212	gaziter10	1045
213	ayamefag	1024
214	ShedJr_	1023
215	Jiminie	1021
