rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
7	AssEatrAndLicker	20601
9	Snowflowe	18297
10	Di_infiri	17980
11	NoChumpChange	17889
12	mwrty	17659
13	TheShyPig	16650
14	Freak_Genius	14279
15	Njensen7	14118
16	Frxnkz	13206
17	diggydog67	12165
18	EveryonesUncle	12002
19	Rich_Kat	11871
20	Smoke____	11490
21	EcksD	11359
22	fred870d	11152
23	thewindmillman	10634
24	El_Jalapeno	9770
25	soundad	9623
26	vandmanden	9568
27	Prodiginus	9091
28	Blackberry1310	8293
29	PhantomsGhost_	7707
30	Dogcorn69420	7362
31	kekhon	7348
32	thgrocks	7151
33	youhjjhhhjj	6973
34	TechnoNinja64	6913
35	Hyp3rion_	6559
36	TheDankPlatypus	6386
37	KingFaenor	6375
38	JayToe	6166
39	500am	6143
40	beeperbeeper5	6085
41	Katsuragi0243218	5929
42	Spacewardharpy7	5870
43	Hisiste	5444
44	fffMike	5424
45	Lord_Jord	5407
46	masskedman	5384
47	Kim_Jong_eel	5278
48	fluddd	5013
49	Kateesaur	4966
50	Soplight	4926
51	WET_WET_WET	4734
52	sufjanlover	4686
53	Legendosh	4623
54	pintsizedrogue	4611
55	ThePoliteG	4542
56	jnp_gaming	4410
57	CoffeeNoir	4392
58	Hermanni__	4292
59	Awyrlas	4152
60	Zoeyfortnite	4121
61	Spenduh	4062
62	Rumpletaezer	4037
63	Xclax101	3952
64	_Nuf	3731
65	TheSecondLord	3659
66	SaucyDark	3623
67	thescout7	3606
68	MustaLoordi	3591
69	ROY4LE	3534
70	Akoot_	3477
71	EMC_	3444
72	Vizzoid	3303
73	q_wq	3292
74	wobn	3229
75	SlayerCrypto	3163
76	_Boipl_	3113
77	PigDab	3086
78	lordpipe	3004
79	Hyugo	2887
80	CharlieButt	2827
81	ProfessorBee	2794
82	Frozil12	2773
83	DanTheBuilderino	2763
84	_Karmaa	2703
85	Merv__	2684
86	Winklepicker279	2652
87	Ezekson	2651
88	m_be9	2643
89	PlzNoBM	2627
90	Truckoss	2596
91	JEWISHBadenBeele	2585
92	bloodbiter	2571
93	The11thDoctor	2556
94	stahouo	2538
95	lillips	2527
96	eviltunix	2522
97	set67	2505
98	SuperPooch06	2503
99	chipklip	2501
100	Fullut	2469
101	Sral7	2400
102	Jovaphobic	2343
103	jacxhadow	2321
104	KarlKaek	2319
105	VentiHilton	2315
106	Sky_light_KING	2300
107	6king6colt6	2261
108	Comma__	2259
109	SammiWolfGirl	2247
110	sebastiensaborio	2229
111	MeetTheWollo	2225
112	PegLegPete93	2181
113	Mahoose	2169
114	Rebytre	2148
115	Tolhart	2144
116	Enderslayerxz3	2136
117	ImDisconnected_	2088
118	Groovy_MoonBird	2076
119	claivin	2070
120	Lowjinx	2068
121	__tomato	2064
122	Jackattack53	2038
123	Eraxa	2036
124	Nicserso	2024
125	Inbefour	1991
126	djancak	1941
127	MightyWertu	1900
128	Kakolbus	1893
129	xxPipperDipperxx	1877
130	Blu3beast	1876
131	EcksDofficial	1866
132	PeteO1995	1854
133	M_Patata	1818
133	MasterNueve	1818
133	PortlyPete69	1818
136	I_Am_Mushkin	1756
137	RebelAndroid	1751
138	Arceus1975	1748
139	RadarHz	1746
140	Bolete	1633
141	loveseeker	1614
142	MAns_44	1613
143	Powowowow	1612
144	FlashMigma	1609
145	burbankbuilder28	1604
146	Bandito_Roamer	1589
147	SvenskaHugo	1579
148	FishisTTV	1568
149	ExtraDumb	1543
150	lcvezra	1537
151	NameGenerat0r	1514
152	himak1	1495
153	1442	1492
154	Barlycorn	1484
155	UrbanPlanner1978	1479
156	The_slideV3	1453
157	301851	1437
158	Harotio	1431
159	Negriuke	1424
160	trexgb	1416
161	Chromary	1396
162	OfficerAnvil	1372
163	YungMaki	1363
164	Racengan	1352
165	PlasticOtari	1342
166	CollinMH06	1338
167	_Virify_	1323
168	RobotMinion101	1320
169	crying_wolf_13	1312
170	livingdaydreams	1305
171	CliffEmAll	1296
172	Skippeh	1292
173	Zaridey	1286
174	fanofbands101	1275
175	RodSerlingCringe	1263
176	Fuhrer_Teemo	1262
177	Optiprimus	1239
178	Dedalus36	1236
179	Wolverine4302	1231
180	Wooptey	1228
181	Soap_Bender	1224
182	Onennon	1206
183	Euclidoris	1168
184	MonitorLizards	1147
185	Airem_Core	1134
186	mobunni	1129
187	TheTrueClipse	1126
188	bloomkieren	1125
189	UncreativeArtist	1115
189	Quotary	1115
191	Ailmast	1107
192	starbits140	1106
193	jcool7	1087
194	titanlax	1068
195	Zythose	1063
196	SLASHZEERA	1062
197	emrekn	1060
198	Darkgon	1059
199	gaziter10	1045
200	ayamefag	1024
201	ShedJr_	1023
202	Vorlice	1021
203	Hiryu27	1005
204	Bobby808	996
204	DeGodz4life	996
206	Nycteus_	981
207	Lepthymo	962
208	hm947	953
209	SeverianTheLame	935
210	Groundler	926
211	diamondgolem35	909
212	DennyKai	891
213	Xalithia	889
214	T045RTY	880
215	Yahrto	861
216	_TCARREIRA_	838
