rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	283612
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46535
7	joethahobo	26025
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12076
21	Rich_Kat	11871
22	Smoke____	11670
23	EcksD	11359
24	F_Uhre	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6565
40	pintsizedrogue	6544
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6092
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	zToasty69z	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	EMC_	4620
59	ThePoliteG	4542
60	gusstationwerker	4425
61	jnp_gaming	4410
62	CoffeeNoir	4392
63	mihimihimihi	4312
64	Hermanni__	4292
65	Awyrlas	4152
66	Zoeyfortnite	4121
67	RoskobiOne	4088
68	Rumpletaezer	4037
69	Xclax101	3952
70	Arceus1975	3900
71	Akoot_	3892
72	TheSecondLord	3872
73	_Nuf	3731
74	SaucyDark	3623
75	thescout7	3606
76	MustaLoordi	3591
77	ROY4LE	3534
78	_Boipl_	3451
79	Vizzoid	3303
80	q_wq	3292
81	wobn	3229
82	SlayerCrypto	3163
83	lordpipe	3148
84	MAns_44	3091
85	PigDab	3086
86	diamondgolem35	3081
87	Hyugo	2887
88	CharlieButt	2827
89	ProfessorBee	2794
90	Frozil20	2774
91	DanTheBuilderino	2763
92	_Karmaa	2703
93	Jackattack53	2688
93	UCP_TheKingK	2688
95	Merv__	2684
96	Ezekson	2653
97	Winklepicker279	2652
98	m_be9	2643
99	PlzNoBM	2627
100	Truckoss	2596
101	CadenSteele	2585
102	bloodbiter	2571
103	The11thDoctor	2556
104	xzvu	2538
105	lillips	2527
106	eviltunix	2522
107	set67	2505
108	SuperPooch06	2503
109	Tyrannosplart	2501
110	Fullut	2469
111	Sral7	2400
112	Mahoose	2350
113	Jovaphobic	2343
114	jacxhadow	2321
115	KarlKaek	2319
116	VentiHilton	2315
117	IamCL4SSY	2300
118	SammiWolfGirl	2287
119	6king6colt6	2261
120	Comma__	2259
121	Smashic	2235
122	Steelynan	2229
123	MirielThePastor	2225
124	PegLegPete93	2181
125	Rebytre	2171
126	Enderxz3	2150
127	Tolhart	2144
128	corvidpartyfor6	2104
129	ImDisconnected_	2088
130	Groovy_MoonBird	2076
131	claivin	2070
132	ReflexCode	2068
133	__tomato	2064
134	Kakolbus	2047
135	Eraxa	2042
136	Nicserso	2024
137	Inbefour	1991
138	LeauVox4921	1984
139	djancak	1941
140	MightyWertu	1900
141	xxPipperDipperxx	1877
142	Blu3beast	1876
143	xolstoi	1866
144	PeteO1995	1854
145	PortlyPete69	1821
146	M_Patata	1818
146	MasterNueve	1818
148	I_Am_Mushkin	1756
149	RebelAndroid	1751
150	RadarHz	1746
151	Skylord_Luke	1666
152	Huwulling	1660
153	SvenskaHugo	1645
154	Bolete	1633
155	legal_tax_evader	1614
156	Powowowow	1612
157	FlashMigma	1609
158	burbankbuilder28	1604
159	Bandito_Roamer	1589
160	FishisTTV	1568
161	ExtraDumb	1543
162	Jimi7hits	1538
163	lcvezra	1537
164	RatatJuice	1528
165	NameGenerat0r	1517
166	himak1	1495
167	1442	1492
168	KGTV	1485
169	Barlycorn	1484
170	UrbanPlanningEx	1479
171	The_slideV3	1453
172	301851	1437
172	EngagedGrub41	1437
174	Harotio	1431
175	Racengan	1430
176	Mr_Byzantine	1428
177	Fakiuss	1424
178	trexgb	1416
179	Chromary	1396
180	YungMaki	1374
181	OfficerAnvil	1372
182	PlasticOtari	1363
183	CollinMH06	1338
184	Killercatty78	1334
185	_Virify_	1323
186	RobotMinion101	1320
187	crying_wolf_13	1312
188	livingdaydreams	1305
189	CliffEmAll	1296
190	Skippeh	1292
191	Zaridey	1286
192	fanofbands101	1275
192	Wooptey	1275
194	SaintJosie	1263
195	Fuhrer_Teemo	1262
196	Optiprimus	1239
197	Esme_1	1236
198	Wolverine4302	1231
199	tsitrawhy	1225
200	Soap_Bender	1224
201	Onennon	1206
202	Euclidoris	1168
203	MonitorLizards	1147
204	Airem_Core	1134
205	mobunni	1129
206	luseis	1127
207	TheTrueClipse	1126
207	GoofySilly	1126
209	bloomkieren	1125
210	UncreativeArtist	1115
210	Quotary	1115
212	Ailmast	1107
213	starbits140	1106
214	jcool7	1087
215	titanlax	1068
216	Zythose	1063
217	SPUDonSTEROIDS	1062
218	emrekn	1060
219	Darkgon	1059
220	gaziter10	1045
220	Kowcio_	1045
222	ayamefag	1024
223	ShedJr_	1023
224	Vorlice	1021
225	Hiryu27	1005
226	Bobby808	996
226	MS_Pryxx	996
228	Nycteus_	981
229	Lepthymo	962
230	hm947	953
231	SeverianTheLame	935
232	Groundler	926
233	T045RTY	892
234	DennyKai	891
235	Xalithia	889
236	MattieHD	883
237	Yahrto	861
238	_TCARREIRA_	838
239	Noah_Bez	836
239	NormanFetus	836
241	Lutres_Torane	835
242	TheWildMateo	831
242	KeruNatsema	831
242	stellarjay	831
245	Kubelz	830
246	ComplexSquirrel	828
247	Froste131	826
248	Windo_licker	824
248	UltraZombie	824
250	rarrq	823
251	MissCeleste7	822
252	Fuad_R	817
253	Skomo	809
254	Moofyman	806
255	Alteriity	803
256	dopplexd	797
257	ADEXTV	795
257	Cocoamallows	795
257	IdeallyGrey	795
260	Promsiel	793
261	Kynigito	792
262	dudcreeper	781
263	TheSeismicDuck	779
264	IWorkAtIkea	776
265	_Cloverbelle_	775
