rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1104314
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46846
7	joethahobo	26038
8	Bumpy419	26018
9	Mr_Byzantine	23074
10	Werbe	21063
11	Snowflowe	18308
12	Di_infiri	17980
13	EMC_	17902
14	NoChumpChange	17889
15	mwrty	17882
16	TheShyPig	16650
17	thewindmillman	15671
18	FreakGenius	14279
19	Njensen7	14120
20	Frxnkz	13206
21	EveryonesUncle	12339
22	beeperbeeper5	12337
23	Yamdalorian	12303
24	diggydog67	12165
25	tuckerdoodle	12015
26	Rich_Kat	11871
27	EcksD	11360
28	pixelviolin	11337
29	F_Uhre	11152
30	soundad	9815
31	El_Jalapeno	9770
32	vandmanden	9568
33	Jackattack53	9455
34	Prodiginus	9091
35	TheDankPlatypus	8466
36	Blackberry1310	8293
37	PhantomsGhost_	7980
38	Touched_Bread	7801
39	MAns_44	7777
40	Smashic	7461
41	Ryker	7460
42	Dogcorn69420	7362
43	kekhon	7356
44	thgrocks	7151
45	pintsizedrogue	7043
46	abdomera	6973
47	TechnoNinja64	6913
48	Spacewardharpy7	6693
49	KingFaenor	6375
50	11Brewer	6352
51	WET_WET_WET	6175
52	JayToe	6166
53	500am	6143
54	kkatsuragi	5929
55	k_ce	5803
56	Enderxz3	5591
57	Hisiste	5444
58	philandr	5442
59	Lord_Jord	5429
60	masskedman	5384
61	Kim_Jong_eel	5278
62	non089	5266
63	zToasty69z	5203
64	_flud	5013
65	Kateesaur	4966
66	Soplight	4926
67	_witch_craft_	4756
68	ActualPatbaf	4710
69	sufjanlover	4686
70	Legendosh	4623
71	ThePoliteG	4542
72	Spenduh	4446
73	jnp_gaming	4410
74	CoffeeNoir	4392
75	royal_2	4355
76	mihimihimihi	4312
77	hermmm_	4292
78	RoskobiOne	4290
79	LuvLuvLove	4283
80	Awyrlas	4152
81	TwinTowerV2	4121
82	Rumpletaezer	4037
83	Xclax101	3952
84	Arceus1975	3900
85	Akoot_	3892
86	TheSecondLord	3880
87	_Nuf	3731
88	SaucyDark	3623
89	thescout7	3606
90	MustaLoordi	3591
91	ROY4LE	3534
92	q_wq	3532
93	Boipl	3451
94	StinkyDiplomat	3416
95	excelsionprime	3405
96	Vizzoid	3303
97	oscminus	3298
98	wobn	3229
99	diamondgolem35	3207
100	lordpipe	3199
101	SlayerCrypto	3163
102	Alex_Hansen	3107
103	PigDab	3086
104	Hyugo	2887
105	corvidpartyfor6	2855
106	CharlieButt	2827
107	Studio4x32	2794
108	LeauVox4921	2792
109	KarlKaek	2777
110	Frozil20	2774
111	DanTheBuilderino	2763
112	Alteriity	2729
113	Ezekson	2721
114	TheKingK_	2713
115	_Karmaa	2703
116	Merv__	2687
117	Fullut	2661
118	Winklepicker279	2652
119	m_be9	2643
120	PlzNoBM	2627
121	Truckoss	2596
122	BadenStayFly	2585
123	bloodbiter	2571
124	The11thDoctor	2556
125	xzvu	2538
126	emreknugrlu	2527
127	eviltunix	2522
128	set67	2505
129	SuperPooch06	2503
130	Tyrannosplart	2501
131	Sral7	2400
132	Sleepy_Evelyn	2378
133	Mahoose	2366
134	SammiWolfGirl	2362
135	Jovaphobic	2343
136	Groovy_MoonBird	2326
137	jacxhadow	2321
138	VentiHilton	2315
139	IamCL4SSY	2300
140	6king6colt6	2261
141	Comma__	2259
142	TheSandwhich_	2244
143	Steelynan	2239
144	Kakolbus	2183
145	PegLegPete93	2181
146	Rebytre	2171
147	Huwulling	2145
148	Tolhart	2144
149	ImDisconnected_	2088
150	12Magner05	2083
151	claivin	2070
152	ReflexCode	2068
153	__tomato	2064
154	Nicserso	2051
155	Eraxa	2042
156	Inbefour	1991
157	djancak	1941
158	MightyWertu	1900
159	xxPipperDipperxx	1888
160	Blu3beast	1876
161	PeteO1995	1854
162	Zee_zey	1853
163	PortlyPete69	1821
164	M_Patata	1818
164	MasterNueve	1818
166	I_Am_Mushkin	1756
166	Skylord_Luke	1756
168	RebelAndroid	1751
169	RadarHz	1746
170	RatatJuice	1690
171	Morgf	1654
172	SvenskaHugo	1645
173	shineh10	1643
174	Bolete	1633
175	legal_tax_evader	1614
176	Powowowow	1612
177	FlashMigma	1609
178	burbankbuilder28	1604
179	Bandito_Roamer	1589
180	FishisTTV	1568
181	NotMyLucKMC	1543
182	Jimi7hits	1538
183	miramyu	1537
184	NameGenerat0r	1517
185	himak1	1495
186	1442	1492
187	KGTV	1485
188	Barlycorn	1484
189	UrbanPlanningEx	1479
190	Racengan	1459
191	The_slideV3	1453
192	301851	1437
192	EngagedGrub41	1437
194	Harotio	1431
195	Fakiuss	1424
196	trexgb	1416
197	Chromary	1396
198	doublemaki	1380
199	OfficerAnvil	1372
200	PlasticOtari	1363
201	Saucepeh	1355
202	CollinMH06	1338
203	Killercatty78	1334
204	_Virify_	1323
205	RobotMinion101	1320
206	crying_wolf_13	1312
207	livingdaydreams	1305
208	CliffEmAll	1296
209	Skippeh	1292
210	Zaridey	1286
211	fanofbands101	1275
211	Wooptey	1275
213	Fuhrer_Teemo	1262
214	luseis	1256
215	AstreaTSS	1247
216	Optiprimus	1239
217	Ryan_GEMS	1236
218	Wolverine4302	1231
219	MC_Skribble	1225
220	Soap_Bender	1224
221	Onennon	1206
222	Gus2005	1188
223	mymayowasgone	1178
224	Euclidoris	1168
225	hm947	1159
226	MonitorLizards	1147
227	Airem_Core	1134
228	mobunni	1129
229	Quotary	1127
230	hoaimi	1126
231	Kowcio_	1125
231	bloomkieren	1125
233	UncreativeArtist	1115
234	EKUG	1107
235	starbits140	1106
236	jcool7	1087
237	kalzor	1079
238	titanlax	1068
239	Zythose	1063
240	SPUDonSTEROIDS	1062
241	emrekn	1060
242	Darkgon	1059
243	gaziter10	1045
244	ShedJr_	1039
244	MustardSquid	1039
246	ayamefag	1024
247	Vorlice	1021
248	Hiryu27	1005
249	Bobby808	996
249	MS_Pryxx	996
251	blackeemperor	981
252	Lepthymo	962
253	MattieHD	959
254	SeverianOfUrth	935
255	Groundler	926
256	Segotep999	904
257	T045RTY	892
258	DennyKai	891
259	Xalithia	889
260	CLG_Kata	877
261	Yahrto	861
262	Buuck_	858
263	Lutres_	854
264	Tersea_	839
265	_TCARREIRA_	838
266	Juansinmiedo18	836
266	Noah_Bez	836
266	NormanFetus	836
269	TheWildMateo	831
269	KeruNatsema	831
269	stellarjay	831
272	Kubelz	830
273	ComplexSquirrel	828
274	H0UNDFRMH3LL	827
275	Froste131	826
276	rarrq	824
276	Windo_licker	824
276	UltraZombie	824
279	chiakirice	822
280	Moofyman	821
281	Fuad_R	817
282	DarkS0L	815
283	Skomo	809
284	dopplexd	797
285	ADEXTV	795
285	Cocoamallows	795
285	IdeallyGrey	795
288	Promsiel	793
289	Kynigito	792
290	dudcreeper	781
291	TheSeismicDuck	779
292	IWorkAtIkea	776
293	_Cloverbelle_	775
294	Parcc	768
295	00000000-0000-0000-0009-01ff0c3e5e4f	767
296	FelixPSY375	761
297	Ssor69	758
298	Luigipunch989	756
299	SSytex_X	755
300	XboxPanda	754
