rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121773
5	Hyp3rion_	53021
6	fffMike	46531
7	Bumpy419	26018
8	joethahobo	24295
9	Werbe	20601
10	Snowflowe	18297
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	Freak_Genius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12002
21	Rich_Kat	11871
22	Smoke____	11652
23	EcksD	11359
24	fred870d	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6565
40	pintsizedrogue	6533
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6091
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	ToastedGamingYT	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	ThePoliteG	4542
59	EMC_	4450
60	jnp_gaming	4410
61	CoffeeNoir	4392
62	Spenduh	4365
63	Hermanni__	4292
64	Awyrlas	4152
65	Zoeyfortnite	4121
66	RoskobiOne	4088
67	Rumpletaezer	4037
68	Xclax101	3952
69	Arceus1975	3900
70	Akoot_	3892
71	_Nuf	3731
72	TheSecondLord	3679
73	SaucyDark	3623
74	thescout7	3606
75	MustaLoordi	3591
76	ROY4LE	3534
77	Vizzoid	3303
78	q_wq	3292
79	_Boipl_	3288
80	wobn	3229
81	SlayerCrypto	3163
82	PigDab	3086
83	lordpipe	3004
84	Hyugo	2887
85	CharlieButt	2827
86	ProfessorBee	2794
87	Frozil12	2773
88	DanTheBuilderino	2763
89	_Karmaa	2703
90	Merv__	2684
91	Jackattack53	2663
92	Ezekson	2653
93	Winklepicker279	2652
94	m_be9	2643
95	PlzNoBM	2627
96	Truckoss	2596
97	JEWISHBadenBeele	2585
98	bloodbiter	2571
99	The11thDoctor	2556
100	stahouo	2538
101	lillips	2527
102	eviltunix	2522
103	set67	2505
104	SuperPooch06	2503
105	chipklip	2501
106	Fullut	2469
107	Sral7	2400
108	Mahoose	2347
109	Jovaphobic	2343
110	jacxhadow	2321
111	KarlKaek	2319
112	VentiHilton	2315
113	Sky_light_KING	2300
114	6king6colt6	2261
115	Comma__	2259
116	SammiWolfGirl	2247
117	Smashic	2233
118	Steelynan	2229
119	MeetTheWollo	2225
120	PegLegPete93	2181
121	Rebytre	2171
122	Tolhart	2144
123	Enderslayerxz3	2136
124	ImDisconnected_	2088
125	corvidpartyfor6	2085
126	Groovy_MoonBird	2076
127	claivin	2070
128	Lowjinx	2068
129	__tomato	2064
130	Eraxa	2036
131	Nicserso	2024
132	Inbefour	1991
133	LeauVox4921	1984
134	Kakolbus	1957
135	djancak	1941
136	MightyWertu	1900
137	xxPipperDipperxx	1877
138	Blu3beast	1876
139	EcksDofficial	1866
140	PeteO1995	1854
141	M_Patata	1818
141	MasterNueve	1818
141	PortlyPete69	1818
144	I_Am_Mushkin	1756
145	RebelAndroid	1751
146	RadarHz	1746
147	SvenskaHugo	1645
148	Bolete	1633
149	loveseeker	1614
150	MAns_44	1613
151	Powowowow	1612
152	FlashMigma	1609
153	burbankbuilder28	1604
154	Bandito_Roamer	1589
155	FishisTTV	1568
156	ExtraDumb	1543
157	Jimi7hits	1538
158	lcvezra	1537
159	NameGenerat0r	1517
160	Skylord_Luke	1514
161	himak1	1495
162	1442	1492
163	KGTV	1485
164	Barlycorn	1484
165	UrbanPlanner1978	1479
166	Huwulling	1469
167	The_slideV3	1453
168	301851	1437
169	Harotio	1431
170	Racengan	1430
171	Negriuke	1424
172	trexgb	1416
173	Chromary	1396
174	OfficerAnvil	1372
175	YungMaki	1365
176	PlasticOtari	1359
177	CollinMH06	1338
178	_Virify_	1323
179	RobotMinion101	1320
180	crying_wolf_13	1312
181	livingdaydreams	1305
182	CliffEmAll	1296
183	Skippeh	1292
184	Zaridey	1286
185	fanofbands101	1275
186	RodSerlingCringe	1263
187	Fuhrer_Teemo	1262
188	Optiprimus	1239
189	Dedalus36	1236
190	Wolverine4302	1231
191	diamondgolem35	1229
192	Wooptey	1228
193	tsitrawhy	1225
194	Soap_Bender	1224
195	Onennon	1206
196	Mr_Byzantine	1189
197	Euclidoris	1168
198	MonitorLizards	1147
199	Airem_Core	1134
200	mobunni	1129
201	TheTrueClipse	1126
201	Steven1282598	1126
203	bloomkieren	1125
204	UncreativeArtist	1115
204	Quotary	1115
206	Ailmast	1107
207	starbits140	1106
208	Jiminie	1100
209	jcool7	1087
210	titanlax	1068
211	Zythose	1063
212	SLASHZEERA	1062
213	emrekn	1060
214	Darkgon	1059
