rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
8	Snowflowe	18297
9	Di_infiri	17980
10	NoChumpChange	17889
11	mwrty	17659
12	TheShyPig	16650
13	Freak_Genius	14279
14	Njensen7	14118
15	Frxnkz	13206
16	diggydog67	12165
17	EveryonesUncle	12002
18	Rich_Kat	11871
19	Smoke____	11628
20	EcksD	11359
21	fred870d	11152
22	thewindmillman	10658
23	El_Jalapeno	9770
24	soundad	9623
25	vandmanden	9568
26	Prodiginus	9091
27	Blackberry1310	8293
28	PhantomsGhost_	7707
29	Dogcorn69420	7362
30	kekhon	7348
31	thgrocks	7151
32	youhjjhhhjj	6973
33	TechnoNinja64	6913
34	Hyp3rion_	6868
35	Ryker	6528
36	TheDankPlatypus	6386
37	KingFaenor	6375
38	JayToe	6166
39	500am	6143
40	beeperbeeper5	6085
41	Katsuragi0243218	5929
42	Spacewardharpy7	5871
43	Hisiste	5444
44	fffMike	5424
45	Lord_Jord	5407
46	masskedman	5384
47	Kim_Jong_eel	5278
48	fluddd	5013
49	Kateesaur	4966
50	Soplight	4926
51	WET_WET_WET	4734
52	sufjanlover	4686
53	pintsizedrogue	4659
54	Legendosh	4623
55	ThePoliteG	4542
56	jnp_gaming	4410
57	CoffeeNoir	4392
58	Hermanni__	4292
59	Awyrlas	4152
60	Zoeyfortnite	4121
61	RoskobiOne	4088
62	Spenduh	4062
63	Rumpletaezer	4037
64	Xclax101	3952
65	_Nuf	3731
66	EMC_	3703
67	TheSecondLord	3659
68	SaucyDark	3623
69	thescout7	3606
70	MustaLoordi	3591
71	ROY4LE	3534
72	Akoot_	3477
73	Vizzoid	3303
74	q_wq	3292
75	wobn	3229
76	SlayerCrypto	3163
77	_Boipl_	3121
78	PigDab	3086
79	lordpipe	3004
80	tuckerdoodle	2948
81	Hyugo	2887
82	CharlieButt	2827
83	ProfessorBee	2794
84	Frozil12	2773
85	DanTheBuilderino	2763
86	_Karmaa	2703
87	Merv__	2684
88	Winklepicker279	2652
89	Ezekson	2651
90	m_be9	2643
91	PlzNoBM	2627
92	Truckoss	2596
93	JEWISHBadenBeele	2585
94	bloodbiter	2571
95	Jackattack53	2561
96	The11thDoctor	2556
97	stahouo	2538
98	lillips	2527
99	eviltunix	2522
100	set67	2505
101	SuperPooch06	2503
102	chipklip	2501
103	Fullut	2469
104	Sral7	2400
105	Jovaphobic	2343
106	jacxhadow	2321
107	KarlKaek	2319
108	VentiHilton	2315
109	Sky_light_KING	2300
110	6king6colt6	2261
111	Comma__	2259
112	SammiWolfGirl	2247
113	Steelynan	2229
114	MeetTheWollo	2225
115	PegLegPete93	2181
116	Mahoose	2169
117	Rebytre	2163
118	Tolhart	2144
119	Enderslayerxz3	2136
120	ImDisconnected_	2088
121	Groovy_MoonBird	2076
122	claivin	2070
123	Lowjinx	2068
124	__tomato	2064
125	Eraxa	2036
126	Nicserso	2024
127	Inbefour	1991
128	djancak	1941
129	MightyWertu	1900
130	Kakolbus	1893
131	xxPipperDipperxx	1877
132	Blu3beast	1876
133	EcksDofficial	1866
134	PeteO1995	1854
135	M_Patata	1818
135	MasterNueve	1818
135	PortlyPete69	1818
138	I_Am_Mushkin	1756
139	RebelAndroid	1751
140	Arceus1975	1748
141	RadarHz	1746
142	Bolete	1633
143	loveseeker	1614
144	MAns_44	1613
145	Powowowow	1612
146	FlashMigma	1609
147	burbankbuilder28	1604
148	Bandito_Roamer	1589
149	SvenskaHugo	1579
150	FishisTTV	1568
151	ExtraDumb	1543
152	lcvezra	1537
153	NameGenerat0r	1514
154	himak1	1495
155	1442	1492
156	Barlycorn	1484
157	UrbanPlanner1978	1479
158	The_slideV3	1453
159	301851	1437
160	Harotio	1431
161	Negriuke	1424
162	trexgb	1416
163	Chromary	1396
164	OfficerAnvil	1372
165	YungMaki	1363
166	Racengan	1352
167	CollinMH06	1338
168	_Virify_	1323
169	RobotMinion101	1320
170	crying_wolf_13	1312
171	livingdaydreams	1305
172	CliffEmAll	1296
173	Skippeh	1292
174	Zaridey	1286
175	fanofbands101	1275
176	RodSerlingCringe	1263
177	Fuhrer_Teemo	1262
178	Optiprimus	1239
179	Dedalus36	1236
180	Wolverine4302	1231
181	Wooptey	1228
182	Soap_Bender	1224
183	Onennon	1206
184	Euclidoris	1168
185	MonitorLizards	1147
186	Airem_Core	1134
187	mobunni	1129
188	TheTrueClipse	1126
189	bloomkieren	1125
190	UncreativeArtist	1115
190	Quotary	1115
192	Ailmast	1107
193	starbits140	1106
194	jcool7	1087
195	titanlax	1068
196	Zythose	1063
197	SLASHZEERA	1062
198	emrekn	1060
199	Darkgon	1059
200	gaziter10	1045
201	ayamefag	1024
202	ShedJr_	1023
203	Vorlice	1021
204	Hiryu27	1005
205	Bobby808	996
205	DeGodz4life	996
207	Nycteus_	981
208	Lepthymo	962
209	hm947	953
210	SeverianTheLame	935
211	Groundler	926
212	diamondgolem35	909
213	DennyKai	891
214	Xalithia	889
215	T045RTY	880
216	Jimi7hits	873
217	Yahrto	861
