rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	699178
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	EMC_	16963
15	TheShyPig	16650
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	beeperbeeper5	12323
21	diggydog67	12165
22	EveryonesUncle	12076
23	Rich_Kat	11871
24	AdmiralSmoke	11807
25	EcksD	11359
26	F_Uhre	11152
27	El_Jalapeno	9770
28	soundad	9623
29	vandmanden	9568
30	Prodiginus	9091
31	Jackattack53	8935
32	TheDankPlatypus	8466
33	Blackberry1310	8293
34	PhantomsGhost_	7707
35	Ryker	7460
36	Dogcorn69420	7362
37	kekhon	7356
38	MAns_44	7256
39	thgrocks	7151
40	tuckerdoodle	7131
41	pintsizedrogue	7035
42	youhjjhhhjj	6973
43	TechnoNinja64	6913
44	Spacewardharpy7	6693
45	KingFaenor	6375
46	JayToe	6166
47	500am	6143
48	Katsuragi0243218	5929
49	Smashic	5797
50	Hisiste	5444
51	Lord_Jord	5429
52	masskedman	5384
53	Kim_Jong_eel	5278
54	non089	5266
55	zToasty69z	5203
56	fluddd	5013
57	Kateesaur	4966
58	Soplight	4926
59	k_ce	4838
60	Touched_Bread	4822
61	WET_WET_WET	4734
62	sufjanlover	4686
63	Legendosh	4623
64	ThePoliteG	4542
65	Spenduh	4443
66	jnp_gaming	4410
67	CoffeeNoir	4392
68	mihimihimihi	4312
69	Hermanni__	4292
70	Awyrlas	4152
71	Zoeyfortnite	4121
72	RoskobiOne	4088
73	Rumpletaezer	4037
74	Mr_Byzantine	3974
75	Xclax101	3952
76	Arceus1975	3900
77	Akoot_	3892
78	TheSecondLord	3872
79	ActualPatbaf	3753
80	Enderxz3	3741
81	_Nuf	3731
82	SaucyDark	3623
83	thescout7	3606
84	MustaLoordi	3591
85	ROY4LE	3534
86	q_wq	3532
87	_Boipl_	3451
88	StinkyDiplomat	3416
89	excelsionprime	3405
90	Vizzoid	3303
91	wobn	3229
92	diamondgolem35	3207
93	SlayerCrypto	3163
94	lordpipe	3148
95	PigDab	3086
96	Hyugo	2887
97	pixelviolin	2877
98	CharlieButt	2827
99	ProfessorBee	2794
100	LeauVox4921	2792
101	Frozil20	2774
102	DanTheBuilderino	2763
103	Ezekson	2719
104	UCP_TheKingK	2707
105	_Karmaa	2703
106	Merv__	2685
107	Winklepicker279	2652
108	m_be9	2643
109	PlzNoBM	2627
110	Truckoss	2596
111	Badenbeele	2585
112	bloodbiter	2571
113	The11thDoctor	2556
114	xzvu	2538
115	lillips	2527
116	eviltunix	2522
117	set67	2505
118	SuperPooch06	2503
119	Tyrannosplart	2501
120	Fullut	2469
121	Sral7	2400
122	Mahoose	2366
123	SammiWolfGirl	2362
124	Jovaphobic	2343
125	KarlKaek	2333
126	jacxhadow	2321
127	VentiHilton	2315
128	IamCL4SSY	2300
129	6king6colt6	2261
130	Comma__	2259
131	MirielThePastor	2244
132	Steelynan	2229
133	Kakolbus	2183
134	PegLegPete93	2181
135	Rebytre	2171
136	Tolhart	2144
137	corvidpartyfor6	2113
138	ImDisconnected_	2088
139	Groovy_MoonBird	2076
140	oscminus	2070
140	claivin	2070
142	ReflexCode	2068
143	__tomato	2064
144	Nicserso	2051
145	Eraxa	2042
146	Huwulling	2039
147	Inbefour	1991
148	djancak	1941
149	12Magner05	1934
150	MightyWertu	1900
151	xxPipperDipperxx	1888
152	Blu3beast	1876
153	xolstoi	1866
154	PeteO1995	1854
155	PortlyPete69	1821
156	M_Patata	1818
156	MasterNueve	1818
158	I_Am_Mushkin	1756
158	Skylord_Luke	1756
160	RebelAndroid	1751
161	RadarHz	1746
162	SvenskaHugo	1645
163	RatatJuice	1644
164	Bolete	1633
165	legal_tax_evader	1614
166	Powowowow	1612
167	FlashMigma	1609
168	burbankbuilder28	1604
169	Bandito_Roamer	1589
170	FishisTTV	1568
171	ExtraDumb	1543
172	Jimi7hits	1538
173	lcvezra	1537
174	NameGenerat0r	1517
175	himak1	1495
176	1442	1492
177	KGTV	1485
178	Barlycorn	1484
179	UrbanPlanningEx	1479
180	The_slideV3	1453
181	301851	1437
181	EngagedGrub41	1437
183	Harotio	1431
184	Racengan	1430
185	Fakiuss	1424
186	trexgb	1416
187	Chromary	1396
188	YungMaki	1380
189	OfficerAnvil	1372
190	PlasticOtari	1363
191	CollinMH06	1338
192	Killercatty78	1334
193	_Virify_	1323
194	RobotMinion101	1320
195	crying_wolf_13	1312
196	livingdaydreams	1305
197	CliffEmAll	1296
198	Skippeh	1292
199	Zaridey	1286
200	fanofbands101	1275
200	Wooptey	1275
202	SaintJosie	1263
203	Fuhrer_Teemo	1262
204	luseis	1256
205	Optiprimus	1239
206	AstreaTSS	1238
207	Ryan_GEMS	1236
208	Wolverine4302	1231
209	tsitrawhy	1225
210	Soap_Bender	1224
211	Onennon	1206
212	Euclidoris	1168
213	MonitorLizards	1147
214	Airem_Core	1134
215	mobunni	1129
216	Quotary	1127
217	TheTrueClipse	1126
217	Steve897	1126
219	bloomkieren	1125
220	UncreativeArtist	1115
221	Alteriity	1111
222	Ailmast	1107
223	starbits140	1106
224	jcool7	1087
225	kalzor	1079
226	Kowcio_	1073
227	titanlax	1068
228	Zythose	1063
229	SPUDonSTEROIDS	1062
230	emrekn	1060
231	Darkgon	1059
232	gaziter10	1045
233	ShedJr_	1039
234	ayamefag	1024
235	Vorlice	1021
236	Hiryu27	1005
237	Bobby808	996
237	MS_Pryxx	996
239	Nycteus_	981
240	Lepthymo	962
241	hm947	953
242	MattieHD	946
243	SeverianOfUrth	935
244	Groundler	926
245	Segotep999	904
246	T045RTY	892
247	DennyKai	891
248	Xalithia	889
249	MustardSquid	883
250	Yahrto	861
251	Lutres_	854
252	_TCARREIRA_	838
253	Noah_Bez	836
253	NormanFetus	836
255	TheWildMateo	831
255	KeruNatsema	831
255	stellarjay	831
258	Kubelz	830
259	ComplexSquirrel	828
260	H0UNDFRMH3LL	826
260	Froste131	826
262	Windo_licker	824
262	UltraZombie	824
264	rarrq	823
265	MissCeleste7	822
266	Fuad_R	817
267	DarkS0L	815
268	Skomo	809
269	Moofyman	806
270	CLG_Kata	804
271	dopplexd	797
272	ADEXTV	795
272	Cocoamallows	795
272	IdeallyGrey	795
275	Promsiel	793
276	Kynigito	792
277	dudcreeper	781
278	TheSeismicDuck	779
279	IWorkAtIkea	776
280	_Cloverbelle_	775
281	Parcc	768
282	00000000-0000-0000-0009-01ff0c3e5e4f	767
