rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	726711
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	EMC_	16963
15	TheShyPig	16650
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	beeperbeeper5	12336
21	diggydog67	12165
22	EveryonesUncle	12076
23	Rich_Kat	11871
24	AdmiralSmoke	11807
25	EcksD	11359
26	F_Uhre	11152
27	El_Jalapeno	9770
28	soundad	9623
29	vandmanden	9568
30	Prodiginus	9091
31	Jackattack53	8935
32	TheDankPlatypus	8466
33	Blackberry1310	8293
34	PhantomsGhost_	7707
35	Ryker	7460
36	Dogcorn69420	7362
37	kekhon	7356
38	MAns_44	7256
39	thgrocks	7151
40	tuckerdoodle	7131
41	pintsizedrogue	7042
42	youhjjhhhjj	6973
43	TechnoNinja64	6913
44	Spacewardharpy7	6693
45	KingFaenor	6375
46	JayToe	6166
47	500am	6143
48	Katsuragi0243218	5929
49	Smashic	5797
50	Hisiste	5444
51	Lord_Jord	5429
52	masskedman	5384
53	Kim_Jong_eel	5278
54	non089	5266
55	zToasty69z	5203
56	fluddd	5013
57	Kateesaur	4966
58	k_ce	4927
59	Soplight	4926
60	Touched_Bread	4822
61	WET_WET_WET	4734
62	ActualPatbaf	4710
63	sufjanlover	4686
64	Legendosh	4623
65	Mr_Byzantine	4550
66	ThePoliteG	4542
67	Spenduh	4443
68	jnp_gaming	4410
69	CoffeeNoir	4392
70	mihimihimihi	4312
71	Hermanni__	4292
72	Awyrlas	4152
73	Zoeyfortnite	4121
74	RoskobiOne	4088
75	Rumpletaezer	4037
76	Xclax101	3952
77	Arceus1975	3900
78	Akoot_	3892
79	TheSecondLord	3872
80	Enderxz3	3741
81	_Nuf	3731
82	SaucyDark	3623
83	thescout7	3606
84	MustaLoordi	3591
85	ROY4LE	3534
86	q_wq	3532
87	_Boipl_	3451
88	StinkyDiplomat	3416
89	excelsionprime	3405
90	Vizzoid	3303
91	wobn	3229
92	diamondgolem35	3207
93	SlayerCrypto	3163
94	lordpipe	3148
95	PigDab	3086
96	Hyugo	2887
97	pixelviolin	2877
98	CharlieButt	2827
99	ProfessorBee	2794
100	LeauVox4921	2792
101	Frozil20	2774
102	DanTheBuilderino	2763
103	Ezekson	2721
104	UCP_TheKingK	2707
105	_Karmaa	2703
106	Merv__	2685
107	Winklepicker279	2652
108	m_be9	2643
109	PlzNoBM	2627
110	Truckoss	2596
111	Badenbeele	2585
112	bloodbiter	2571
113	The11thDoctor	2556
114	xzvu	2538
115	lillips	2527
116	eviltunix	2522
117	set67	2505
118	SuperPooch06	2503
119	Tyrannosplart	2501
120	Fullut	2469
121	Sral7	2400
122	Mahoose	2366
123	SammiWolfGirl	2362
124	Jovaphobic	2343
125	KarlKaek	2333
126	Groovy_MoonBird	2326
127	jacxhadow	2321
128	VentiHilton	2315
129	IamCL4SSY	2300
130	6king6colt6	2261
131	Comma__	2259
132	MirielThePastor	2244
133	Steelynan	2229
134	Kakolbus	2183
135	PegLegPete93	2181
136	Rebytre	2171
137	Huwulling	2145
138	Tolhart	2144
139	corvidpartyfor6	2113
140	oscminus	2097
141	ImDisconnected_	2088
142	claivin	2070
143	ReflexCode	2068
144	__tomato	2064
145	Nicserso	2051
146	Eraxa	2042
147	Inbefour	1991
148	djancak	1941
149	12Magner05	1934
150	MightyWertu	1900
151	xxPipperDipperxx	1888
152	Blu3beast	1876
153	xolstoi	1866
154	PeteO1995	1854
155	PortlyPete69	1821
156	M_Patata	1818
156	MasterNueve	1818
158	I_Am_Mushkin	1756
158	Skylord_Luke	1756
160	RebelAndroid	1751
161	RadarHz	1746
162	SvenskaHugo	1645
163	RatatJuice	1644
164	Bolete	1633
165	legal_tax_evader	1614
166	Powowowow	1612
167	FlashMigma	1609
168	burbankbuilder28	1604
169	Bandito_Roamer	1589
170	FishisTTV	1568
171	ExtraDumb	1543
172	Jimi7hits	1538
173	lcvezra	1537
174	NameGenerat0r	1517
175	himak1	1495
176	1442	1492
177	KGTV	1485
178	Barlycorn	1484
179	UrbanPlanningEx	1479
180	The_slideV3	1453
181	301851	1437
181	EngagedGrub41	1437
183	Racengan	1432
184	Harotio	1431
185	Fakiuss	1424
186	trexgb	1416
187	Chromary	1396
188	YungMaki	1380
189	OfficerAnvil	1372
190	PlasticOtari	1363
191	Saucepeh	1355
192	CollinMH06	1338
193	Killercatty78	1334
194	_Virify_	1323
195	RobotMinion101	1320
196	crying_wolf_13	1312
197	livingdaydreams	1305
198	CliffEmAll	1296
199	Skippeh	1292
200	Zaridey	1286
201	fanofbands101	1275
201	Wooptey	1275
203	Fuhrer_Teemo	1262
204	luseis	1256
205	AstreaTSS	1239
205	Optiprimus	1239
207	Ryan_GEMS	1236
208	Wolverine4302	1231
209	tsitrawhy	1225
210	Soap_Bender	1224
211	Onennon	1206
212	lunathelemon	1173
213	Euclidoris	1168
214	MonitorLizards	1147
215	Airem_Core	1134
216	mobunni	1129
217	Quotary	1127
218	TheTrueClipse	1126
218	Steve897	1126
220	bloomkieren	1125
221	UncreativeArtist	1115
222	Alteriity	1111
223	Ailmast	1107
224	starbits140	1106
225	jcool7	1087
