rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
7	AssEatrAndLicker	20601
9	Snowflowe	18297
10	Di_infiri	17980
11	NoChumpChange	17889
12	mwrty	17659
13	TheShyPig	16650
14	Freak_Genius	14279
15	Njensen7	14118
16	Frxnkz	13206
17	diggydog67	12165
18	EveryonesUncle	12002
19	Rich_Kat	11871
20	EcksD	11359
21	fred870d	11152
22	Smoke____	11085
23	thewindmillman	10634
24	El_Jalapeno	9770
25	soundad	9623
26	vandmanden	9568
27	Prodiginus	9091
28	Blackberry1310	8293
29	PhantomsGhost_	7707
30	Dogcorn69420	7362
31	kekhon	7348
32	thgrocks	7151
33	youhjjhhhjj	6973
34	TechnoNinja64	6913
35	Hyp3rion_	6526
36	KingFaenor	6375
37	JayToe	6166
38	500am	6143
39	beeperbeeper5	6085
40	Katsuragi0243218	5929
41	Spacewardharpy7	5868
42	Hisiste	5444
43	fffMike	5424
44	masskedman	5384
45	Kim_Jong_eel	5278
46	fluddd	5013
47	Kateesaur	4966
48	Soplight	4926
49	WET_WET_WET	4734
50	sufjanlover	4686
51	pintsizedrogue	4611
52	ThePoliteG	4542
53	Legendosh	4431
54	jnp_gaming	4410
55	Lord_Jord	4394
56	CoffeeNoir	4392
57	Hermanni__	4292
58	Awyrlas	4152
59	Zoeyfortnite	4121
60	Spenduh	4062
61	Rumpletaezer	4037
62	TheDankPlatypus	3974
63	Xclax101	3952
64	_Nuf	3731
65	SaucyDark	3623
66	thescout7	3606
67	MustaLoordi	3591
68	ROY4LE	3534
69	TheSecondLord	3470
70	EMC_	3391
71	Akoot_	3362
72	Vizzoid	3303
73	q_wq	3292
74	wobn	3229
75	SlayerCrypto	3163
76	PigDab	3080
77	lordpipe	3004
78	Hyugo	2887
79	CharlieButt	2827
80	ProfessorBee	2794
81	DanTheBuilderino	2763
82	_Boipl_	2725
83	_Karmaa	2703
84	Merv__	2684
85	Frozil12	2683
86	Winklepicker279	2652
87	m_be9	2643
88	Ezekson	2640
89	PlzNoBM	2627
90	Truckoss	2596
91	JEWISHBadenBeele	2585
92	bloodbiter	2571
93	The11thDoctor	2556
94	stahouo	2538
95	lillips	2527
96	eviltunix	2522
97	set67	2505
98	SuperPooch06	2503
99	chipklip	2501
100	Fullut	2469
101	Sral7	2400
102	Jovaphobic	2343
103	jacxhadow	2321
104	KarlKaek	2319
105	VentiHilton	2315
106	Sky_light_KING	2300
107	6king6colt6	2261
108	Comma__	2259
109	SammiWolfGirl	2247
110	sebastiensaborio	2229
111	MeetTheWollo	2225
112	PegLegPete93	2181
113	Mahoose	2166
114	Tolhart	2144
115	Enderslayerxz3	2133
116	ImDisconnected_	2088
117	Groovy_MoonBird	2076
118	claivin	2070
119	Lowjinx	2068
120	__tomato	2064
121	Eraxa	2036
122	Jackattack53	2026
123	Nicserso	2024
124	Inbefour	1991
125	djancak	1941
126	MightyWertu	1900
127	Kakolbus	1893
128	xxPipperDipperxx	1877
129	Blu3beast	1876
130	EcksDofficial	1866
131	PeteO1995	1854
132	M_Patata	1818
132	MasterNueve	1818
132	PortlyPete69	1818
135	I_Am_Mushkin	1756
136	RebelAndroid	1751
137	Arceus1975	1748
138	RadarHz	1746
139	Bolete	1633
140	loveseeker	1614
141	Powowowow	1612
142	FlashMigma	1609
143	burbankbuilder28	1604
144	Bandito_Roamer	1589
145	SvenskaHugo	1579
146	FishisTTV	1568
147	ExtraDumb	1543
148	lcvezra	1537
149	NameGenerat0r	1514
150	himak1	1495
151	1442	1492
152	Barlycorn	1484
153	UrbanPlanner1978	1479
154	The_slideV3	1453
155	301851	1437
156	Harotio	1431
157	Negriuke	1424
158	trexgb	1416
159	Chromary	1396
160	MAns_44	1383
161	OfficerAnvil	1372
162	YungMaki	1363
163	Racengan	1352
164	OtariCharlie	1342
165	_Virify_	1323
166	RobotMinion101	1320
167	crying_wolf_13	1312
168	livingdaydreams	1305
169	CliffEmAll	1296
170	Skippeh	1292
171	Zaridey	1286
172	fanofbands101	1275
173	RodSerlingCringe	1263
174	Fuhrer_Teemo	1262
175	Optiprimus	1239
176	Dedalus36	1236
177	Wolverine4302	1231
178	Wooptey	1228
179	Soap_Bender	1224
180	Onennon	1206
181	Euclidoris	1168
182	MonitorLizards	1147
183	Airem_Core	1134
184	mobunni	1129
185	CollinMH06	1128
186	TheTrueClipse	1126
187	bloomkieren	1125
188	UncreativeArtist	1115
189	Ailmast	1107
190	starbits140	1106
191	jcool7	1087
192	titanlax	1068
193	Zythose	1063
194	SLASHZEERA	1062
195	emrekn	1060
196	Darkgon	1059
197	gaziter10	1045
198	ayamefag	1024
199	ShedJr_	1023
200	Vorlice	1021
201	Hiryu27	1005
202	Bobby808	996
202	DeGodz4life	996
204	Nycteus_	981
205	Lepthymo	962
206	SeverianTheLame	935
207	Groundler	926
208	diamondgolem35	909
209	DennyKai	891
210	Xalithia	889
211	T045RTY	880
212	Quotary	876
213	Yahrto	861
214	_TCARREIRA_	838
215	Noah_Bez	836
215	NormanFetus	836
