rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	473439
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46537
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	beeperbeeper5	12320
20	diggydog67	12165
21	EveryonesUncle	12076
22	Rich_Kat	11871
23	Smoke____	11670
24	EcksD	11359
25	F_Uhre	11152
26	El_Jalapeno	9770
27	soundad	9623
28	vandmanden	9568
29	Prodiginus	9091
30	Jackattack53	8933
31	TheDankPlatypus	8466
32	Blackberry1310	8293
33	PhantomsGhost_	7707
34	Ryker	7460
35	Dogcorn69420	7362
36	kekhon	7356
37	thgrocks	7151
38	tuckerdoodle	7131
39	youhjjhhhjj	6973
40	TechnoNinja64	6913
41	Spacewardharpy7	6693
42	pintsizedrogue	6545
43	MAns_44	6443
44	KingFaenor	6375
45	JayToe	6166
46	500am	6143
47	Katsuragi0243218	5929
48	Smashic	5796
49	Hisiste	5444
50	Lord_Jord	5429
51	masskedman	5384
52	Kim_Jong_eel	5278
53	non089	5266
54	zToasty69z	5203
55	fluddd	5013
56	Kateesaur	4966
57	Soplight	4926
58	Touched_Bread	4822
59	EMC_	4766
60	WET_WET_WET	4734
61	sufjanlover	4686
62	Legendosh	4623
63	ThePoliteG	4542
64	gusstationwerker	4443
65	jnp_gaming	4410
66	CoffeeNoir	4392
67	mihimihimihi	4312
68	Hermanni__	4292
69	Awyrlas	4152
70	Zoeyfortnite	4121
71	RoskobiOne	4088
72	Rumpletaezer	4037
73	Xclax101	3952
74	Arceus1975	3900
75	Akoot_	3892
76	TheSecondLord	3872
77	_Nuf	3731
78	Enderxz3	3642
79	SaucyDark	3623
80	thescout7	3606
81	MustaLoordi	3591
82	ROY4LE	3534
83	q_wq	3532
84	_Boipl_	3451
85	Vizzoid	3303
86	wobn	3229
87	diamondgolem35	3207
88	SlayerCrypto	3163
89	lordpipe	3148
90	PigDab	3086
91	Hyugo	2887
92	CharlieButt	2827
93	ProfessorBee	2794
94	Frozil20	2774
95	DanTheBuilderino	2763
96	Ezekson	2719
97	_Karmaa	2703
98	UCP_TheKingK	2688
99	Merv__	2684
100	Winklepicker279	2652
101	m_be9	2643
102	PlzNoBM	2627
103	Truckoss	2596
104	CadenSteele	2585
105	bloodbiter	2571
106	The11thDoctor	2556
107	xzvu	2538
108	lillips	2527
109	eviltunix	2522
110	set67	2505
111	SuperPooch06	2503
112	Tyrannosplart	2501
113	Fullut	2469
114	Sral7	2400
115	Mahoose	2358
116	Jovaphobic	2343
117	SammiWolfGirl	2334
118	jacxhadow	2321
119	KarlKaek	2319
120	VentiHilton	2315
121	IamCL4SSY	2300
122	6king6colt6	2261
123	Comma__	2259
124	Steelynan	2229
125	MirielThePastor	2225
126	PegLegPete93	2181
127	Rebytre	2171
128	Tolhart	2144
129	corvidpartyfor6	2104
130	ImDisconnected_	2088
131	Groovy_MoonBird	2076
132	claivin	2070
133	ReflexCode	2068
134	__tomato	2064
135	Kakolbus	2047
136	Eraxa	2042
137	Nicserso	2024
138	Inbefour	1991
139	LeauVox4921	1984
140	djancak	1941
141	MightyWertu	1900
142	xxPipperDipperxx	1888
143	Blu3beast	1876
144	xolstoi	1866
145	PeteO1995	1854
146	PortlyPete69	1821
147	M_Patata	1818
147	MasterNueve	1818
149	Huwulling	1804
150	I_Am_Mushkin	1756
151	RebelAndroid	1751
152	RadarHz	1746
153	Skylord_Luke	1666
154	SvenskaHugo	1645
155	RatatJuice	1644
156	Bolete	1633
157	legal_tax_evader	1614
158	Powowowow	1612
159	FlashMigma	1609
160	burbankbuilder28	1604
161	Mr_Byzantine	1602
162	Bandito_Roamer	1589
163	FishisTTV	1568
164	ExtraDumb	1543
165	Jimi7hits	1538
166	lcvezra	1537
167	NameGenerat0r	1517
168	himak1	1495
169	1442	1492
170	KGTV	1485
171	Barlycorn	1484
172	UrbanPlanningEx	1479
173	The_slideV3	1453
174	301851	1437
174	EngagedGrub41	1437
176	Harotio	1431
177	Racengan	1430
178	Fakiuss	1424
179	trexgb	1416
180	Chromary	1396
181	excelsionprime	1382
182	YungMaki	1374
183	OfficerAnvil	1372
184	PlasticOtari	1363
185	CollinMH06	1338
186	Killercatty78	1334
187	_Virify_	1323
188	RobotMinion101	1320
189	crying_wolf_13	1312
190	livingdaydreams	1305
191	CliffEmAll	1296
192	Skippeh	1292
193	Zaridey	1286
194	fanofbands101	1275
194	Wooptey	1275
196	SaintJosie	1263
197	Fuhrer_Teemo	1262
198	Optiprimus	1239
199	Esme_1	1236
200	Wolverine4302	1231
201	tsitrawhy	1225
202	Soap_Bender	1224
203	Onennon	1206
204	Euclidoris	1168
205	MonitorLizards	1147
206	Airem_Core	1134
207	luseis	1131
