rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	540138
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46537
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	beeperbeeper5	12322
20	diggydog67	12165
21	EveryonesUncle	12076
22	Rich_Kat	11871
23	AdmiralSmoke	11671
24	EcksD	11359
25	F_Uhre	11152
26	El_Jalapeno	9770
27	soundad	9623
28	vandmanden	9568
29	Prodiginus	9091
30	Jackattack53	8933
31	TheDankPlatypus	8466
32	Blackberry1310	8293
33	PhantomsGhost_	7707
34	Ryker	7460
35	Dogcorn69420	7362
36	kekhon	7356
37	thgrocks	7151
38	tuckerdoodle	7131
39	MAns_44	7011
40	youhjjhhhjj	6973
41	TechnoNinja64	6913
42	Spacewardharpy7	6693
43	pintsizedrogue	6614
44	KingFaenor	6375
45	JayToe	6166
46	500am	6143
47	Katsuragi0243218	5929
48	Smashic	5796
49	Hisiste	5444
50	Lord_Jord	5429
51	masskedman	5384
52	Kim_Jong_eel	5278
53	non089	5266
54	zToasty69z	5203
55	fluddd	5013
56	Kateesaur	4966
57	Soplight	4926
58	Touched_Bread	4822
59	EMC_	4797
60	WET_WET_WET	4734
61	sufjanlover	4686
62	Legendosh	4623
63	ThePoliteG	4542
64	Spenduh	4443
65	jnp_gaming	4410
66	CoffeeNoir	4392
67	mihimihimihi	4312
68	Hermanni__	4292
69	Awyrlas	4152
70	Zoeyfortnite	4121
71	RoskobiOne	4088
72	Rumpletaezer	4037
73	Xclax101	3952
74	Arceus1975	3900
75	Akoot_	3892
76	TheSecondLord	3872
77	_Nuf	3731
78	Enderxz3	3722
79	SaucyDark	3623
80	thescout7	3606
81	MustaLoordi	3591
82	ROY4LE	3534
83	q_wq	3532
84	_Boipl_	3451
85	k_ce	3437
86	StinkyDiplomat	3416
87	excelsionprime	3332
88	Vizzoid	3303
89	wobn	3229
90	diamondgolem35	3207
91	SlayerCrypto	3163
92	lordpipe	3148
93	PigDab	3086
94	Hyugo	2887
95	CharlieButt	2827
96	ProfessorBee	2794
