rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Hyp3rion_	207559
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46535
7	joethahobo	26025
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12076
21	Rich_Kat	11871
22	Smoke____	11661
23	EcksD	11359
24	F_Uhre	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6565
40	pintsizedrogue	6542
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6092
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	zToasty69z	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	ThePoliteG	4542
59	EMC_	4484
60	gusstationwerker	4425
61	jnp_gaming	4410
62	CoffeeNoir	4392
63	mihimihimihi	4312
64	Hermanni__	4292
65	Awyrlas	4152
66	Zoeyfortnite	4121
67	RoskobiOne	4088
68	Rumpletaezer	4037
69	Xclax101	3952
70	Arceus1975	3900
71	Akoot_	3892
72	TheSecondLord	3872
73	_Nuf	3731
74	SaucyDark	3623
75	thescout7	3606
76	MustaLoordi	3591
77	ROY4LE	3534
78	_Boipl_	3451
79	Vizzoid	3303
80	q_wq	3292
81	wobn	3229
82	SlayerCrypto	3163
83	lordpipe	3148
84	PigDab	3086
85	diamondgolem35	3081
86	Hyugo	2887
87	CharlieButt	2827
88	ProfessorBee	2794
89	Frozil20	2774
90	DanTheBuilderino	2763
91	_Karmaa	2703
92	Jackattack53	2688
93	Merv__	2684
94	UCP_TheKingK	2683
95	Ezekson	2653
