rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1104314
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46847
7	joethahobo	26038
8	Bumpy419	26018
9	Mr_Byzantine	23080
10	11Brewer	21429
11	Werbe	21063
12	Snowflowe	18308
13	Di_infiri	17980
14	EMC_	17902
15	NoChumpChange	17889
16	mwrty	17882
17	thewindmillman	17865
18	TheShyPig	16650
19	FreakGenius	14279
20	Njensen7	14120
21	Frxnkz	13206
22	beeperbeeper5	12342
23	EveryonesUncle	12339
24	Yamdalorian	12303
25	diggydog67	12165
26	tuckerdoodle	12015
27	Rich_Kat	11871
28	EcksD	11360
29	pixelviolin	11353
30	F_Uhre	11152
31	Paul_Katan	9988
32	soundad	9815
33	El_Jalapeno	9770
34	vandmanden	9568
35	Jackattack53	9455
36	Prodiginus	9091
37	TheDankPlatypus	8466
38	Blackberry1310	8293
39	PhantomsGhost_	7980
40	Touched_Bread	7801
41	MAns_44	7777
42	knarian	7461
43	Ryker	7460
44	Dogcorn69420	7362
45	kekhon	7356
46	k_ce	7283
47	thgrocks	7151
48	pintsizedrogue	7043
49	abdomera	6973
50	TechnoNinja64	6913
51	Spacewardharpy7	6693
52	KingFaenor	6375
53	WET_WET_WET	6175
54	JayToe	6166
55	500am	6143
56	kkatsuragi	5929
57	Enderxz3	5685
58	Hisiste	5444
59	philandr	5442
60	Lord_Jord	5429
61	masskedman	5384
62	Kim_Jong_eel	5278
63	non089	5266
64	zToasty69z	5203
65	_flud	5013
66	Kateesaur	4966
67	Soplight	4926
68	_witch_craft_	4756
69	ActualPatbaf	4710
70	Spaghettatron	4703
71	sufjanlover	4686
72	Legendosh	4623
73	ThePoliteG	4542
74	Spenduh	4446
75	jnp_gaming	4410
76	CoffeeNoir	4392
77	royal_2	4355
78	mihimihimihi	4312
79	hermmm_	4292
80	RoskobiOne	4290
81	Awyrlas	4152
82	TwinTowerV2	4121
83	Rumpletaezer	4037
84	Xclax101	3952
85	Arceus1975	3900
86	Akoot_	3892
87	TheSecondLord	3880
88	_Nuf	3731
89	SaucyDark	3623
90	thescout7	3606
91	MustaLoordi	3591
92	ROY4LE	3534
93	q_wq	3532
94	Boipl	3451
95	StinkyDiplomat	3416
96	excelsionprime	3405
97	oscminus	3305
98	Vizzoid	3303
99	wobn	3229
100	diamondgolem35	3207
101	lordpipe	3199
102	SlayerCrypto	3163
103	Alex_Hansen	3107
104	PigDab	3087
105	Hyugo	2887
106	corvidpartyfor6	2855
107	CharlieButt	2827
108	Studio4x32	2794
109	DrowsyOracle	2792
110	Caribouse	2777
111	Frozil20	2774
112	DanTheBuilderino	2763
113	Sleepy_Evelyn	2740
114	Alteriity	2729
115	TheKingK_	2721
115	Ezekson	2721
117	_Karmaa	2703
118	Merv__	2687
119	Fullut	2661
120	Winklepicker279	2652
121	m_be9	2643
122	PlzNoBM	2627
123	Truckoss	2596
124	BadenOnGod	2585
125	bloodbiter	2571
126	The11thDoctor	2556
127	xzvu	2538
128	emreknugrlu	2527
129	eviltunix	2522
130	set67	2505
131	SuperPooch06	2503
132	Tyrannosplart	2501
133	Sral7	2400
134	Mahoose	2366
135	SammiWolfGirl	2362
136	Jovaphobic	2343
137	Groovy_MoonBird	2326
138	jacxhadow	2321
139	VentiHilton	2315
140	IamCL4SSY	2300
141	6king6colt6	2261
142	Comma__	2259
143	GGabrielSauce	2246
143	Steelynan	2246
145	TheSandwhich_	2244
146	Kakolbus	2183
147	PegLegPete93	2181
148	Rebytre	2171
149	Huwulling	2145
150	Tolhart	2144
151	ImDisconnected_	2088
152	12Magner05	2083
153	claivin	2070
154	Twighst	2068
155	__tomato	2064
156	Nicserso	2051
157	Eraxa	2042
158	Inbefour	1991
159	djancak	1941
160	MightyWertu	1900
161	xxPipperDipperxx	1888
162	Blu3beast	1876
163	PeteO1995	1854
164	Zee_zey	1853
165	PortlyPete69	1821
166	M_Patata	1818
166	MasterNueve	1818
168	I_Am_Mushkin	1756
168	Skylord_Luke	1756
170	RebelAndroid	1751
171	RadarHz	1746
172	LeCavalier636	1728
173	Buuck_	1726
174	RatatJuice	1690
175	Morgf	1654
176	SvenskaHugo	1645
177	shineh10	1643
178	Bolete	1633
179	legal_tax_evader	1614
180	Powowowow	1612
181	FlashMigma	1609
182	burbankbuilder28	1604
183	Bandito_Roamer	1589
184	FishisTTV	1568
185	NotMyLucKMC	1543
186	Jimi7hits	1538
187	miramyu	1537
188	NameGenerat0r	1517
189	himak1	1495
190	1442	1492
191	KGTV	1485
192	Barlycorn	1484
193	UrbanPlanningEx	1479
194	Racengan	1459
195	The_slideV3	1453
196	301851	1437
196	EngagedGrub41	1437
198	Harotio	1431
199	Fakiuss	1424
200	trexgb	1416
201	Chromary	1396
202	doublemaki	1380
203	OfficerAnvil	1372
204	PlasticOtari	1363
205	Saucepeh	1355
206	CollinMH06	1338
207	Killercatty78	1334
208	_Virify_	1323
209	RobotMinion101	1320
210	crying_wolf_13	1312
211	livingdaydreams	1305
212	CliffEmAll	1296
213	Skippeh	1292
214	Zaridey	1286
215	fanofbands101	1275
215	Wooptey	1275
217	DisgruntledKoala	1265
218	Fuhrer_Teemo	1262
219	luseis	1256
220	AstreaTSS	1247
221	Optiprimus	1239
222	Ryan_GEMS	1236
223	Wolverine4302	1231
224	MC_Skribble	1225
225	Soap_Bender	1224
226	Gus2005	1216
227	MyMawgDonaldsGon	1211
228	Onennon	1206
229	Euclidoris	1168
230	hm947	1159
231	MonitorLizards	1147
232	Airem_Core	1134
233	mobunni	1129
234	Quotary	1127
235	hoaimi	1126
236	Kowcio_	1125
236	bloomkieren	1125
238	UncreativeArtist	1115
239	EKUG	1107
240	starbits140	1106
241	jcool7	1087
242	kalzor	1079
243	titanlax	1068
244	Zythose	1063
245	SPUDonSTEROIDS	1062
246	emrekn	1060
247	Darkgon	1059
248	gaziter10	1045
249	ShedJr_	1039
249	MustardSquid	1039
251	ayamefag	1024
252	Vorlice	1021
253	Hiryu27	1005
254	Bobby808	996
254	MS_Pryxx	996
256	blackeemperor	981
257	Lepthymo	962
258	MattieHD	959
259	SeverianOfUrth	935
260	Groundler	926
261	Segotep999	904
262	T045RTY	892
263	DennyKai	891
264	Xalithia	889
265	CLG_Kata	877
266	Yahrto	861
267	Lutres_	854
268	Tersea_	839
269	_TCARREIRA_	838
270	Juansinmiedo18	836
270	Noah_Bez	836
270	NormanFetus	836
273	TheWildMateo	831
273	KeruNatsema	831
273	stellarjay	831
276	Kubelz	830
277	ComplexSquirrel	828
278	H0UNDFRMH3LL	827
279	Froste131	826
280	rarrq	824
280	Windo_licker	824
280	UltraZombie	824
283	chiakirice	822
284	Moofyman	821
285	Fuad_R	817
286	DarkS0L	815
287	Skomo	809
288	dopplexd	797
289	a_d_e_x	795
289	Cocoamallows	795
289	IdeallyGrey	795
292	Promsiel	793
293	Kynigito	792
294	dudcreeper	781
295	TheSeismicDuck	779
296	IWorkAtIkea	776
297	_Cloverbelle_	775
298	Parcc	768
299	00000000-0000-0000-0009-01ff0c3e5e4f	767
300	FelixPSY375	761
