rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121773
5	fffMike	46531
6	Hyp3rion_	33547
7	Bumpy419	26018
8	joethahobo	24295
9	Werbe	20601
10	Snowflowe	18297
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	Freak_Genius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12002
21	Rich_Kat	11871
22	Smoke____	11652
23	fred870d	11152
24	El_Jalapeno	9770
25	soundad	9623
26	vandmanden	9568
27	Prodiginus	9091
28	TheDankPlatypus	8466
29	Blackberry1310	8293
30	PhantomsGhost_	7707
31	Ryker	7460
32	Dogcorn69420	7362
33	kekhon	7356
34	thgrocks	7151
35	tuckerdoodle	7131
36	youhjjhhhjj	6973
37	TechnoNinja64	6913
38	Spacewardharpy7	6565
39	pintsizedrogue	6533
40	KingFaenor	6375
41	JayToe	6166
42	500am	6143
43	beeperbeeper5	6091
44	Katsuragi0243218	5929
45	Hisiste	5444
46	Lord_Jord	5428
47	masskedman	5384
48	Kim_Jong_eel	5278
49	ToastedGamingYT	5203
50	fluddd	5013
51	Kateesaur	4966
52	Soplight	4926
53	Touched_Bread	4822
54	WET_WET_WET	4734
55	sufjanlover	4686
56	Legendosh	4623
57	ThePoliteG	4542
58	EMC_	4450
59	jnp_gaming	4410
60	CoffeeNoir	4392
61	Spenduh	4365
62	Hermanni__	4292
63	Awyrlas	4152
64	Zoeyfortnite	4121
65	RoskobiOne	4088
66	Rumpletaezer	4037
67	Xclax101	3952
68	Arceus1975	3900
69	Akoot_	3892
70	_Nuf	3731
71	TheSecondLord	3667
72	SaucyDark	3623
73	thescout7	3606
74	MustaLoordi	3591
75	ROY4LE	3534
76	Vizzoid	3303
77	q_wq	3292
78	_Boipl_	3288
79	wobn	3229
80	SlayerCrypto	3163
81	PigDab	3086
82	lordpipe	3004
83	Hyugo	2887
84	CharlieButt	2827
85	ProfessorBee	2794
86	Frozil12	2773
87	DanTheBuilderino	2763
88	_Karmaa	2703
89	Merv__	2684
90	Jackattack53	2663
91	Ezekson	2653
92	Winklepicker279	2652
93	m_be9	2643
94	PlzNoBM	2627
95	Truckoss	2596
96	JEWISHBadenBeele	2585
97	bloodbiter	2571
98	The11thDoctor	2556
99	stahouo	2538
100	lillips	2527
101	eviltunix	2522
102	set67	2505
103	SuperPooch06	2503
104	chipklip	2501
105	Fullut	2469
106	Sral7	2400
107	Mahoose	2347
108	Jovaphobic	2343
109	jacxhadow	2321
110	KarlKaek	2319
111	VentiHilton	2315
112	Sky_light_KING	2300
113	6king6colt6	2261
114	Comma__	2259
115	SammiWolfGirl	2247
116	Smashic	2233
117	Steelynan	2229
118	MeetTheWollo	2225
119	PegLegPete93	2181
120	Rebytre	2171
121	Tolhart	2144
122	Enderslayerxz3	2136
123	ImDisconnected_	2088
124	Groovy_MoonBird	2076
125	claivin	2070
126	Lowjinx	2068
127	corvidpartyfor6	2064
127	__tomato	2064
129	Eraxa	2036
130	Nicserso	2024
131	Inbefour	1991
132	LeauVox4921	1984
133	djancak	1941
134	MightyWertu	1900
135	Kakolbus	1893
136	xxPipperDipperxx	1877
137	Blu3beast	1876
138	EcksDofficial	1866
139	PeteO1995	1854
140	M_Patata	1818
140	MasterNueve	1818
140	PortlyPete69	1818
143	I_Am_Mushkin	1756
144	RebelAndroid	1751
145	RadarHz	1746
146	SvenskaHugo	1645
147	Bolete	1633
148	loveseeker	1614
149	MAns_44	1613
150	Powowowow	1612
151	FlashMigma	1609
152	burbankbuilder28	1604
153	Bandito_Roamer	1589
154	FishisTTV	1568
155	ExtraDumb	1543
156	Jimi7hits	1538
157	lcvezra	1537
158	NameGenerat0r	1517
159	Skylord_Luke	1514
160	himak1	1495
161	1442	1492
162	KGTV	1485
163	Barlycorn	1484
164	UrbanPlanner1978	1479
165	Huwulling	1469
166	The_slideV3	1453
167	301851	1437
168	Harotio	1431
169	Racengan	1430
170	Negriuke	1424
171	trexgb	1416
172	Chromary	1396
173	OfficerAnvil	1372
174	YungMaki	1365
175	PlasticOtari	1359
176	CollinMH06	1338
177	_Virify_	1323
178	RobotMinion101	1320
179	crying_wolf_13	1312
180	livingdaydreams	1305
181	CliffEmAll	1296
182	Skippeh	1292
183	Zaridey	1286
184	fanofbands101	1275
185	RodSerlingCringe	1263
186	Fuhrer_Teemo	1262
187	Optiprimus	1239
188	Dedalus36	1236
189	Wolverine4302	1231
190	diamondgolem35	1229
191	Wooptey	1228
192	tsitrawhy	1225
193	Soap_Bender	1224
194	Onennon	1206
195	Euclidoris	1168
196	MonitorLizards	1147
197	Airem_Core	1134
198	mobunni	1129
199	TheTrueClipse	1126
199	Steven1282598	1126
201	bloomkieren	1125
202	UncreativeArtist	1115
202	Quotary	1115
204	Ailmast	1107
205	starbits140	1106
206	jcool7	1087
207	titanlax	1068
208	Zythose	1063
209	SLASHZEERA	1062
210	emrekn	1060
211	Darkgon	1059
212	gaziter10	1045
213	Jiminie	1037
214	ayamefag	1024
