rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1040054
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	21063
10	Snowflowe	18308
11	Di_infiri	17980
12	EMC_	17902
13	NoChumpChange	17889
14	mwrty	17882
15	TheShyPig	16650
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	EveryonesUncle	12339
21	beeperbeeper5	12336
22	diggydog67	12165
23	tuckerdoodle	12015
24	Rich_Kat	11871
25	Yamdalorian	11807
26	EcksD	11360
27	pixelviolin	11337
28	F_Uhre	11152
29	soundad	9815
30	El_Jalapeno	9770
31	vandmanden	9568
32	Jackattack53	9453
33	Prodiginus	9091
34	TheDankPlatypus	8466
35	Blackberry1310	8293
36	PhantomsGhost_	7814
37	Touched_Bread	7801
38	MAns_44	7749
39	Smashic	7461
40	Ryker	7460
41	Dogcorn69420	7362
42	kekhon	7356
43	thgrocks	7151
44	pintsizedrogue	7042
45	abdomera	6973
46	TechnoNinja64	6913
47	Spacewardharpy7	6693
48	Mr_Byzantine	6647
49	KingFaenor	6375
50	WET_WET_WET	6175
51	JayToe	6166
52	500am	6143
53	kkatsuragi	5929
54	k_ce	5773
55	Hisiste	5444
56	Lord_Jord	5429
57	masskedman	5384
58	Kim_Jong_eel	5278
59	non089	5266
60	zToasty69z	5203
61	fluddd	5013
62	Kateesaur	4966
63	Soplight	4926
64	ActualPatbaf	4710
65	sufjanlover	4686
66	Legendosh	4623
67	ThePoliteG	4542
68	Spenduh	4446
69	jnp_gaming	4410
70	CoffeeNoir	4392
71	mihimihimihi	4312
72	hermmm_	4292
73	RoskobiOne	4290
74	skitzxo	4245
75	Awyrlas	4152
76	Enderxz3	4136
77	Zoeyfortnite	4121
78	Rumpletaezer	4037
79	Xclax101	3952
80	Arceus1975	3900
81	Akoot_	3892
82	TheSecondLord	3879
83	_Nuf	3731
84	SaucyDark	3623
85	thescout7	3606
86	MustaLoordi	3591
87	ROY4LE	3534
88	q_wq	3532
89	Boipl	3451
90	StinkyDiplomat	3416
91	excelsionprime	3405
92	Vizzoid	3303
93	oscminus	3298
94	wobn	3229
95	diamondgolem35	3207
96	lordpipe	3194
97	SlayerCrypto	3163
98	PigDab	3086
99	Hyugo	2887
100	corvidpartyfor6	2855
101	CharlieButt	2827
102	ProfessorBee	2794
103	LeauVox4921	2792
104	Frozil20	2774
105	DanTheBuilderino	2763
106	Ezekson	2721
107	TheKingK_	2707
108	_Karmaa	2703
109	Merv__	2686
110	Fullut	2661
111	Winklepicker279	2652
112	m_be9	2643
113	KarlKaek	2639
114	PlzNoBM	2627
115	Truckoss	2596
116	BadenStayFly	2585
117	bloodbiter	2571
118	The11thDoctor	2556
119	xzvu	2538
120	emreknugrlu	2527
121	eviltunix	2522
122	set67	2505
123	SuperPooch06	2503
124	Tyrannosplart	2501
125	Sral7	2400
126	Sleepy_Evelyn	2378
127	Mahoose	2366
128	SammiWolfGirl	2362
129	Jovaphobic	2343
130	Groovy_MoonBird	2326
131	jacxhadow	2321
132	VentiHilton	2315
133	IamCL4SSY	2300
134	6king6colt6	2261
135	Comma__	2259
136	TheSandwhich_	2244
137	Steelynan	2239
138	Kakolbus	2183
139	PegLegPete93	2181
140	RebytreGT	2171
141	Huwulling	2145
142	Tolhart	2144
143	ImDisconnected_	2088
144	claivin	2070
145	ReflexCode	2068
146	__tomato	2064
147	Nicserso	2051
148	Eraxa	2042
149	Inbefour	1991
150	djancak	1941
151	12Magner05	1934
152	MightyWertu	1900
153	xxPipperDipperxx	1888
154	Blu3beast	1876
155	PeteO1995	1854
156	Zee_zey	1853
157	PortlyPete69	1821
158	M_Patata	1818
158	MasterNueve	1818
160	I_Am_Mushkin	1756
160	Skylord_Luke	1756
162	RebelAndroid	1751
163	RadarHz	1746
164	Morgf	1654
165	SvenskaHugo	1645
166	RatatJuice	1644
167	Bolete	1633
168	legal_tax_evader	1614
169	Powowowow	1612
170	FlashMigma	1609
171	burbankbuilder28	1604
172	Bandito_Roamer	1589
173	FishisTTV	1568
174	ExtraDumb	1543
175	Jimi7hits	1538
176	miramyu	1537
177	NameGenerat0r	1517
178	himak1	1495
179	1442	1492
180	KGTV	1485
181	Barlycorn	1484
182	UrbanPlanningEx	1479
183	Racengan	1459
184	The_slideV3	1453
185	301851	1437
185	EngagedGrub41	1437
187	Harotio	1431
188	Fakiuss	1424
189	trexgb	1416
190	Chromary	1396
191	YungMaki	1380
192	OfficerAnvil	1372
193	PlasticOtari	1363
194	Saucepeh	1355
195	CollinMH06	1338
196	Killercatty78	1334
197	_Virify_	1323
198	RobotMinion101	1320
199	crying_wolf_13	1312
200	livingdaydreams	1305
201	CliffEmAll	1296
202	Skippeh	1292
203	Zaridey	1286
204	fanofbands101	1275
204	Wooptey	1275
206	Fuhrer_Teemo	1262
207	luseis	1256
208	AstreaTSS	1247
209	Optiprimus	1239
210	Ryan_GEMS	1236
211	Wolverine4302	1231
212	tsitrawhy	1225
213	Soap_Bender	1224
214	Onennon	1206
215	Euclidoris	1168
216	hm947	1159
217	Gus2005	1149
218	MonitorLizards	1147
219	Airem_Core	1134
220	mobunni	1129
221	Quotary	1127
222	True_Clipse	1126
223	bloomkieren	1125
224	Alteriity	1117
225	UncreativeArtist	1115
226	EKUG	1107
227	starbits140	1106
228	jcool7	1087
229	kalzor	1079
229	Kowcio_	1079
231	titanlax	1068
232	Zythose	1063
233	SPUDonSTEROIDS	1062
234	emrekn	1060
235	Darkgon	1059
236	gaziter10	1045
237	ShedJr_	1039
237	MustardSquid	1039
239	ayamefag	1024
240	Vorlice	1021
241	Hiryu27	1005
242	Bobby808	996
242	MS_Pryxx	996
244	blackeemperor	981
245	Lepthymo	962
246	MattieHD	959
247	SeverianOfUrth	935
248	Groundler	926
249	Segotep999	904
250	T045RTY	892
251	DennyKai	891
252	Xalithia	889
253	Yahrto	861
254	Lutres_	854
255	CLG_Kata	845
256	_TCARREIRA_	838
257	Noah_Bez	836
257	NormanFetus	836
259	TheWildMateo	831
259	KeruNatsema	831
259	stellarjay	831
262	Kubelz	830
263	ComplexSquirrel	828
264	Tersea_	827
265	H0UNDFRMH3LL	826
265	Froste131	826
267	rarrq	824
267	Windo_licker	824
267	UltraZombie	824
