rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
8	Snowflowe	18297
9	Di_infiri	17980
10	NoChumpChange	17889
11	mwrty	17659
12	TheShyPig	16650
13	Freak_Genius	14279
14	Njensen7	14118
15	Frxnkz	13206
16	diggydog67	12165
17	EveryonesUncle	12002
18	Rich_Kat	11871
19	Smoke____	11618
20	EcksD	11359
21	fred870d	11152
22	thewindmillman	10634
23	El_Jalapeno	9770
24	soundad	9623
25	vandmanden	9568
26	Prodiginus	9091
27	Blackberry1310	8293
28	PhantomsGhost_	7707
29	Dogcorn69420	7362
30	kekhon	7348
31	thgrocks	7151
32	youhjjhhhjj	6973
33	TechnoNinja64	6913
34	Hyp3rion_	6829
35	TheDankPlatypus	6386
36	KingFaenor	6375
37	JayToe	6166
38	500am	6143
39	beeperbeeper5	6085
40	Katsuragi0243218	5929
41	Spacewardharpy7	5871
42	Hisiste	5444
43	fffMike	5424
44	Lord_Jord	5407
45	masskedman	5384
46	Kim_Jong_eel	5278
47	fluddd	5013
48	Kateesaur	4966
49	Soplight	4926
50	WET_WET_WET	4734
51	sufjanlover	4686
52	pintsizedrogue	4659
53	Legendosh	4623
54	ThePoliteG	4542
55	jnp_gaming	4410
56	CoffeeNoir	4392
57	Hermanni__	4292
58	Awyrlas	4152
59	Zoeyfortnite	4121
60	RoskobiOne	4088
61	Spenduh	4062
62	Rumpletaezer	4037
63	Xclax101	3952
64	_Nuf	3731
65	EMC_	3703
66	TheSecondLord	3659
67	SaucyDark	3623
68	thescout7	3606
69	MustaLoordi	3591
70	ROY4LE	3534
71	Akoot_	3477
72	Vizzoid	3303
73	q_wq	3292
74	wobn	3229
75	SlayerCrypto	3163
76	_Boipl_	3121
77	PigDab	3086
78	lordpipe	3004
79	Hyugo	2887
80	CharlieButt	2827
81	ProfessorBee	2794
82	Frozil12	2773
83	DanTheBuilderino	2763
84	_Karmaa	2703
85	Merv__	2684
86	Winklepicker279	2652
87	Ezekson	2651
88	m_be9	2643
89	PlzNoBM	2627
90	Truckoss	2596
91	JEWISHBadenBeele	2585
92	bloodbiter	2571
93	The11thDoctor	2556
94	Jackattack53	2555
95	stahouo	2538
96	lillips	2527
97	eviltunix	2522
98	set67	2505
99	SuperPooch06	2503
100	chipklip	2501
101	Fullut	2469
102	Sral7	2400
103	Jovaphobic	2343
104	jacxhadow	2321
105	KarlKaek	2319
106	VentiHilton	2315
107	Sky_light_KING	2300
108	6king6colt6	2261
109	Comma__	2259
110	SammiWolfGirl	2247
111	sebastiensaborio	2229
112	MeetTheWollo	2225
113	PegLegPete93	2181
114	Mahoose	2169
115	Rebytre	2163
116	Tolhart	2144
117	Enderslayerxz3	2136
118	ImDisconnected_	2088
119	Groovy_MoonBird	2076
120	claivin	2070
121	Lowjinx	2068
122	__tomato	2064
123	Eraxa	2036
124	Nicserso	2024
125	Inbefour	1991
126	tuckerdoodle	1980
127	djancak	1941
128	MightyWertu	1900
129	Kakolbus	1893
130	xxPipperDipperxx	1877
131	Blu3beast	1876
132	EcksDofficial	1866
133	PeteO1995	1854
134	M_Patata	1818
134	MasterNueve	1818
134	PortlyPete69	1818
137	I_Am_Mushkin	1756
138	RebelAndroid	1751
139	Arceus1975	1748
140	RadarHz	1746
141	Bolete	1633
142	loveseeker	1614
143	MAns_44	1613
144	Powowowow	1612
145	FlashMigma	1609
146	burbankbuilder28	1604
147	Bandito_Roamer	1589
148	SvenskaHugo	1579
149	FishisTTV	1568
150	ExtraDumb	1543
151	lcvezra	1537
152	NameGenerat0r	1514
153	himak1	1495
154	1442	1492
155	Barlycorn	1484
156	UrbanPlanner1978	1479
157	The_slideV3	1453
158	301851	1437
159	Harotio	1431
160	Negriuke	1424
161	trexgb	1416
162	Chromary	1396
163	OfficerAnvil	1372
164	YungMaki	1363
165	Racengan	1352
166	PlasticOtari	1348
167	CollinMH06	1338
168	_Virify_	1323
169	RobotMinion101	1320
170	crying_wolf_13	1312
171	livingdaydreams	1305
172	CliffEmAll	1296
173	Skippeh	1292
174	Zaridey	1286
175	fanofbands101	1275
176	RodSerlingCringe	1263
177	Fuhrer_Teemo	1262
178	Optiprimus	1239
179	Dedalus36	1236
180	Wolverine4302	1231
181	Wooptey	1228
182	Soap_Bender	1224
183	Onennon	1206
184	Euclidoris	1168
185	MonitorLizards	1147
186	Airem_Core	1134
187	mobunni	1129
188	TheTrueClipse	1126
189	bloomkieren	1125
190	UncreativeArtist	1115
190	Quotary	1115
192	Ailmast	1107
193	starbits140	1106
194	jcool7	1087
195	titanlax	1068
196	Zythose	1063
197	SLASHZEERA	1062
198	emrekn	1060
199	Darkgon	1059
200	gaziter10	1045
201	ayamefag	1024
202	ShedJr_	1023
203	Vorlice	1021
204	Hiryu27	1005
205	Bobby808	996
205	DeGodz4life	996
207	Nycteus_	981
208	Lepthymo	962
209	hm947	953
210	SeverianTheLame	935
211	Groundler	926
212	diamondgolem35	909
213	DennyKai	891
214	Xalithia	889
215	T045RTY	880
216	Yahrto	861
