rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
7	AssEatrAndLicker	20601
9	Snowflowe	18297
10	Di_infiri	17980
11	NoChumpChange	17889
12	mwrty	17659
13	TheShyPig	16650
14	Freak_Genius	14279
15	Njensen7	14118
16	Frxnkz	13206
17	diggydog67	12165
18	EveryonesUncle	12002
19	Rich_Kat	11871
20	EcksD	11359
21	fred870d	11152
22	Smoke____	10989
23	El_Jalapeno	9770
24	soundad	9623
25	vandmanden	9568
26	Prodiginus	9091
27	thewindmillman	8905
28	Blackberry1310	8293
29	PhantomsGhost_	7707
30	Dogcorn69420	7362
31	kekhon	7348
32	thgrocks	7151
33	youhjjhhhjj	6973
34	TechnoNinja64	6913
35	Hyp3rion_	6522
36	KingFaenor	6375
37	JayToe	6166
38	500am	6143
39	beeperbeeper5	5952
40	Katsuragi0243218	5929
41	Spacewardharpy7	5868
42	Hisiste	5444
43	fffMike	5424
44	masskedman	5384
45	Kim_Jong_eel	5278
46	fluddd	5013
47	Kateesaur	4966
48	Soplight	4926
49	WET_WET_WET	4734
50	sufjanlover	4686
51	pintsizedrogue	4611
52	ThePoliteG	4542
53	Legendosh	4431
54	jnp_gaming	4410
55	Lord_Jord	4394
56	CoffeeNoir	4392
57	Hermanni__	4292
58	Awyrlas	4152
59	Zoeyfortnite	4121
60	Spenduh	4062
61	Rumpletaezer	4037
62	Xclax101	3952
63	_Nuf	3731
64	SaucyDark	3623
65	thescout7	3606
66	MustaLoordi	3591
67	ROY4LE	3534
68	TheSecondLord	3458
69	Akoot_	3362
70	Vizzoid	3303
71	q_wq	3292
72	wobn	3229
73	SlayerCrypto	3163
74	PigDab	3080
75	lordpipe	3004
76	Hyugo	2887
77	EMC_	2870
78	CharlieButt	2827
79	ProfessorBee	2794
80	DanTheBuilderino	2763
81	_Boipl_	2725
82	_Karmaa	2703
83	Merv__	2684
84	Frozil12	2683
85	Winklepicker279	2652
86	m_be9	2643
87	Ezekson	2640
88	PlzNoBM	2627
89	Truckoss	2596
90	JEWISHBadenBeele	2585
91	bloodbiter	2571
92	The11thDoctor	2556
93	stahouo	2538
94	lillips	2527
95	eviltunix	2522
96	set67	2505
97	SuperPooch06	2503
98	chipklip	2501
99	TheDankPlatypus	2471
100	Fullut	2469
101	Sral7	2400
102	Jovaphobic	2343
103	jacxhadow	2321
104	KarlKaek	2319
105	VentiHilton	2315
106	Sky_light_KING	2300
107	6king6colt6	2261
108	Comma__	2259
109	SammiWolfGirl	2247
110	sebastiensaborio	2229
111	MeetTheWollo	2225
112	PegLegPete93	2181
113	Mahoose	2166
114	Tolhart	2144
115	Enderslayerxz3	2133
116	ImDisconnected_	2088
117	Groovy_MoonBird	2076
118	claivin	2070
119	Lowjinx	2068
120	__tomato	2064
121	Eraxa	2036
122	Jackattack53	2026
123	Nicserso	2024
124	Inbefour	1991
125	djancak	1941
126	MightyWertu	1900
127	Kakolbus	1893
128	xxPipperDipperxx	1877
129	Blu3beast	1876
130	EcksDofficial	1866
131	PeteO1995	1854
132	M_Patata	1818
132	MasterNueve	1818
132	PortlyPete69	1818
135	I_Am_Mushkin	1756
136	RebelAndroid	1751
137	Arceus1975	1748
138	RadarHz	1746
139	Bolete	1633
140	loveseeker	1614
141	Powowowow	1612
142	FlashMigma	1609
143	burbankbuilder28	1604
144	Bandito_Roamer	1589
145	SvenskaHugo	1579
146	FishisTTV	1568
147	ExtraDumb	1543
148	lcvezra	1537
149	NameGenerat0r	1514
150	himak1	1495
151	1442	1492
152	Barlycorn	1484
153	UrbanPlanner1978	1479
154	The_slideV3	1453
155	301851	1437
156	Harotio	1431
157	Negriuke	1424
158	trexgb	1416
159	Chromary	1396
160	OfficerAnvil	1372
161	YungMaki	1363
162	Racengan	1352
163	OtariCharlie	1341
164	_Virify_	1323
165	RobotMinion101	1320
166	crying_wolf_13	1312
167	livingdaydreams	1305
168	CliffEmAll	1296
169	Skippeh	1292
170	Zaridey	1286
171	fanofbands101	1275
172	RodSerlingCringe	1263
173	Fuhrer_Teemo	1262
174	Optiprimus	1239
175	Dedalus36	1236
176	Wolverine4302	1231
177	Wooptey	1228
178	Soap_Bender	1224
179	Onennon	1206
180	Euclidoris	1168
181	MonitorLizards	1147
182	Airem_Core	1134
183	CollinMH06	1128
184	TheTrueClipse	1126
185	bloomkieren	1125
186	UncreativeArtist	1115
187	Ailmast	1107
188	starbits140	1106
189	jcool7	1087
190	titanlax	1068
191	mobunni	1066
192	Zythose	1063
193	SLASHZEERA	1062
194	emrekn	1060
195	Darkgon	1059
196	gaziter10	1045
197	ayamefag	1024
198	ShedJr_	1023
199	MAns_44	1022
200	Vorlice	1021
201	Hiryu27	1005
202	Bobby808	996
202	DeGodz4life	996
204	Nycteus_	981
205	Lepthymo	962
206	SeverianTheLame	935
207	Groundler	926
208	diamondgolem35	909
209	DennyKai	891
210	Xalithia	889
211	T045RTY	880
212	Quotary	876
213	Yahrto	861
214	_TCARREIRA_	838
215	Noah_Bez	836
215	NormanFetus	836
