rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	138891
2	Hisiste	126199
3	joethahobo	78651
4	Spacewardharpy7	38529
5	Mahoose	23881
6	EcksD	23800
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6189
10	Freak_Genius	5516
11	kekhon	5425
12	eitanzaki	4174
13	pintsizedrogue	3107
14	Smoke____	2202
15	Akoot_	2163
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2001
19	beeperbeeper5	1891
20	SvenskaHugo	1819
21	lordpipe	1671
22	SteveCraftBlocks	1416
23	YungMaki	1391
24	claivin	1374
25	2Stout	1363
26	Mobstr	1325
27	rarrq	1321
28	Kaf1y	1122
29	Ezekson	1078
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	956
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	689
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	657
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	Aryamanee	565
54	set67	559
55	Soplight	533
56	fffMike	529
57	Nycteus_	520
58	Enderslayerxz3	509
59	Di_infiri	494
60	egglapras	491
61	Hyp3rion_	488
62	burbankbuilder28	480
63	CoffeeNoir	464
64	Winklepicker279	462
65	gcaisawesome	461
66	Quotary	459
67	KarlKaek	445
68	gabriels543	440
69	King_Pancake1	434
70	Blu3beast	417
71	PhantomsGhost_	403
72	PlasticOtari	400
73	xxPipperDipperxx	391
74	The11thDoctor	376
75	thescout7	371
76	yulgur1	360
77	TheShyPig	356
78	obzii	355
79	Spenduh	351
80	Awyrlas	342
80	SuperPooch06	342
82	KeruNatsema	339
83	kinas45y5	338
84	EcksDofficial	333
85	DarlaMeow	331
86	ItsDeltaMC	329
87	Myszoaz	328
88	susbakaimpostor	320
89	EMC_	318
90	stellarjay	315
90	MissCeleste7	315
92	sp00ky_ghost977	307
93	Z3braYTIL	300
94	MattieHD	297
95	chipklip	290
95	fluddd	290
97	_Boipl_	285
98	NomadicRobin_	280
99	_Dean_123	279
100	6king6colt6	266
100	cog	266
102	oxfordschool	264
103	Legendosh	262
104	Inchef	259
105	Linkerton	256
106	Snowflowe	248
107	Gryglu583	247
108	fred870d	242
109	ApophisNova	232
109	MyNamaSheff	232
111	rpmm	225
112	Zythose	223
113	Giannism	220
114	Lutres_Torane	219
115	Fullut	206
116	Historical_Sand	204
116	UrbanPlanner1978	204
118	MaGro2010	203
119	jnp_gaming	202
120	Toriankel	200
121	Jackattack53	194
122	Mattesco	193
122	scarletwarrior1	193
124	ArdaAslan02	192
125	Dedalus36	191
126	Lord_Jord	186
127	SeverianTheLame	185
128	TheMaster972	184
129	bloodbiter	181
130	RebelAndroid	177
131	BlackButterfIy	176
131	teakings	176
133	Merv__	172
134	mimbo1211	167
134	ayamefag	167
136	JauncyWaffle99	166
137	IAmTheWalrus910	165
