rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34841
6	EcksD	28893
7	tuckerdoodle	27421
8	Jackattack53	24331
9	ROY4LE	20027
10	noam464	15767
11	groofles	6221
12	Frozil20	6190
13	FreakGenius	5516
14	kekhon	5435
15	lordpipe	4918
16	Mr_Byzantine	4498
17	eitanzaki	4174
18	pintsizedrogue	3784
19	AdmiralSmoke	2941
20	luseis	2777
21	beeperbeeper5	2707
22	mihimihimihi	2545
23	Kowcio_	2347
24	EveryonesUncle	2333
25	Akoot_	2247
26	TheSecondLord	2229
27	SvenskaHugo	2169
28	ImpavidArcher	2151
29	Blackberry1310	2044
30	Smashic	1972
31	Enderxz3	1920
32	YungMaki	1905
33	SteveCraftBlocks	1873
34	GooseWithin	1727
35	diamondgolem35	1657
36	corvidpartyfor6	1413
37	oscminus	1409
38	Wowful	1387
39	claivin	1374
40	2Stout	1364
41	rarrq	1325
41	Mobstr	1325
43	SpacesickPrism	1316
44	fffMike	1277
45	Eczbek	1266
46	Quotary	1242
47	Ezekson	1226
48	Aryamanee	1202
49	Eczbox	1163
50	Manaateee	1139
51	AlexxO_o	1126
52	MichBox	1122
53	Rebytre	1087
54	Chromary	1074
55	12Magner05	1057
56	Pazantine	1027
57	Steelynan	1014
58	ItsHydroMC	956
59	HellsSponge	934
60	Werbe	912
61	StarCookiees_	880
62	masskedman	852
63	Mattesco	804
64	EMC_	771
65	Segotep999	729
66	trexgb	696
67	T045RTY	684
68	PigDab	678
69	calamariclam_I	676
70	Eraxa	671
71	MilleGrug	658
72	WYFYoyo	651
73	Blaiku	648
74	CheifJumbo	631
75	Lez_	615
76	Soplight	613
77	eviltunix	606
78	Zee_zey	605
79	PlasticOtari	602
80	Hyp3rion_	599
81	El_Jalapeno	588
82	IronArshXS	576
82	mwrty	576
84	Nicserso	563
85	set67	560
86	itburb	546
87	ZigzagLily43042	535
88	Auseawesome	527
89	Nycteus_	520
90	TheWildMateo	507
91	Touched_Bread	502
91	Di_infiri	502
93	lorpus	491
94	KarlKaek	488
95	burbankbuilder28	480
96	Lutres_	476
97	Quaintster	468
98	Winklepicker279	467
99	gcaisawesome	465
100	CoffeeNoir	464
101	Spenduh	461
102	Alteriity	457
103	yheece	440
104	Luminad3	438
105	King_Pancake1	434
106	xolstoi	430
107	Blu3beast	417
108	k_ce	414
109	xxPipperDipperxx	404
110	PhantomsGhost_	403
111	hanaryheatwave	400
112	SoosAmongus	392
113	longappendage	381
114	The11thDoctor	376
115	MrKrabOnCoke	375
115	ItsDeltaMC	375
117	Hahaa_0	372
118	thescout7	371
119	yulgur1	360
120	TheShyPig	356
121	obzii	355
122	LeEricc	353
123	Legendosh	344
124	Awyrlas	342
124	SuperPooch06	342
124	Krowuss	342
127	Lord_Jord	341
128	KeruNatsema	339
129	skrongus	338
130	DarlaMeow	331
131	_Boipl_	329
132	Myszoaz	328
133	ConnorDanky_	323
134	xfemboyx	320
135	stellarjay	315
135	MissCeleste7	315
137	sp00ky_ghost977	311
138	MattieHD	304
138	NomadicRobin_	304
140	Z3braYTIL	300
141	fluddd	296
142	Tyrannosplart	290
143	_Dean_123	287
144	HolyVenom	278
145	Inchef	277
146	Huwulling	273
147	00000000-0000-0000-0009-01ff0c3e5e4f	272
148	Meeerkat	270
149	6king6colt6	266
149	cog	266
151	kalzor	264
152	Snowflowe	257
152	fqdeintoyou	257
154	Saltymart	256
154	Linkerton	256
156	Gryglu583	247
157	F_Uhre	242
157	TheBananaKat	242
159	Kubeusz2010	240
160	Alfred603	233
161	ApophisNova	232
161	MyNamaSheff	232
163	rpmm	225
164	Zythose	223
164	iElijah	223
166	Giannism	220
167	EngagedGrub41	217
168	lorywithay	216
169	Historical_Sand	206
169	Fullut	206
169	SammiWolfGirl	206
172	Crowman1	205
173	UrbanPlanningEx	204
174	MaGro2010	203
175	Toriankel	202
175	jnp_gaming	202
177	OffWithTheirHead	201
178	MustardSquid	198
179	LeGold	195
180	Samificator	194
181	Merv__	193
181	_lildarki3	193
181	2extreeme	193
181	rylikesrawtoast	193
181	scarletwarrior1	193
186	SnowyAvi	192
186	ArdaAslan02	192
186	cheersnoah	192
186	JohnnySuperNinja	192
186	Nekomin0	192
191	Ryan_GEMS	191
192	RebelAndroid	188
193	MuffinManzz	185
193	SeverianOfUrth	185
195	TheMaster972	184
196	PazinGaming	182
197	bloodbiter	181
198	Secret_Canary	179
199	Its_DevonO	176
199	teakings	176
201	Skylord_Luke	173
202	GivenHaddock33	170
203	mimbo1211	167
203	LeonelSalamanca	167
203	ayamefag	167
206	JauncyWaffle99	166
207	Nadhorion	165
207	IAmTheWalrus910	165
209	ThatOneGuy4546	164
209	Billious	164
209	lillips	164
209	Dakar_	164
209	MirielThePastor	164
214	Kondzik2008	163
214	Jimb0nat0r	163
216	Deathkob	162
217	NameGenerat0r	161
218	Killercatty78	159
219	fanofbands101	158
220	TheThomas69	157
220	fade_emerge78823	157
220	himak1	157
220	CollinMH06	157
224	Flapjacker687	155
224	Xalithia	155
224	Kakolbus	155
227	Avocadogerms	154
228	ooga47	152
229	MineMaster0012	151
230	omariacts	150
230	Felenov	150
232	GOOBERGABE04	148
232	Sheldor097	148
234	weabis	147
235	I_Am_Mushkin	146
236	HyperCave	145
237	NinjaKnifeKill	144
237	ogoa	144
239	00000000-0000-0000-0009-01f3efa964ec	143
240	BapeGlowz	142
240	CattSoup	142
242	jessewegottacook	141
243	zachkdi	140
243	Fuad_R	140
243	Airem_Core	140
246	shadowthemonkey	139
246	Jimi7hits	139
246	TJawesome09	139
246	olmul	139
250	ZaneABrain	137
251	SharpDev	136
252	ganyuganyu	135
252	Skippeh	135
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
254	3_Solar_3	134
254	Biites	134
257	00000000-0000-0000-0009-01fec705f83f	133
258	ECstardust	131
258	Kkanot	131
258	moolerbooler2	131
258	alanbleachdemon	131
258	Zcolt69	131
263	500am	130
263	lizardfightclub	130
265	Wooptey	129
266	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
266	Wolverden	128
266	CaracolCxnt	128
266	Van_Eck_Phreak	128
266	DELIANCat	128
266	adhdgay	128
266	Tiktola01	128
266	Nankuro	128
266	Sniper008	128
275	HeatMasterT	127
275	Optiprimus	127
277	chipklip	126
278	TooPure2	124
278	LagVibes	124
278	Windo_licker	124
278	Aeons666	124
278	Elastiq	124
283	SyntheticSurgeon	123
283	Laykon	123
283	00000000-0000-0000-0009-01f9013b764e	123
286	_Buffo	122
286	mafiKiwi	122
288	emrekn	121
288	Kubelz	121
290	StinkyDiplomat	120
290	Druid95	120
292	Badenbeele	119
292	ccwildfire1	119
294	TechnoNinja64	118
295	_Virify_	117
295	John6970	117
295	SaiTheGreatest	117
298	ExtraDumb	116
298	eli_tschki	116
300	KeterComet	115
