rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34841
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24524
10	ROY4LE	20027
11	noam464	15787
12	groofles	6221
13	Frozil20	6190
14	FreakGenius	5516
15	Mr_Byzantine	5459
16	kekhon	5435
17	lordpipe	5285
18	eitanzaki	4174
19	pintsizedrogue	3784
20	AdmiralSmoke	2941
21	luseis	2777
22	beeperbeeper5	2707
23	mihimihimihi	2545
24	Kowcio_	2383
25	EveryonesUncle	2333
26	Akoot_	2247
27	TheSecondLord	2229
28	SvenskaHugo	2169
29	ImpavidArcher	2151
30	Blackberry1310	2045
31	Smashic	1972
32	Enderxz3	1921
33	YungMaki	1905
34	SteveCraftBlocks	1877
35	GooseWithin	1727
36	diamondgolem35	1657
37	AlexxO_o	1461
38	corvidpartyfor6	1413
39	oscminus	1412
40	Wowful	1387
41	claivin	1374
42	2Stout	1365
43	rarrq	1325
43	Mobstr	1325
45	SpacesickPrism	1316
46	fffMike	1277
47	Eczbek	1266
48	Quotary	1242
49	Ezekson	1226
50	Aryamanee	1202
51	Eczbox	1163
52	Manaateee	1143
53	MichBox	1122
54	Rebytre	1087
55	Chromary	1074
56	12Magner05	1057
57	Steelynan	1052
58	Pazantine	1027
59	ItsHydroMC	956
60	HellsSponge	934
61	Werbe	912
62	StarCookiees_	880
63	masskedman	852
64	Mattesco	806
65	EMC_	771
66	Segotep999	729
67	trexgb	696
68	T045RTY	684
69	PigDab	678
70	calamariclam_I	676
71	Eraxa	671
72	MilleGrug	658
73	WYFYoyo	651
74	Blaiku	648
74	Soplight	648
76	CheifJumbo	631
77	Lez_	615
78	Zee_zey	606
78	eviltunix	606
80	PlasticOtari	602
81	Hyp3rion_	600
82	El_Jalapeno	588
83	IronArshXS	576
83	mwrty	576
85	Nicserso	563
86	set67	560
87	itburb	546
88	ZigzagLily43042	535
89	Auseawesome	527
90	Nycteus_	520
91	TheWildMateo	507
92	Touched_Bread	502
92	Di_infiri	502
94	lorpus	491
95	KarlKaek	488
96	burbankbuilder28	480
97	Lutres_	476
98	Quaintster	468
98	Spenduh	468
100	Winklepicker279	467
101	gcaisawesome	465
102	CoffeeNoir	464
103	Alteriity	457
104	yheece	440
105	Luminad3	438
106	xolstoi	435
107	King_Pancake1	434
108	Blu3beast	417
109	k_ce	416
110	xxPipperDipperxx	404
111	PhantomsGhost_	403
112	hanaryheatwave	400
113	SoosAmongus	392
114	longappendage	381
115	The11thDoctor	376
116	MrKrabOnCoke	375
116	ItsDeltaMC	375
118	Hahaa_0	372
119	thescout7	371
120	yulgur1	360
121	TheShyPig	356
122	obzii	355
123	LeEricc	353
124	Awyrlas	342
124	SuperPooch06	342
124	Krowuss	342
127	Lord_Jord	341
128	KeruNatsema	339
129	skrongus	338
130	DarlaMeow	331
131	_Boipl_	329
132	Myszoaz	328
133	ConnorDanky_	323
134	xfemboyx	320
135	stellarjay	315
135	MissCeleste7	315
137	sp00ky_ghost977	311
138	MattieHD	304
138	NomadicRobin_	304
140	Z3braYTIL	300
141	fluddd	296
142	Tyrannosplart	290
143	_Dean_123	287
144	HolyVenom	278
145	Inchef	277
146	Huwulling	273
147	00000000-0000-0000-0009-01ff0c3e5e4f	272
148	Meeerkat	270
149	6king6colt6	266
149	cog	266
151	kalzor	264
152	Snowflowe	257
152	fqdeintoyou	257
154	Saltymart	256
154	Linkerton	256
156	Gryglu583	247
157	F_Uhre	242
157	TheBananaKat	242
159	Kubeusz2010	240
160	jacob5257	234
161	Alfred603	233
161	Secret_Canary	233
163	ApophisNova	232
163	MyNamaSheff	232
165	lorywithay	228
166	rpmm	225
167	Zythose	223
167	iElijah	223
169	Giannism	220
170	EngagedGrub41	217
171	Historical_Sand	206
171	Fullut	206
171	SammiWolfGirl	206
174	Crowman1	205
175	UrbanPlanningEx	204
176	MaGro2010	203
177	Toriankel	202
177	jnp_gaming	202
179	OffWithTheirHead	201
180	Samificator	199
181	MustardSquid	198
182	LeGold	195
183	Merv__	194
184	_lildarki3	193
184	2extreeme	193
184	rylikesrawtoast	193
184	scarletwarrior1	193
188	SnowyAvi	192
188	ArdaAslan02	192
188	cheersnoah	192
188	JohnnySuperNinja	192
188	Nekomin0	192
193	Ryan_GEMS	191
194	MineMaster0012	189
195	RebelAndroid	188
196	MuffinManzz	185
196	PazinGaming	185
196	SeverianOfUrth	185
199	TheMaster972	184
200	bloodbiter	181
201	Its_DevonO	176
201	teakings	176
203	Skylord_Luke	173
204	GivenHaddock33	170
205	mimbo1211	167
205	LeonelSalamanca	167
205	ayamefag	167
208	JauncyWaffle99	166
209	Nadhorion	165
209	IAmTheWalrus910	165
211	ThatOneGuy4546	164
211	Billious	164
211	lillips	164
211	Dakar_	164
211	MirielThePastor	164
211	Jimb0nat0r	164
217	Kondzik2008	163
218	Deathkob	162
219	NameGenerat0r	161
220	Killercatty78	159
221	fanofbands101	158
222	TheThomas69	157
222	fade_emerge78823	157
222	himak1	157
222	CollinMH06	157
226	Atomagus	156
227	Flapjacker687	155
227	Xalithia	155
227	Kakolbus	155
230	Avocadogerms	154
231	ooga47	152
232	omariacts	150
232	Felenov	150
234	GOOBERGABE04	148
234	Sheldor097	148
236	weabis	147
237	I_Am_Mushkin	146
238	HyperCave	145
239	NinjaKnifeKill	144
239	ogoa	144
241	00000000-0000-0000-0009-01f3efa964ec	143
242	BapeGlowz	142
242	CattSoup	142
244	jessewegottacook	141
245	zachkdi	140
245	Fuad_R	140
245	Airem_Core	140
248	ZaneABrain	139
248	shadowthemonkey	139
248	Jimi7hits	139
248	TJawesome09	139
248	olmul	139
253	SharpDev	136
254	ganyuganyu	135
254	Skippeh	135
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
256	3_Solar_3	134
256	Biites	134
259	00000000-0000-0000-0009-01fec705f83f	133
260	ECstardust	131
260	Kkanot	131
260	moolerbooler2	131
260	alanbleachdemon	131
260	Zcolt69	131
265	500am	130
265	lizardfightclub	130
267	Wooptey	129
268	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
268	Wolverden	128
268	CaracolCxnt	128
268	Van_Eck_Phreak	128
268	DELIANCat	128
268	adhdgay	128
268	Tiktola01	128
268	Nankuro	128
268	Sniper008	128
277	HeatMasterT	127
277	Optiprimus	127
277	pixelviolin	127
280	chipklip	126
281	TooPure2	124
281	LagVibes	124
281	Windo_licker	124
281	Aeons666	124
281	Elastiq	124
286	Haylies	123
286	ebidy	123
286	SyntheticSurgeon	123
286	Laykon	123
286	00000000-0000-0000-0009-01f9013b764e	123
291	_Buffo	122
291	mafiKiwi	122
293	emrekn	121
293	Kubelz	121
295	StinkyDiplomat	120
295	Druid95	120
297	Badenbeele	119
297	ccwildfire1	119
299	TechnoNinja64	118
300	_Virify_	117
