rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142666
2	Hisiste	126257
3	joethahobo	84289
4	Spacewardharpy7	41807
5	EcksD	28436
6	Mahoose	24977
7	ROY4LE	20027
8	noam464	15479
9	groofles	6221
10	Frozil20	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3588
15	lordpipe	3479
16	pintsizedrogue	3384
17	Smoke____	2365
18	Akoot_	2247
19	beeperbeeper5	2225
20	EveryonesUncle	2154
21	ImpavidArcher	2151
22	SvenskaHugo	2143
23	TheSecondLord	2104
24	Blackberry1310	2029
25	Smashic	1818
26	YungMaki	1807
27	Jackattack53	1805
28	SteveCraftBlocks	1519
29	claivin	1374
30	2Stout	1364
31	rarrq	1325
31	Mobstr	1325
33	Quotary	1242
34	Aryamanee	1202
35	Wowful	1134
36	Kaf1y	1122
37	Ezekson	1085
38	Rebytre	1084
39	Chromary	1074
40	Eczbek	1070
41	fffMike	1057
42	Pazantine	1027
43	MangoTheFish	971
44	Steelynan	964
45	HellsSponge	934
46	00000000-0000-0000-0009-01f898304150	932
47	12Magner05	914
48	masskedman	852
49	Werbe	762
50	diamondgolem35	736
51	trexgb	696
52	EMC_	678
53	PigDab	677
53	Enderslayerxz3	677
55	calamariclam_I	676
56	Eraxa	664
57	T045RTY	661
58	SpacesickPrism	658
58	MilleGrug	658
60	WYFYoyo	651
61	Blaiku	648
62	CheifJumbo	631
63	eviltunix	606
64	PlasticOtari	594
65	El_Jalapeno	588
66	IronArshXS	576
66	mwrty	576
68	set67	560
69	Soplight	548
70	itburb	546
71	ZigzagLily43042	535
72	Nycteus_	520
73	Hyp3rion_	519
74	TheWildMateo	507
75	Touched_Bread	502
76	Jiminie	497
77	Di_infiri	494
78	egglapras	491
79	Segotep999	487
80	burbankbuilder28	480
81	Winklepicker279	467
82	gcaisawesome	465
83	CoffeeNoir	464
84	KarlKaek	445
85	gabriels543	440
86	King_Pancake1	434
87	Spenduh	433
88	Blu3beast	417
89	PhantomsGhost_	403
90	Mattesco	400
91	xxPipperDipperxx	392
92	The11thDoctor	376
93	MrKrabOnCoke	375
94	thescout7	371
95	Lutres_Torane	367
96	ItsDeltaMC	362
97	yulgur1	360
98	TheShyPig	356
99	obzii	355
100	mihimihimihi	354
101	microcrisp	353
102	Awyrlas	342
102	SuperPooch06	342
104	KeruNatsema	339
105	kinas45y5	338
106	EcksDofficial	333
107	Luminad3	331
107	DarlaMeow	331
109	_Boipl_	329
110	Myszoaz	328
111	susbakaimpostor	320
112	stellarjay	315
112	MissCeleste7	315
114	Lord_Jord	313
115	Legendosh	312
116	sp00ky_ghost977	307
117	MattieHD	302
118	Z3braYTIL	300
119	NomadicRobin_	297
120	fluddd	296
121	chipklip	290
122	_Dean_123	286
123	Inchef	275
124	HolyVenom	274
125	Meeerkat	270
126	6king6colt6	266
126	cog	266
128	oxfordschool	264
129	Snowflowe	257
130	Linkerton	256
131	Gryglu583	247
132	fred870d	242
133	Kubeusz2010	240
134	Alfred603	233
135	ApophisNova	232
135	MyNamaSheff	232
137	rpmm	225
138	Zythose	223
139	Giannism	220
140	AlexxO_o	215
141	Fullut	206
142	Historical_Sand	204
142	UrbanPlanner1978	204
144	MaGro2010	203
145	Toriankel	202
145	jnp_gaming	202
147	Th6masss	201
148	LeGold	195
149	CyrusIsTired	193
149	rylikesrawtoast	193
149	scarletwarrior1	193
152	ArdaAslan02	192
152	cheersnoah	192
154	Dedalus36	191
155	RebelAndroid	188
156	SeverianTheLame	185
157	TheMaster972	184
158	bloodbiter	181
159	BlackButterfIy	176
159	teakings	176
161	Merv__	173
161	Huwulling	173
163	GivenHaddock33	170
164	mimbo1211	167
164	Skylord_Luke	167
164	binman420	167
164	ayamefag	167
168	JauncyWaffle99	166
169	IAmTheWalrus910	165
170	Billious	164
170	lillips	164
172	Deathkob	162
173	NameGenerat0r	161
174	Killercatty78	159
174	MeetTheWollo	159
176	fanofbands101	158
177	TheThomas69	157
177	fade_emerge78823	157
177	himak1	157
177	CollinMH06	157
181	Flapjacker687	155
181	Xalithia	155
183	iElijah	153
183	EngagedGrub41	153
185	ooga47	152
186	omariacts	150
186	SammiWolfGirl	150
188	Felenov	149
189	GOOBERGABE04	148
189	Sheldor097	148
191	I_Am_Mushkin	146
192	HyperCave	145
193	NinjaKnifeKill	144
193	ogoa	144
195	00000000-0000-0000-0009-01f3efa964ec	143
196	BapeGlowz	142
197	iHuntWeeaboos	141
198	Airem_Core	140
199	Jimi7hits	139
199	TJawesome09	139
199	olmul	139
202	Fuad_R	137
203	SharpDev	136
204	littlesophiagirl	135
204	Skippeh	135
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
206	YoshikageBites	134
208	Alteriity	133
209	Kkanot	131
209	moolerbooler2	131
209	Zcolt69	131
212	lizardfightclub	130
213	Wooptey	129
214	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
214	DELIANCat	128
214	adhdgay	128
214	00000000-0000-0000-0009-01fec705f83f	128
218	HeatMasterT	127
218	Optiprimus	127
220	nataliecool	126
221	ZaneABrain	125
222	Windo_licker	124
223	SyntheticSurgeon	123
223	Laykon	123
223	00000000-0000-0000-0009-01f9013b764e	123
226	500am	122
226	_Buffo	122
226	mafiKiwi	122
229	emrekn	121
229	Kubelz	121
231	Dusk_95	120
232	JEWISHBadenBeele	119
232	ccwildfire1	119
232	StinkyDiplomat	119
235	TechnoNinja64	118
236	_Virify_	117
236	John6970	117
238	ExtraDumb	116
238	eli_tschki	116
240	Jiminbub	114
240	ImScootronic	114
242	Comma__	113
242	MyNameIsDakar	113
244	SkateboardR6	112
244	diggydog67	112
246	vanabell06	111
246	M_Patata	111
248	Cowison	110
248	Steven1282598	110
248	djancak	110
248	RadarHz	110
252	CattSoup	109
252	Zoeyfortnite	109
254	I_Moose	108
254	Hermanni__	108
256	Nach0Bear	107
256	Silvo614	107
258	Bandito_Roamer	106
258	Yatitay	106
258	2_vl	106
261	SBean737	105
261	Kavest	105
263	Feir_	104
263	hanaryheatwave	104
265	direkjames	103
266	Bumpy419	101
266	AvaRosey	101
268	PlzNoBM	100
269	AlphaWolfPlaysMC	99
269	00000000-0000-0000-0009-01ff0c3e5e4f	99
271	NoHaHeHa	98
272	Rumpletaezer	97
273	NoraTheYandere	96
273	E_Lovelace	96
273	UCP_TheKingK	96
276	trundlingwombat	95
276	awesomeoneme	95
276	ConJaBz	95
276	tartanboy	95
280	_stets	94
280	YungJakobo	94
280	bananamix994	94
280	ElKaySVK	94
280	cichy096	94
285	AmbroseForLife	93
286	DanielMmm	92
287	gaziter10	91
287	sufjanlover	91
287	jcool7	91
287	Njensen7	91
291	breadbowlgamer	90
292	King_Rata	89
292	drunkeeez	89
292	Kakolbus	89
292	wwwwinnebagoooo	89
292	Crazyhouse262	89
292	Serval2000	89
298	The_lost_his_tea	88
298	HesDemonPants	88
300	lazioglug	87
