rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86896
4	Spacewardharpy7	41807
5	EcksD	28583
6	Mahoose	26764
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3686
15	lordpipe	3546
16	pintsizedrogue	3448
17	Smoke____	2815
18	mihimihimihi	2517
19	beeperbeeper5	2435
20	Akoot_	2247
21	EveryonesUncle	2154
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2108
25	Blackberry1310	2040
26	Smashic	1826
27	Jackattack53	1825
28	YungMaki	1823
29	Enderxz3	1624
30	SteveCraftBlocks	1519
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	MichBox	1122
39	fffMike	1114
40	Ezekson	1091
41	Rebytre	1084
42	Chromary	1074
43	Eczbek	1072
44	Pazantine	1027
45	MangoTheFish	971
46	Steelynan	964
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	12Magner05	914
50	masskedman	852
51	SpacesickPrism	768
52	Werbe	762
53	diamondgolem35	736
54	trexgb	696
55	EMC_	679
56	T045RTY	677
56	PigDab	677
58	calamariclam_I	676
59	Eraxa	664
60	MilleGrug	658
61	RealGroot	653
62	WYFYoyo	651
63	Blaiku	648
64	CheifJumbo	631
65	eviltunix	606
66	PlasticOtari	594
67	El_Jalapeno	588
68	IronArshXS	576
68	mwrty	576
70	luseis	564
71	set67	560
72	Soplight	548
73	LeDuctTape	546
74	ZigzagLily43042	535
75	Mattesco	530
76	Nycteus_	520
77	Hyp3rion_	519
78	TheWildMateo	507
79	Touched_Bread	502
79	Di_infiri	502
81	lorpus	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	KarlKaek	445
87	gusstationwerker	442
88	gabriels543	440
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	LeEricc	353
102	Awyrlas	342
102	SuperPooch06	342
104	KeruNatsema	339
105	bladeefan2009	338
106	xolstoi	333
107	Luminad3	332
108	DarlaMeow	331
109	_Boipl_	329
110	Myszoaz	328
111	xfemboyx	320
112	stellarjay	315
112	MissCeleste7	315
114	Lord_Jord	313
115	Legendosh	312
116	sp00ky_ghost977	307
117	NomadicRobin_	303
118	MattieHD	302
119	Z3braYTIL	300
120	fluddd	296
121	Tyrannosplart	290
122	_Dean_123	286
123	Inchef	275
124	ZA07	274
125	Meeerkat	270
126	00000000-0000-0000-0009-01ff0c3e5e4f	269
127	6king6colt6	266
127	cog	266
129	ConnorDanky_	264
130	Snowflowe	257
131	Saltymart	256
131	Linkerton	256
133	Gryglu583	247
134	F_Uhre	242
135	Kubeusz2010	240
136	Alfred603	233
137	ApophisNova	232
137	MyNamaSheff	232
139	rpmm	225
140	Zythose	223
141	Giannism	220
142	EngagedGrub41	217
143	AlexxO_o	215
144	RoofTyler	208
145	Fullut	206
146	Historical_Sand	204
146	UrbanPlanningEx	204
148	MaGro2010	203
149	Toriankel	202
149	jnp_gaming	202
151	OffWithTheirHead	201
152	LeGold	195
153	CyrusIsTired	193
153	rylikesrawtoast	193
153	scarletwarrior1	193
156	ArdaAslan02	192
156	cheersnoah	192
158	Esme_1	191
159	RebelAndroid	188
160	SeverianTheLame	185
161	TheMaster972	184
162	bloodbiter	181
163	Huwulling	180
164	Its_DevonO	176
164	teakings	176
166	Merv__	173
167	GivenHaddock33	170
168	iElijah	168
169	mimbo1211	167
169	Skylord_Luke	167
169	binman420	167
169	ayamefag	167
173	JauncyWaffle99	166
174	IAmTheWalrus910	165
175	Billious	164
175	lillips	164
177	Crowman1	163
178	Deathkob	162
179	NameGenerat0r	161
180	Killercatty78	159
180	MirielThePastor	159
182	fanofbands101	158
183	TheThomas69	157
183	fade_emerge78823	157
183	himak1	157
183	CollinMH06	157
187	Flapjacker687	155
187	Xalithia	155
189	ooga47	152
190	omariacts	150
190	SammiWolfGirl	150
192	Felenov	149
193	GOOBERGABE04	148
193	Sheldor097	148
195	I_Am_Mushkin	146
196	HyperCave	145
197	NinjaKnifeKill	144
197	ogoa	144
199	00000000-0000-0000-0009-01f3efa964ec	143
200	BapeGlowz	142
201	weabis	141
202	Airem_Core	140
203	Jimi7hits	139
203	TJawesome09	139
203	olmul	139
203	Fuad_R	139
207	SharpDev	136
208	ganyuganyu	135
208	Skippeh	135
210	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
210	Biites	134
212	Alteriity	133
213	Kkanot	131
213	moolerbooler2	131
213	Zcolt69	131
216	lizardfightclub	130
217	Wooptey	129
218	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
218	DELIANCat	128
218	adhdgay	128
218	Nankuro	128
218	00000000-0000-0000-0009-01fec705f83f	128
223	HeatMasterT	127
223	Optiprimus	127
225	chipklip	126
226	ZaneABrain	125
227	Windo_licker	124
228	SyntheticSurgeon	123
228	Laykon	123
228	00000000-0000-0000-0009-01f9013b764e	123
231	500am	122
231	_Buffo	122
231	mafiKiwi	122
234	emrekn	121
234	Kubelz	121
236	Dusk_95	120
237	CadenSteele	119
237	ccwildfire1	119
237	StinkyDiplomat	119
240	TechnoNinja64	118
241	_Virify_	117
241	John6970	117
243	ExtraDumb	116
243	eli_tschki	116
245	Jiminbub	114
245	ImScootronic	114
247	Comma__	113
247	MyNameIsDakar	113
249	SkateboardR6	112
249	diggydog67	112
251	vanabell06	111
251	M_Patata	111
253	Cowison	110
253	GoofySilly	110
253	djancak	110
253	RadarHz	110
253	CattSoup	110
258	Zoeyfortnite	109
259	I_Moose	108
259	Hermanni__	108
261	Yirtle	107
261	Silvo614	107
263	Bandito_Roamer	106
263	Yatitay	106
263	Fardusmcgee	106
266	SBean737	105
266	Kavest	105
268	Dumkii	104
268	Feir_	104
268	hanaryheatwave	104
271	BoredJames	103
272	Bumpy419	101
272	AvaRosey	101
274	PlzNoBM	100
275	AlphaWolfPlaysMC	99
276	NoHaHeHa	98
276	wwwwinnebagoooo	98
278	Lez_	97
278	Rumpletaezer	97
278	UCP_TheKingK	97
281	NoraTheYandere	96
281	E_Lovelace	96
283	trundlingwombat	95
283	ThiccExotic	95
283	ConJaBz	95
283	tartanboy	95
287	_stets	94
287	Jakobo1337	94
287	bananamix994	94
287	ElKaySVK	94
287	cichy096	94
292	AmbroseForLife	93
293	DanielMmm	92
294	gaziter10	91
294	sufjanlover	91
294	jcool7	91
294	Njensen7	91
298	breadbowlgamer	90
299	King_Rata	89
299	drunkeeez	89
