rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	138673
2	Hisiste	126199
3	joethahobo	78640
4	Spacewardharpy7	38522
5	Mahoose	23838
6	EcksD	23792
7	ROY4LE	20027
8	noam464	14566
9	Freak_Genius	5516
10	kekhon	5425
11	eitanzaki	4174
12	pintsizedrogue	3104
13	Frozil12	2185
14	Akoot_	2163
15	Smoke____	2162
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2001
19	beeperbeeper5	1890
20	SvenskaHugo	1819
21	lordpipe	1668
22	YungMaki	1388
23	claivin	1374
24	2Stout	1363
25	Mobstr	1325
26	rarrq	1321
27	SteveCraftBlocks	1275
28	Kaf1y	1122
29	Ezekson	1078
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	950
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	686
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	655
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	set67	559
54	fffMike	529
55	Soplight	524
56	Nycteus_	520
57	Di_infiri	494
58	egglapras	491
59	burbankbuilder28	480
60	Enderslayerxz3	475
61	CoffeeNoir	464
62	Winklepicker279	462
63	gcaisawesome	461
64	Quotary	459
65	KarlKaek	442
66	gabriels543	440
67	King_Pancake1	434
68	Hyp3rion_	422
69	Blu3beast	417
70	PhantomsGhost_	403
71	OtariCharlie	396
72	xxPipperDipperxx	391
73	The11thDoctor	376
74	thescout7	371
75	yulgur1	360
76	TheShyPig	356
77	obzii	355
78	Spenduh	351
79	Awyrlas	342
79	SuperPooch06	342
81	KeruNatsema	339
82	kinas45y5	338
83	EcksDofficial	333
84	DarlaMeow	331
85	Myszoaz	326
86	ItsDeltaMC	325
87	susbakaimpostor	320
88	stellarjay	315
88	MissCeleste7	315
90	EMC_	311
91	sp00ky_ghost977	307
92	Z3braYTIL	300
93	MattieHD	297
94	chipklip	290
94	fluddd	290
96	_Boipl_	285
97	NomadicRobin_	280
98	_Dean_123	279
99	6king6colt6	266
99	cog	266
101	oxfordschool	264
102	Legendosh	262
103	Inchef	258
104	Linkerton	256
105	Snowflowe	248
106	Gryglu583	247
107	fred870d	242
108	ApophisNova	232
108	MyNamaSheff	232
110	rpmm	225
111	Zythose	223
112	Giannism	220
113	Fullut	206
114	Historical_Sand	204
114	UrbanPlanner1978	204
116	MaGro2010	203
117	jnp_gaming	202
118	scarletwarrior1	193
119	ArdaAslan02	192
120	Dedalus36	191
121	Jackattack53	186
122	SeverianTheLame	185
123	TheMaster972	184
124	bloodbiter	181
125	Lord_Jord	180
126	RebelAndroid	177
127	BlackButterfIy	176
127	teakings	176
129	Merv__	172
130	mimbo1211	167
130	ayamefag	167
132	JauncyWaffle99	166
133	IAmTheWalrus910	165
134	Billious	164
135	lillips	163
136	Deathkob	162
137	NameGenerat0r	159
137	MeetTheWollo	159
139	fanofbands101	158
140	TheThomas69	157
140	himak1	157
140	CollinMH06	157
143	Flapjacker687	155
143	Xalithia	155
145	ooga47	152
146	omariacts	150
146	SammiWolfGirl	150
148	GOOBERGABE04	148
148	Sheldor097	148
150	I_Am_Mushkin	146
151	HyperCave	145
152	NinjaKnifeKill	144
152	ogoa	144
154	Airem_Core	140
155	olmul	139
156	SharpDev	136
157	littlesophiagirl	135
158	iElijah	134
158	YoshikageBites	134
160	moolerbooler2	131
161	Kkanot	130
161	HolyVenom	130
161	lizardfightclub	130
161	Skippeh	130
165	Wooptey	129
166	Kubeusz2010	128
166	00000000-0000-0000-0009-01fec705f83f	128
168	Optiprimus	127
169	nataliecool	126
170	Windo_licker	124
171	Laykon	123
172	_Buffo	122
173	emrekn	121
173	Kubelz	121
175	Dusk_95	120
176	JEWISHBadenBeele	119
177	TechnoNinja64	118
178	_Virify_	117
178	John6970	117
180	ExtraDumb	116
180	eli_tschki	116
182	Jiminbub	114
182	ImScootronic	114
184	Comma__	113
184	MyNameIsDakar	113
186	SkateboardR6	112
186	diggydog67	112
188	vanabell06	111
188	M_Patata	111
190	Cowison	110
190	Steven1282598	110
190	djancak	110
190	RadarHz	110
194	Zoeyfortnite	109
195	Nach0Bear	107
195	Hermanni__	107
197	Bandito_Roamer	106
197	Yatitay	106
199	Kavest	105
200	Feir_	104
201	direkjames	103
202	Bumpy419	101
202	AvaRosey	101
204	PlzNoBM	100
205	AlphaWolfPlaysMC	99
206	Eczbek	98
207	CyrusIsTired	97
207	Rumpletaezer	97
209	NoraTheYandere	96
210	awesomeoneme	95
211	YungJakobo	94
211	ElKaySVK	94
211	tartanboy	94
214	AmbroseForLife	93
215	DanielMmm	92
216	gaziter10	91
216	sufjanlover	91
216	jcool7	91
219	breadbowlgamer	90
220	Serval2000	89
221	The_lost_his_tea	88
221	Kakolbus	88
221	HesDemonPants	88
224	lazioglug	87
225	Dusty_Duc894	86
225	drippysusbaka	86
225	RobotMinion101	86
