rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142551
2	Hisiste	126199
3	joethahobo	80893
4	Spacewardharpy7	40121
5	EcksD	27031
6	Mahoose	24274
7	ROY4LE	20027
8	noam464	14568
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3199
14	lordpipe	2846
15	Smoke____	2330
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2143
19	beeperbeeper5	2044
20	Blackberry1310	2024
21	ImpavidArcher	2002
22	Jackattack53	1796
23	YungMaki	1775
24	Smashic	1727
25	SteveCraftBlocks	1457
26	claivin	1374
27	2Stout	1363
28	Mobstr	1325
29	rarrq	1321
30	Quotary	1242
31	Aryamanee	1202
32	Kaf1y	1122
33	Ezekson	1079
34	Chromary	1074
35	Eczbek	1069
36	Pazantine	1027
37	Rebytre	995
38	MangoTheFish	971
39	fffMike	964
40	Steelynan	956
41	HellsSponge	934
42	00000000-0000-0000-0009-01f898304150	932
43	Wowful	918
44	12Magner05	914
45	TheSecondLord	891
46	masskedman	824
47	Werbe	762
48	diamondgolem35	736
49	trexgb	696
50	PigDab	673
51	Eraxa	664
52	T045RTY	661
53	MilleGrug	658
54	WYFYoyo	651
55	Blaiku	648
56	CheifJumbo	631
57	eviltunix	606
58	El_Jalapeno	588
59	IronArshXS	576
59	mwrty	576
61	Enderslayerxz3	563
62	set67	560
63	EMC_	555
64	PlasticOtari	548
65	Soplight	533
66	Nycteus_	520
67	Di_infiri	494
68	egglapras	491
68	Hyp3rion_	491
70	burbankbuilder28	480
71	gcaisawesome	465
72	CoffeeNoir	464
73	Winklepicker279	462
74	KarlKaek	445
75	gabriels543	440
76	King_Pancake1	434
77	Blu3beast	417
78	PhantomsGhost_	403
79	xxPipperDipperxx	391
80	The11thDoctor	376
81	thescout7	371
82	Lutres_Torane	367
83	yulgur1	360
83	Spenduh	360
85	TheShyPig	356
86	obzii	355
87	ItsDeltaMC	351
88	Mattesco	348
89	Awyrlas	342
89	SuperPooch06	342
91	KeruNatsema	339
92	kinas45y5	338
93	EcksDofficial	333
94	DarlaMeow	331
95	Myszoaz	328
96	susbakaimpostor	320
97	stellarjay	315
97	MissCeleste7	315
99	Lord_Jord	313
100	Legendosh	312
101	sp00ky_ghost977	307
102	_Boipl_	302
103	Z3braYTIL	300
104	MattieHD	297
105	fluddd	296
106	chipklip	290
107	NomadicRobin_	281
108	_Dean_123	280
109	HolyVenom	274
110	Inchef	273
111	6king6colt6	266
111	cog	266
113	oxfordschool	264
114	Linkerton	256
115	Snowflowe	248
116	Gryglu583	247
117	fred870d	242
118	Kubeusz2010	240
119	ApophisNova	232
119	MyNamaSheff	232
121	rpmm	225
122	Zythose	223
123	Giannism	220
123	Segotep999	220
125	Fullut	206
126	Historical_Sand	204
126	UrbanPlanner1978	204
128	MaGro2010	203
129	Toriankel	202
129	jnp_gaming	202
131	Th6masss	201
132	CyrusIsTired	193
132	scarletwarrior1	193
134	ArdaAslan02	192
134	cheersnoah	192
136	Dedalus36	191
137	RebelAndroid	188
138	SeverianTheLame	185
139	TheMaster972	184
140	bloodbiter	181
141	BlackButterfIy	176
141	teakings	176
143	Merv__	173
144	mimbo1211	167
144	ayamefag	167
146	JauncyWaffle99	166
147	IAmTheWalrus910	165
148	Billious	164
149	lillips	163
150	Deathkob	162
151	NameGenerat0r	159
151	MeetTheWollo	159
153	fanofbands101	158
154	TheThomas69	157
154	himak1	157
154	CollinMH06	157
157	Flapjacker687	155
157	Xalithia	155
159	ooga47	152
160	omariacts	150
160	SammiWolfGirl	150
162	Felenov	149
163	GOOBERGABE04	148
163	Sheldor097	148
165	I_Am_Mushkin	146
166	HyperCave	145
167	NinjaKnifeKill	144
167	ogoa	144
169	BapeGlowz	142
170	Airem_Core	140
171	iElijah	139
171	Jimi7hits	139
171	TJawesome09	139
171	olmul	139
175	SharpDev	136
176	littlesophiagirl	135
176	Skippeh	135
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
178	YoshikageBites	134
180	Kkanot	131
180	moolerbooler2	131
182	lizardfightclub	130
183	Wooptey	129
184	00000000-0000-0000-0009-01fec705f83f	128
185	HeatMasterT	127
185	Optiprimus	127
187	nataliecool	126
188	Windo_licker	124
189	Laykon	123
190	500am	122
190	_Buffo	122
192	emrekn	121
192	Kubelz	121
194	Dusk_95	120
195	JEWISHBadenBeele	119
195	ccwildfire1	119
197	Fuad_R	118
197	TechnoNinja64	118
199	_Virify_	117
199	John6970	117
201	ExtraDumb	116
201	eli_tschki	116
203	Jiminbub	114
203	ImScootronic	114
205	Comma__	113
205	MyNameIsDakar	113
207	SkateboardR6	112
207	diggydog67	112
209	vanabell06	111
209	M_Patata	111
211	Cowison	110
211	Steven1282598	110
211	djancak	110
211	RadarHz	110
215	Zoeyfortnite	109
216	Nach0Bear	107
216	Hermanni__	107
218	Bandito_Roamer	106
218	Yatitay	106
218	2_vl	106
221	Kavest	105
222	Feir_	104
223	direkjames	103
224	Bumpy419	101
224	AvaRosey	101
226	PlzNoBM	100
227	AlphaWolfPlaysMC	99
228	Rumpletaezer	97
229	NoraTheYandere	96
230	awesomeoneme	95
230	ConJaBz	95
230	tartanboy	95
233	YungJakobo	94
233	bananamix994	94
233	ElKaySVK	94
233	cichy096	94
237	AmbroseForLife	93
238	DanielMmm	92
239	gaziter10	91
239	sufjanlover	91
239	jcool7	91
242	breadbowlgamer	90
243	Crazyhouse262	89
243	Serval2000	89
245	The_lost_his_tea	88
245	Kakolbus	88
245	HesDemonPants	88
248	lazioglug	87
249	RoskobiOne	86
249	Dusty_Duc894	86
249	drippysusbaka	86
249	ramy_m	86
249	RobotMinion101	86
254	Shogunite	85
254	Ze_BaronKrigler	85
254	Nagasaki_Riku	85
254	mobunni	85
258	Natty	84
258	Quaintster	84
258	stahouo	84
258	y0shik	84
262	_stets	83
262	error10101	83
262	Epicster	83
265	Chickenchaser2	82
265	wwwwinnebagoooo	82
265	AssFullaCum	82
265	CalebDHawk	82
269	loveseeker	81
269	Jiminie	81
271	Ryker	80
271	secondstepsis	80
273	BobDeBouwer1337	79
273	_Nuf	79
273	Beagle_Boy_Bop	79
276	titanlax	78
276	MasterNueve	78
276	hunman20	78
279	Krasnal1337	77
280	WraitheDX	76
280	OfficerAnvil	76
282	AgressiveEggdog	75
282	Lumien_	75
282	TheOuterCore	75
285	ratglock	74
285	Dali1465	74
285	tokvo	74
288	Ssor69	73
288	0nly_sn1per	73
288	Afinnity	73
288	MinuteMira	73
288	AltnumberF4	73
293	MoistEggo	72
293	Gudetutu	72
293	FreddyFart	72
293	Garrulous	72
293	SpaceTurtleOX	72
298	aFrogThatExists	71
298	Yukiz_	71
298	EtherealEspresso	71
