rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	138891
2	Hisiste	126199
3	joethahobo	78650
4	Spacewardharpy7	38528
5	Mahoose	23861
6	EcksD	23799
7	ROY4LE	20027
8	noam464	14566
9	Freak_Genius	5516
10	kekhon	5425
11	eitanzaki	4174
12	pintsizedrogue	3105
13	Frozil12	2204
14	Smoke____	2167
15	Akoot_	2163
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2001
19	beeperbeeper5	1890
20	SvenskaHugo	1819
21	lordpipe	1668
22	YungMaki	1391
23	claivin	1374
24	2Stout	1363
25	Mobstr	1325
26	rarrq	1321
27	SteveCraftBlocks	1282
28	Kaf1y	1122
29	Ezekson	1078
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	950
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	686
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	657
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	set67	559
54	Soplight	533
55	fffMike	529
56	Nycteus_	520
57	Aryamanee	513
58	Di_infiri	494
59	egglapras	491
60	Hyp3rion_	488
61	burbankbuilder28	480
62	Enderslayerxz3	475
63	CoffeeNoir	464
64	Winklepicker279	462
65	gcaisawesome	461
66	Quotary	459
67	KarlKaek	442
68	gabriels543	440
69	King_Pancake1	434
70	Blu3beast	417
71	PhantomsGhost_	403
72	PlasticOtari	399
73	xxPipperDipperxx	391
74	The11thDoctor	376
75	thescout7	371
76	yulgur1	360
77	TheShyPig	356
78	obzii	355
79	Spenduh	351
80	Awyrlas	342
80	SuperPooch06	342
82	KeruNatsema	339
83	kinas45y5	338
84	EcksDofficial	333
85	DarlaMeow	331
86	Myszoaz	328
87	ItsDeltaMC	325
88	susbakaimpostor	320
89	EMC_	315
89	stellarjay	315
89	MissCeleste7	315
92	sp00ky_ghost977	307
93	Z3braYTIL	300
94	MattieHD	297
95	chipklip	290
95	fluddd	290
97	_Boipl_	285
98	NomadicRobin_	280
99	_Dean_123	279
100	6king6colt6	266
100	cog	266
102	oxfordschool	264
103	Legendosh	262
104	Inchef	258
105	Linkerton	256
106	Snowflowe	248
107	Gryglu583	247
108	fred870d	242
109	ApophisNova	232
109	MyNamaSheff	232
111	rpmm	225
112	Zythose	223
113	Giannism	220
114	Fullut	206
115	Historical_Sand	204
115	UrbanPlanner1978	204
117	MaGro2010	203
118	jnp_gaming	202
119	Toriankel	200
120	Jackattack53	193
120	scarletwarrior1	193
122	ArdaAslan02	192
123	Dedalus36	191
124	SeverianTheLame	185
125	TheMaster972	184
126	bloodbiter	181
127	Lord_Jord	180
128	RebelAndroid	177
129	BlackButterfIy	176
129	teakings	176
131	Merv__	172
132	mimbo1211	167
132	ayamefag	167
134	JauncyWaffle99	166
135	IAmTheWalrus910	165
136	Billious	164
137	lillips	163
