rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	90802
4	Spacewardharpy7	41822
5	Mahoose	33206
6	EcksD	28588
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	4070
15	Mr_Byzantine	3742
16	pintsizedrogue	3613
17	Smoke____	2858
18	mihimihimihi	2545
19	beeperbeeper5	2475
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	TheSecondLord	2146
24	SvenskaHugo	2145
25	Blackberry1310	2040
26	Smashic	1964
27	YungMaki	1857
28	Jackattack53	1825
29	Enderxz3	1792
30	GooseWithin	1714
31	diamondgolem35	1657
32	SteveCraftBlocks	1525
33	Wowful	1387
34	claivin	1374
35	2Stout	1364
36	rarrq	1325
36	Mobstr	1325
38	Eczbek	1264
39	SpacesickPrism	1248
40	Quotary	1242
41	Aryamanee	1202
42	MangoTheFish	1163
43	MichBox	1122
44	fffMike	1114
45	Ezekson	1104
46	Rebytre	1087
47	Chromary	1074
48	luseis	1039
49	Pazantine	1027
50	Steelynan	1010
51	HellsSponge	934
52	00000000-0000-0000-0009-01f073f37a91	932
53	12Magner05	914
54	masskedman	852
55	RoofTyler	781
56	EMC_	768
57	Werbe	762
58	RealGroot	729
59	trexgb	696
60	T045RTY	678
61	PigDab	677
62	calamariclam_I	676
63	Mattesco	672
64	Eraxa	671
65	MilleGrug	658
66	WYFYoyo	651
67	Blaiku	648
68	CheifJumbo	631
69	AlexxO_o	624
70	eviltunix	606
71	PlasticOtari	595
72	El_Jalapeno	588
73	IronArshXS	576
73	mwrty	576
75	set67	560
76	Soplight	548
77	LeDuctTape	546
78	ZigzagLily43042	535
79	Hyp3rion_	521
80	Nycteus_	520
81	TheWildMateo	507
82	Touched_Bread	502
82	Di_infiri	502
84	lorpus	491
85	Lez_	485
86	burbankbuilder28	480
87	Winklepicker279	467
88	gcaisawesome	465
89	CoffeeNoir	464
90	gusstationwerker	452
91	KarlKaek	445
92	gabriels543	440
93	King_Pancake1	434
94	Blu3beast	417
95	PhantomsGhost_	403
96	xxPipperDipperxx	401
97	The11thDoctor	376
98	MrKrabOnCoke	375
98	ItsDeltaMC	375
100	thescout7	371
101	Lutres_Torane	367
102	Alteriity	360
102	yulgur1	360
104	TheShyPig	356
105	obzii	355
106	LeEricc	353
107	longappendage	344
107	Legendosh	344
109	Awyrlas	342
109	SuperPooch06	342
111	Lord_Jord	341
112	KeruNatsema	339
113	bladeefan2009	338
114	xolstoi	333
115	Luminad3	332
116	DarlaMeow	331
117	_Boipl_	329
118	Myszoaz	328
119	ConnorDanky_	321
120	xfemboyx	320
121	stellarjay	315
121	MissCeleste7	315
123	sp00ky_ghost977	307
124	NomadicRobin_	304
125	MattieHD	302
126	Z3braYTIL	300
127	fluddd	296
128	Tyrannosplart	290
129	_Dean_123	286
130	Inchef	275
131	ZA07	274
132	00000000-0000-0000-0009-01ff0c3e5e4f	272
133	Meeerkat	270
134	6king6colt6	266
134	cog	266
136	Snowflowe	257
136	fqdeintoyou	257
138	Saltymart	256
138	Linkerton	256
140	Gryglu583	247
141	hanaryheatwave	245
142	F_Uhre	242
143	Kubeusz2010	240
144	Huwulling	234
145	Alfred603	233
146	ApophisNova	232
146	MyNamaSheff	232
148	rpmm	225
149	Zythose	223
150	Giannism	220
151	EngagedGrub41	217
152	Fullut	206
153	Historical_Sand	204
153	Crowman1	204
153	UrbanPlanningEx	204
156	MaGro2010	203
157	Toriankel	202
157	jnp_gaming	202
159	OffWithTheirHead	201
160	Kowcio_	200
161	LeGold	195
162	CyrusIsTired	193
162	rylikesrawtoast	193
162	scarletwarrior1	193
165	ArdaAslan02	192
165	cheersnoah	192
167	Esme_1	191
168	RebelAndroid	188
169	SeverianTheLame	185
170	TheMaster972	184
171	MuffinManzz	181
171	bloodbiter	181
173	Its_DevonO	176
173	teakings	176
175	Merv__	173
176	GivenHaddock33	170
177	iElijah	168
178	mimbo1211	167
178	Skylord_Luke	167
178	binman420	167
178	ayamefag	167
182	JauncyWaffle99	166
183	IAmTheWalrus910	165
184	ThatOneGuy4546	164
184	Billious	164
184	lillips	164
184	MyNameIsDakar	164
188	Deathkob	162
189	NameGenerat0r	161
190	Killercatty78	159
190	MirielThePastor	159
192	fanofbands101	158
193	TheThomas69	157
193	fade_emerge78823	157
193	himak1	157
193	CollinMH06	157
197	Flapjacker687	155
197	Xalithia	155
199	ooga47	152
200	omariacts	150
200	SammiWolfGirl	150
202	Felenov	149
203	GOOBERGABE04	148
203	Sheldor097	148
205	weabis	147
206	I_Am_Mushkin	146
207	HyperCave	145
208	NinjaKnifeKill	144
208	ogoa	144
210	00000000-0000-0000-0009-01f3efa964ec	143
211	BapeGlowz	142
211	CattSoup	142
213	k_ce	140
213	Fuad_R	140
213	Airem_Core	140
216	Jimi7hits	139
216	TJawesome09	139
216	olmul	139
216	MustardSquid	139
220	jessewegottacook	138
221	SharpDev	136
222	ganyuganyu	135
222	Skippeh	135
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
224	3_Solar_3	134
224	Biites	134
227	Kkanot	131
227	moolerbooler2	131
227	Zcolt69	131
230	lizardfightclub	130
231	Wooptey	129
232	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
232	DELIANCat	128
232	adhdgay	128
232	Tiktola01	128
232	Nankuro	128
232	00000000-0000-0000-0009-01fec705f83f	128
238	HeatMasterT	127
238	Optiprimus	127
240	chipklip	126
241	ZaneABrain	125
242	Windo_licker	124
242	Elastiq	124
244	SyntheticSurgeon	123
244	Laykon	123
244	00000000-0000-0000-0009-01f9013b764e	123
247	500am	122
247	_Buffo	122
247	mafiKiwi	122
250	emrekn	121
250	Kubelz	121
252	Dusk_95	120
253	CadenSteele	119
253	ccwildfire1	119
253	StinkyDiplomat	119
256	TechnoNinja64	118
257	_Virify_	117
257	John6970	117
259	ExtraDumb	116
259	eli_tschki	116
261	Jiminbub	114
261	ImScootronic	114
261	FishisTTV	114
264	Comma__	113
265	SkateboardR6	112
265	diggydog67	112
267	vanabell06	111
267	M_Patata	111
269	Cowison	110
269	GoofySilly	110
269	djancak	110
269	RadarHz	110
273	Hermanni__	109
273	Zoeyfortnite	109
275	I_Moose	108
276	cubecutter124	107
276	Yirtle	107
276	Silvo614	107
276	GH0STCHAMP	107
280	Bandito_Roamer	106
280	Yatitay	106
280	Fardusmcgee	106
283	SBean737	105
283	Kavest	105
285	Dumkii	104
285	Feir_	104
287	BoredJames	103
288	wwwwinnebagoooo	102
289	Bumpy419	101
289	AvaRosey	101
291	UCP_TheKingK	100
291	PlzNoBM	100
293	AlphaWolfPlaysMC	99
294	NoHaHeHa	98
295	Rumpletaezer	97
296	NoraTheYandere	96
296	E_Lovelace	96
298	trundlingwombat	95
298	ThiccExotic	95
298	ConJaBz	95
