rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	137679
2	Hisiste	126199
3	joethahobo	77618
4	Spacewardharpy7	38520
5	EcksD	23792
6	Mahoose	23005
7	ROY4LE	20027
8	noam464	14566
9	Freak_Genius	5516
10	kekhon	5425
11	eitanzaki	4174
12	pintsizedrogue	3100
13	Frozil12	2185
14	Akoot_	2163
15	Smoke____	2161
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2001
19	beeperbeeper5	1879
20	SvenskaHugo	1819
21	lordpipe	1668
22	claivin	1374
23	2Stout	1363
24	Mobstr	1325
25	rarrq	1321
26	YungMaki	1278
27	SteveCraftBlocks	1251
28	Kaf1y	1122
29	Ezekson	1078
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	950
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	686
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	655
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	set67	559
54	fffMike	529
55	Soplight	524
56	Nycteus_	520
57	Di_infiri	494
58	egglapras	491
59	burbankbuilder28	480
60	Enderslayerxz3	475
61	CoffeeNoir	464
62	Winklepicker279	462
63	Quotary	459
64	KarlKaek	442
65	gabriels543	440
66	King_Pancake1	434
67	Blu3beast	417
68	Hyp3rion_	416
69	PhantomsGhost_	403
70	gcaisawesome	401
71	xxPipperDipperxx	391
72	The11thDoctor	376
73	OtariCharlie	372
74	thescout7	371
75	yulgur1	360
76	TheShyPig	356
77	obzii	355
78	Spenduh	351
79	SuperPooch06	342
80	KeruNatsema	339
81	kinas45y5	338
82	EcksDofficial	333
83	DarlaMeow	331
84	Myszoaz	326
85	ItsDeltaMC	325
86	Awyrlas	324
87	susbakaimpostor	320
88	stellarjay	315
88	MissCeleste7	315
