rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34841
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24524
10	ROY4LE	20027
11	noam464	15787
12	groofles	6221
13	Frozil20	6190
14	FreakGenius	5516
15	Mr_Byzantine	5465
16	kekhon	5435
17	lordpipe	5371
18	eitanzaki	4174
19	pintsizedrogue	3786
20	Yamdalorian	2941
21	luseis	2792
22	beeperbeeper5	2707
23	mihimihimihi	2545
24	Kowcio_	2530
25	EveryonesUncle	2333
26	Hyp3rion_	2332
27	Akoot_	2314
28	TheSecondLord	2235
29	SvenskaHugo	2169
30	ImpavidArcher	2151
31	Blackberry1310	2045
32	Smashic	1972
33	Enderxz3	1921
34	YungMaki	1905
35	SteveCraftBlocks	1877
36	GooseWithin	1727
37	diamondgolem35	1657
38	AlexxO_o	1461
39	corvidpartyfor6	1413
40	oscminus	1412
41	Wowful	1387
42	claivin	1374
43	2Stout	1365
44	rarrq	1325
44	Mobstr	1325
46	SpacesickPrism	1316
47	fffMike	1277
48	Eczbek	1266
49	Quotary	1242
50	Manaateee	1233
51	Ezekson	1226
52	Aryamanee	1202
53	Eczbox	1163
54	Michpo	1122
55	RebytreGT	1087
56	Chromary	1074
57	12Magner05	1057
58	Steelynan	1052
59	Pazantine	1027
60	Hydro___________	956
61	HellsSponge	934
62	Werbe	912
63	StarCookiees_	880
64	masskedman	852
65	EMC_	821
66	Mattesco	813
67	Segotep999	729
68	trexgb	696
69	T045RTY	684
70	PigDab	678
71	calamariclam_I	676
72	Eraxa	671
73	Lez_	658
73	MilleGrug	658
75	WYFYoyo	651
76	Blaiku	648
76	Soplight	648
78	CheifJumbo	631
79	Zee_zey	607
80	eviltunix	606
81	PlasticOtari	602
82	El_Jalapeno	588
83	IronArshXS	576
83	mwrty	576
85	Nicserso	563
86	set67	560
87	77Holly7	546
88	ZigzagLily43042	535
89	Auseawesome	527
90	blackeemperor	520
91	TheWildMateo	507
92	Touched_Bread	502
92	Di_infiri	502
94	KarlKaek	495
95	Alteriity	494
96	lorpus	491
97	burbankbuilder28	480
98	Lutres_	476
99	Quaintster	468
99	Spenduh	468
101	Winklepicker279	467
102	gcaisawesome	465
103	CoffeeNoir	464
104	skitzxo	447
105	yheece	440
106	Luminad3	438
107	King_Pancake1	434
108	Hahaa_0	426
109	k_ce	417
109	Blu3beast	417
111	Krowuss	406
112	xxPipperDipperxx	404
113	PhantomsGhost_	403
113	fragrantmonke444	403
115	hanaryheatwave	400
116	SoosAmongus	392
117	The11thDoctor	376
118	MrKrabOnCoke	375
118	ItsDeltaMC	375
120	thescout7	371
121	yulgur1	360
122	TheShyPig	356
123	obzii	355
124	LeEricc	353
125	Secret_Canary	347
126	Awyrlas	342
126	SuperPooch06	342
128	Lord_Jord	341
129	KeruNatsema	339
130	annebolyn	338
131	DarlaMeow	331
132	Boipl	329
133	Myszoaz	328
134	ConnorDanky_	323
135	xfemboyx	320
136	stellarjay	315
136	MissCeleste7	315
138	sp00ky_ghost977	311
139	MattieHD	304
139	NomadicRobin_	304
141	Z3braYTIL	300
142	fluddd	296
143	Tyrannosplart	290
144	_Dean_123	287
145	HolyVenom	278
146	Inchef	277
147	Huwulling	273
148	00000000-0000-0000-0009-01ff0c3e5e4f	272
149	bobbydoodledot	270
150	6king6colt6	266
150	cog	266
152	kalzor	264
153	Snowflowe	257
153	fqdeintoyou	257
155	Saltymart	256
155	Linkerton	256
157	Gryglu583	247
158	F_Uhre	242
158	TheBananaKat	242
160	Kubeusz2010	240
161	jacob5257	234
162	Alfred603	233
163	ApophisNova	232
163	MyNamaSheff	232
165	lorywithay	228
166	rpmm	225
167	Zythose	223
167	iElijah	223
169	Giannism	220
170	EngagedGrub41	217
171	Merv__	212
172	Historical_Sand	206
172	Fullut	206
172	SammiWolfGirl	206
175	Crowman1	205
176	UrbanPlanningEx	204
177	_Shadow66_	203
178	Toriankel	202
178	jnp_gaming	202
180	QuesoCrusaderIII	201
181	Samificator	199
182	MustardSquid	198
183	goldyx	195
184	cyrusisntgay	193
184	2extreeme	193
184	rylikesrawtoast	193
184	scarletwarrior1	193
188	SnowyAvi	192
188	ArdaAslan02	192
188	cheersnoah	192
188	JohnnySuperNinja	192
188	Pumpkin_P_Patch	192
188	Nekomin0	192
194	Ryan_GEMS	191
195	RebelAndroid	188
196	PazinGaming	186
197	MuffinManzz	185
197	SeverianOfUrth	185
199	TheMaster972	184
200	bl1ss0	182
201	bloodbiter	181
202	Its_DevonO	176
202	teakings	176
204	Skylord_Luke	173
205	GivenHaddock33	170
206	mimbo1211	167
206	EdGalbraith	167
206	ayamefag	167
209	JauncyWaffle99	166
210	Nadhorion	165
210	IAmTheWalrus910	165
212	ThatOneGuy4546	164
212	Billious	164
212	emreknugrlu	164
212	Dakar_	164
212	TheSandwhich_	164
212	Jimb0nat0r	164
218	Kondzik2008	163
219	Deathkob	162
220	NameGenerat0r	161
221	Killercatty78	159
222	fanofbands101	158
223	TheThomas69	157
223	fade_emerge78823	157
223	himak1	157
223	CollinMH06	157
227	Atomagus	156
228	Flapjacker687	155
228	Xalithia	155
228	Kakolbus	155
231	Avocadogerms	154
232	ooga47	152
233	omariacts	150
233	Felenov	150
235	GOOBERGABE04	148
235	Sheldor097	148
237	weabis	147
238	I_Am_Mushkin	146
239	HyperCave	145
240	NinjaKnifeKill	144
240	ogoa	144
242	00000000-0000-0000-0009-01f3efa964ec	143
243	BapeGlowz	142
243	CattSoup	142
245	skroobiez	141
246	zachkdi	140
246	Fuad_R	140
246	Airem_Core	140
249	ZaneABrain	139
249	shadowthemonkey	139
249	Jimi7hits	139
249	TJawesome09	139
249	olmul	139
254	SharpDev	136
255	ganyuganyu	135
255	Skippeh	135
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
257	3_Solar_3	134
257	Biites	134
260	00000000-0000-0000-0009-01fec705f83f	133
261	ECstardust	131
261	Kkanot	131
261	moolerbooler2	131
261	alanbleachdemon	131
261	Zcolt69	131
266	500am	130
266	lizardfightclub	130
268	Wooptey	129
269	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
269	Wolverden	128
269	CaracolCxnt	128
269	Van_Eck_Phreak	128
269	DELIANCat	128
269	adhdgay	128
269	Tiktola01	128
269	Nankuro	128
269	Sniper008	128
278	HeatMasterT	127
278	Optiprimus	127
278	pixelviolin	127
281	chipklip	126
281	pretty_pink_reno	126
283	TooPure2	124
283	LagVibes	124
283	Windo_licker	124
283	bubbLyPrototype	124
283	Aeons666	124
283	Elastiq	124
289	Haylies	123
289	ebidy	123
289	SyntheticSurgeon	123
289	Laykon	123
289	00000000-0000-0000-0009-01f9013b764e	123
294	AmitE1	122
294	mafiKiwi	122
296	emrekn	121
296	Kubelz	121
298	StinkyDiplomat	120
298	Druid95	120
300	BadenStayFly	119
