rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86951
4	Spacewardharpy7	41807
5	EcksD	28583
6	Mahoose	26870
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3691
15	lordpipe	3677
16	pintsizedrogue	3455
17	Smoke____	2841
18	mihimihimihi	2545
19	beeperbeeper5	2447
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2110
25	Blackberry1310	2040
26	YungMaki	1827
27	Smashic	1826
28	Jackattack53	1825
29	Enderxz3	1760
30	SteveCraftBlocks	1521
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	MichBox	1122
39	fffMike	1114
40	Ezekson	1091
41	Rebytre	1087
42	Chromary	1074
43	Eczbek	1072
44	Pazantine	1027
45	MangoTheFish	971
46	Steelynan	964
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	12Magner05	914
50	masskedman	852
51	SpacesickPrism	768
52	Werbe	762
53	diamondgolem35	736
54	trexgb	696
55	EMC_	692
56	T045RTY	677
56	PigDab	677
58	calamariclam_I	676
59	Eraxa	664
60	MilleGrug	658
61	RealGroot	653
62	WYFYoyo	651
63	Blaiku	648
64	CheifJumbo	631
65	luseis	625
66	eviltunix	606
67	PlasticOtari	595
68	El_Jalapeno	588
69	IronArshXS	576
69	mwrty	576
71	set67	560
72	Soplight	548
73	LeDuctTape	546
74	ZigzagLily43042	535
75	Mattesco	530
76	Nycteus_	520
77	Hyp3rion_	519
78	TheWildMateo	507
79	Touched_Bread	502
79	Di_infiri	502
81	lorpus	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	KarlKaek	445
87	gusstationwerker	442
88	gabriels543	440
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	LeEricc	353
102	Awyrlas	342
102	SuperPooch06	342
104	KeruNatsema	339
105	bladeefan2009	338
106	Lord_Jord	334
107	xolstoi	333
108	Luminad3	332
109	DarlaMeow	331
110	_Boipl_	329
111	Myszoaz	328
112	xfemboyx	320
113	stellarjay	315
113	MissCeleste7	315
115	Legendosh	312
116	sp00ky_ghost977	307
117	NomadicRobin_	303
118	MattieHD	302
119	Z3braYTIL	300
120	fluddd	296
121	Tyrannosplart	290
122	_Dean_123	286
123	Inchef	275
124	ZA07	274
125	Meeerkat	270
126	00000000-0000-0000-0009-01ff0c3e5e4f	269
127	6king6colt6	266
127	cog	266
129	ConnorDanky_	264
130	Snowflowe	257
131	Saltymart	256
131	Linkerton	256
133	Gryglu583	247
134	F_Uhre	242
135	Kubeusz2010	240
136	RoofTyler	237
137	Alfred603	233
138	ApophisNova	232
138	MyNamaSheff	232
140	rpmm	225
141	Zythose	223
142	Giannism	220
143	EngagedGrub41	217
144	AlexxO_o	215
145	Fullut	206
146	Historical_Sand	204
146	UrbanPlanningEx	204
148	MaGro2010	203
149	Toriankel	202
149	jnp_gaming	202
151	Huwulling	201
151	OffWithTheirHead	201
153	LeGold	195
154	CyrusIsTired	193
154	rylikesrawtoast	193
154	scarletwarrior1	193
157	ArdaAslan02	192
157	cheersnoah	192
159	Esme_1	191
160	RebelAndroid	188
161	SeverianTheLame	185
162	TheMaster972	184
163	bloodbiter	181
164	Its_DevonO	176
164	teakings	176
166	Merv__	173
167	GivenHaddock33	170
168	iElijah	168
169	mimbo1211	167
169	Skylord_Luke	167
169	binman420	167
169	ayamefag	167
173	JauncyWaffle99	166
174	IAmTheWalrus910	165
175	Billious	164
175	lillips	164
177	Crowman1	163
178	Deathkob	162
179	NameGenerat0r	161
180	Killercatty78	159
180	MirielThePastor	159
182	fanofbands101	158
183	TheThomas69	157
183	fade_emerge78823	157
183	himak1	157
183	CollinMH06	157
187	MuffinManzz	156
188	Flapjacker687	155
188	Xalithia	155
190	ooga47	152
191	omariacts	150
191	SammiWolfGirl	150
193	Felenov	149
194	GOOBERGABE04	148
194	Sheldor097	148
196	I_Am_Mushkin	146
197	HyperCave	145
198	NinjaKnifeKill	144
198	ogoa	144
200	00000000-0000-0000-0009-01f3efa964ec	143
201	BapeGlowz	142
202	weabis	141
203	Airem_Core	140
204	Jimi7hits	139
204	TJawesome09	139
204	olmul	139
204	Fuad_R	139
208	SharpDev	136
209	ganyuganyu	135
209	Skippeh	135
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
211	Biites	134
213	Alteriity	133
214	Kkanot	131
214	moolerbooler2	131
214	Zcolt69	131
217	lizardfightclub	130
218	Wooptey	129
219	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
219	DELIANCat	128
219	adhdgay	128
219	Nankuro	128
219	00000000-0000-0000-0009-01fec705f83f	128
224	HeatMasterT	127
224	Optiprimus	127
226	chipklip	126
227	ZaneABrain	125
228	Windo_licker	124
229	SyntheticSurgeon	123
229	Laykon	123
229	00000000-0000-0000-0009-01f9013b764e	123
232	500am	122
232	_Buffo	122
232	mafiKiwi	122
235	emrekn	121
235	Kubelz	121
237	Dusk_95	120
238	CadenSteele	119
238	ccwildfire1	119
238	StinkyDiplomat	119
241	Elastiq	118
241	TechnoNinja64	118
243	_Virify_	117
243	John6970	117
245	ExtraDumb	116
245	eli_tschki	116
247	Jiminbub	114
247	ImScootronic	114
247	FishisTTV	114
250	Comma__	113
250	MyNameIsDakar	113
252	SkateboardR6	112
252	diggydog67	112
254	vanabell06	111
254	M_Patata	111
256	Cowison	110
256	GoofySilly	110
256	djancak	110
256	RadarHz	110
256	CattSoup	110
261	Zoeyfortnite	109
262	I_Moose	108
262	Hermanni__	108
264	Yirtle	107
264	Silvo614	107
266	Bandito_Roamer	106
266	Yatitay	106
266	Fardusmcgee	106
269	SBean737	105
269	Kavest	105
271	Dumkii	104
271	Feir_	104
271	hanaryheatwave	104
274	BoredJames	103
275	Lez_	102
276	Bumpy419	101
276	AvaRosey	101
278	PlzNoBM	100
279	AlphaWolfPlaysMC	99
280	NoHaHeHa	98
280	wwwwinnebagoooo	98
282	Rumpletaezer	97
282	UCP_TheKingK	97
284	NoraTheYandere	96
284	E_Lovelace	96
286	trundlingwombat	95
286	ThiccExotic	95
286	ConJaBz	95
286	tartanboy	95
290	_stets	94
290	Jakobo1337	94
290	bananamix994	94
290	ElKaySVK	94
290	cichy096	94
295	AmbroseForLife	93
296	DanielMmm	92
297	gaziter10	91
297	sufjanlover	91
297	jcool7	91
297	Njensen7	91
