rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	139466
2	Hisiste	126199
3	joethahobo	78724
4	Spacewardharpy7	38554
5	EcksD	26746
6	Mahoose	24051
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5425
12	eitanzaki	4174
13	pintsizedrogue	3175
14	lordpipe	2360
15	Smoke____	2216
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2055
19	Blackberry1310	2018
20	ImpavidArcher	2002
21	beeperbeeper5	1963
22	SteveCraftBlocks	1422
23	YungMaki	1391
24	claivin	1374
25	2Stout	1363
26	Mobstr	1325
27	rarrq	1321
28	Quotary	1242
29	Aryamanee	1202
30	Kaf1y	1122
31	Ezekson	1078
32	Chromary	1074
33	Pazantine	1027
34	MangoTheFish	971
35	sebastiensaborio	956
36	HellsSponge	934
37	00000000-0000-0000-0009-01f898304150	931
38	Wowful	918
39	12Magner05	914
40	masskedman	824
41	Werbe	740
42	diamondgolem35	736
43	trexgb	696
44	TheSecondLord	689
45	PigDab	673
46	Eraxa	664
47	T045RTY	661
48	MilleGrug	658
49	WYFYoyo	651
50	Blaiku	648
51	CheifJumbo	631
52	eviltunix	606
53	El_Jalapeno	588
54	IronArshXS	576
54	mwrty	576
56	set67	559
57	Soplight	533
58	fffMike	529
59	Nycteus_	520
60	Enderslayerxz3	519
61	PlasticOtari	516
62	EMC_	515
63	Di_infiri	494
64	egglapras	491
64	Hyp3rion_	491
66	burbankbuilder28	480
67	gcaisawesome	465
68	CoffeeNoir	464
69	Winklepicker279	462
70	KarlKaek	445
71	gabriels543	440
72	King_Pancake1	434
73	Blu3beast	417
74	PhantomsGhost_	403
75	xxPipperDipperxx	391
76	The11thDoctor	376
77	thescout7	371
78	yulgur1	360
79	TheShyPig	356
80	obzii	355
81	Spenduh	351
82	ItsDeltaMC	343
83	Awyrlas	342
83	SuperPooch06	342
85	KeruNatsema	339
86	kinas45y5	338
87	Lutres_Torane	335
88	EcksDofficial	333
89	DarlaMeow	331
90	Myszoaz	328
91	susbakaimpostor	320
92	stellarjay	315
92	MissCeleste7	315
94	sp00ky_ghost977	307
95	Z3braYTIL	300
96	Lord_Jord	298
97	MattieHD	297
98	chipklip	290
98	fluddd	290
100	_Boipl_	286
101	Rebytre	284
102	NomadicRobin_	281
103	_Dean_123	279
104	HolyVenom	274
104	Legendosh	274
106	Inchef	273
107	6king6colt6	266
107	cog	266
109	oxfordschool	264
110	Linkerton	256
111	Snowflowe	248
112	Gryglu583	247
113	fred870d	242
114	Kubeusz2010	240
115	ApophisNova	232
115	MyNamaSheff	232
117	rpmm	225
118	Zythose	223
119	Giannism	220
120	Fullut	206
120	Jackattack53	206
122	Historical_Sand	204
122	UrbanPlanner1978	204
124	MaGro2010	203
125	jnp_gaming	202
126	Toriankel	200
127	Mattesco	193
127	scarletwarrior1	193
129	ArdaAslan02	192
130	Dedalus36	191
131	SeverianTheLame	185
132	RebelAndroid	184
132	TheMaster972	184
134	bloodbiter	181
135	BlackButterfIy	176
135	teakings	176
137	Merv__	172
138	mimbo1211	167
138	ayamefag	167
140	JauncyWaffle99	166
141	IAmTheWalrus910	165
142	Billious	164
143	lillips	163
144	Deathkob	162
145	NameGenerat0r	159
145	MeetTheWollo	159
147	fanofbands101	158
148	TheThomas69	157
148	himak1	157
148	CollinMH06	157
151	Flapjacker687	155
151	Xalithia	155
153	ooga47	152
154	omariacts	150
154	SammiWolfGirl	150
156	GOOBERGABE04	148
156	Sheldor097	148
158	I_Am_Mushkin	146
159	Felenov	145
159	HyperCave	145
161	NinjaKnifeKill	144
161	ogoa	144
163	BapeGlowz	142
164	Airem_Core	140
165	olmul	139
166	SharpDev	136
167	littlesophiagirl	135
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
168	YoshikageBites	134
170	moolerbooler2	131
171	Kkanot	130
171	lizardfightclub	130
171	Skippeh	130
174	Wooptey	129
175	00000000-0000-0000-0009-01fec705f83f	128
176	HeatMasterT	127
176	Optiprimus	127
178	nataliecool	126
179	Windo_licker	124
180	Laykon	123
181	_Buffo	122
182	emrekn	121
182	Kubelz	121
184	Dusk_95	120
185	JEWISHBadenBeele	119
186	TechnoNinja64	118
187	_Virify_	117
187	John6970	117
189	ExtraDumb	116
189	eli_tschki	116
191	Jiminbub	114
191	ImScootronic	114
193	Comma__	113
193	MyNameIsDakar	113
195	SkateboardR6	112
195	diggydog67	112
197	vanabell06	111
197	M_Patata	111
197	Segotep999	111
200	Cowison	110
200	Steven1282598	110
200	djancak	110
200	RadarHz	110
204	Zoeyfortnite	109
205	Nach0Bear	107
205	Hermanni__	107
207	Bandito_Roamer	106
207	Yatitay	106
207	2_vl	106
210	Kavest	105
211	Feir_	104
212	direkjames	103
213	500am	102
214	Bumpy419	101
214	AvaRosey	101
216	PlzNoBM	100
217	AlphaWolfPlaysMC	99
218	Eczbek	98
219	CyrusIsTired	97
