rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142583
2	Hisiste	126199
3	joethahobo	80916
4	Spacewardharpy7	41795
5	EcksD	27031
6	Mahoose	24305
7	ROY4LE	20027
8	noam464	14568
9	groofles	6220
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	pintsizedrogue	3202
15	lordpipe	3159
16	Smoke____	2339
17	Akoot_	2230
18	EveryonesUncle	2154
19	SvenskaHugo	2143
20	beeperbeeper5	2045
21	Blackberry1310	2029
22	ImpavidArcher	2008
23	Jackattack53	1802
24	YungMaki	1792
25	Smashic	1728
26	SteveCraftBlocks	1501
27	claivin	1374
28	2Stout	1363
29	Mobstr	1325
30	rarrq	1321
31	Quotary	1242
32	Aryamanee	1202
33	Kaf1y	1122
34	Ezekson	1085
35	Chromary	1074
36	Eczbek	1069
37	fffMike	1057
38	Pazantine	1027
39	Rebytre	1002
40	MangoTheFish	971
41	Steelynan	956
42	HellsSponge	934
43	00000000-0000-0000-0009-01f898304150	932
44	Wowful	918
45	12Magner05	914
46	TheSecondLord	891
47	masskedman	852
48	Werbe	762
49	diamondgolem35	736
50	trexgb	696
51	PigDab	673
52	Eraxa	664
53	T045RTY	661
54	MilleGrug	658
55	WYFYoyo	651
56	Blaiku	648
57	CheifJumbo	631
58	EMC_	624
59	eviltunix	606
60	El_Jalapeno	588
61	PlasticOtari	582
62	IronArshXS	576
62	mwrty	576
64	Enderslayerxz3	565
65	set67	560
66	itburb	546
67	Soplight	541
68	Nycteus_	520
69	Di_infiri	494
69	Hyp3rion_	494
71	egglapras	491
72	TheWildMateo	484
73	burbankbuilder28	480
74	gcaisawesome	465
75	CoffeeNoir	464
76	Winklepicker279	462
77	KarlKaek	445
78	gabriels543	440
79	King_Pancake1	434
80	Blu3beast	417
81	PhantomsGhost_	403
82	xxPipperDipperxx	391
83	The11thDoctor	376
84	thescout7	371
85	Lutres_Torane	367
86	Spenduh	364
87	yulgur1	360
88	TheShyPig	356
89	ItsDeltaMC	355
89	obzii	355
91	Touched_Bread	350
92	Mattesco	348
93	microcrisp	344
94	Awyrlas	342
94	SuperPooch06	342
96	KeruNatsema	339
97	kinas45y5	338
98	EcksDofficial	333
99	DarlaMeow	331
100	Myszoaz	328
101	susbakaimpostor	320
102	stellarjay	315
102	MissCeleste7	315
104	Lord_Jord	313
105	Legendosh	312
106	sp00ky_ghost977	307
107	_Boipl_	302
108	Z3braYTIL	300
109	MattieHD	297
110	fluddd	296
111	chipklip	290
112	_Dean_123	286
113	NomadicRobin_	281
114	Inchef	275
115	HolyVenom	274
116	Meeerkat	270
117	6king6colt6	266
117	cog	266
119	oxfordschool	264
120	Linkerton	256
121	Segotep999	253
122	Snowflowe	248
123	Gryglu583	247
124	fred870d	242
125	Kubeusz2010	240
126	Alfred603	233
127	ApophisNova	232
127	MyNamaSheff	232
129	rpmm	225
130	Zythose	223
131	Giannism	220
132	Fullut	206
133	Historical_Sand	204
133	UrbanPlanner1978	204
135	MaGro2010	203
136	Toriankel	202
136	jnp_gaming	202
138	Th6masss	201
139	LeGold	195
140	CyrusIsTired	193
140	rylikesrawtoast	193
140	scarletwarrior1	193
143	ArdaAslan02	192
143	cheersnoah	192
145	Dedalus36	191
146	RebelAndroid	188
147	SeverianTheLame	185
148	TheMaster972	184
149	bloodbiter	181
150	BlackButterfIy	176
150	teakings	176
152	Merv__	173
153	GivenHaddock33	170
154	mimbo1211	167
154	Skylord_Luke	167
154	ayamefag	167
157	JauncyWaffle99	166
158	IAmTheWalrus910	165
159	Billious	164
160	lillips	163
161	Deathkob	162
162	NameGenerat0r	161
163	MeetTheWollo	159
164	fanofbands101	158
165	TheThomas69	157
165	himak1	157
165	CollinMH06	157
168	Flapjacker687	155
168	Xalithia	155
170	fade_emerge78823	152
170	ooga47	152
172	omariacts	150
172	SammiWolfGirl	150
174	Felenov	149
175	GOOBERGABE04	148
175	Sheldor097	148
177	I_Am_Mushkin	146
177	Huwulling	146
179	HyperCave	145
180	NinjaKnifeKill	144
180	ogoa	144
182	00000000-0000-0000-0009-01f3efa964ec	143
183	BapeGlowz	142
184	Airem_Core	140
185	iElijah	139
185	Jimi7hits	139
