rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	88378
4	Spacewardharpy7	41821
5	Mahoose	30138
6	EcksD	28586
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	4023
15	Mr_Byzantine	3697
16	pintsizedrogue	3601
17	Smoke____	2844
18	mihimihimihi	2545
19	beeperbeeper5	2467
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2133
25	Blackberry1310	2040
26	Smashic	1964
27	YungMaki	1827
28	Jackattack53	1825
29	Enderxz3	1792
30	diamondgolem35	1657
31	SteveCraftBlocks	1523
32	Wowful	1387
33	claivin	1374
34	2Stout	1364
35	rarrq	1325
35	Mobstr	1325
37	Quotary	1242
38	Aryamanee	1202
39	MangoTheFish	1163
40	MichBox	1122
41	fffMike	1114
42	Ezekson	1104
43	Rebytre	1087
44	Chromary	1074
44	Eczbek	1074
46	Pazantine	1027
47	Steelynan	1010
48	luseis	981
49	HellsSponge	934
50	00000000-0000-0000-0009-01f073f37a91	932
51	12Magner05	914
52	masskedman	852
53	EMC_	768
53	SpacesickPrism	768
55	RoofTyler	766
56	Werbe	762
57	trexgb	696
58	T045RTY	678
59	PigDab	677
60	calamariclam_I	676
61	Mattesco	672
62	Eraxa	671
63	RealGroot	665
64	MilleGrug	658
65	WYFYoyo	651
66	Blaiku	648
67	CheifJumbo	631
68	eviltunix	606
69	PlasticOtari	595
70	El_Jalapeno	588
71	IronArshXS	576
71	mwrty	576
73	set67	560
74	Soplight	548
75	LeDuctTape	546
76	ZigzagLily43042	535
77	Hyp3rion_	521
78	Nycteus_	520
79	TheWildMateo	507
80	Touched_Bread	502
80	Di_infiri	502
82	lorpus	491
83	burbankbuilder28	480
84	Winklepicker279	467
85	gcaisawesome	465
86	CoffeeNoir	464
87	gusstationwerker	452
88	KarlKaek	445
89	gabriels543	440
90	King_Pancake1	434
91	Blu3beast	417
92	PhantomsGhost_	403
93	xxPipperDipperxx	400
94	Lez_	397
95	The11thDoctor	376
96	MrKrabOnCoke	375
96	ItsDeltaMC	375
98	thescout7	371
99	Lutres_Torane	367
100	yulgur1	360
101	TheShyPig	356
102	obzii	355
103	LeEricc	353
104	Legendosh	344
105	Awyrlas	342
105	SuperPooch06	342
107	KeruNatsema	339
108	bladeefan2009	338
109	Lord_Jord	334
110	xolstoi	333
111	Luminad3	332
112	DarlaMeow	331
113	_Boipl_	329
114	Myszoaz	328
115	ConnorDanky_	321
116	xfemboyx	320
117	stellarjay	315
117	MissCeleste7	315
119	sp00ky_ghost977	307
120	NomadicRobin_	304
121	MattieHD	302
122	Z3braYTIL	300
123	fluddd	296
124	Tyrannosplart	290
125	_Dean_123	286
126	Inchef	275
127	ZA07	274
128	00000000-0000-0000-0009-01ff0c3e5e4f	272
129	Meeerkat	270
130	6king6colt6	266
130	cog	266
132	Snowflowe	257
133	Saltymart	256
133	Linkerton	256
135	Gryglu583	247
136	hanaryheatwave	244
137	F_Uhre	242
138	Kubeusz2010	240
139	Huwulling	234
140	Alfred603	233
141	ApophisNova	232
141	MyNamaSheff	232
143	rpmm	225
144	Zythose	223
145	Giannism	220
146	AlexxO_o	218
147	EngagedGrub41	217
148	Fullut	206
149	Historical_Sand	204
149	Crowman1	204
149	UrbanPlanningEx	204
152	MaGro2010	203
153	Toriankel	202
153	jnp_gaming	202
155	OffWithTheirHead	201
156	Kowcio_	199
157	LeGold	195
158	CyrusIsTired	193
158	rylikesrawtoast	193
158	scarletwarrior1	193
161	ArdaAslan02	192
161	cheersnoah	192
163	Esme_1	191
164	RebelAndroid	188
165	SeverianTheLame	185
166	TheMaster972	184
167	MuffinManzz	181
167	bloodbiter	181
169	Its_DevonO	176
169	teakings	176
171	Merv__	173
172	GivenHaddock33	170
173	iElijah	168
174	mimbo1211	167
174	Skylord_Luke	167
174	binman420	167
174	ayamefag	167
178	JauncyWaffle99	166
179	IAmTheWalrus910	165
180	ThatOneGuy4546	164
180	Billious	164
180	lillips	164
180	MyNameIsDakar	164
184	Deathkob	162
185	NameGenerat0r	161
186	Killercatty78	159
186	MirielThePastor	159
188	fanofbands101	158
189	TheThomas69	157
189	fade_emerge78823	157
189	himak1	157
189	CollinMH06	157
193	Flapjacker687	155
193	Xalithia	155
195	ooga47	152
196	omariacts	150
196	SammiWolfGirl	150
198	Felenov	149
199	GOOBERGABE04	148
199	Sheldor097	148
201	weabis	147
202	I_Am_Mushkin	146
203	HyperCave	145
204	NinjaKnifeKill	144
204	ogoa	144
206	00000000-0000-0000-0009-01f3efa964ec	143
207	BapeGlowz	142
207	CattSoup	142
209	Fuad_R	140
209	Airem_Core	140
211	Jimi7hits	139
211	TJawesome09	139
211	olmul	139
211	MustardSquid	139
215	jessewegottacook	138
216	SharpDev	136
217	ganyuganyu	135
217	Skippeh	135
219	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
219	3_Solar_3	134
219	Biites	134
222	Alteriity	133
223	Kkanot	131
223	moolerbooler2	131
223	Zcolt69	131
226	lizardfightclub	130
227	Wooptey	129
228	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
228	DELIANCat	128
228	adhdgay	128
228	Tiktola01	128
228	Nankuro	128
228	00000000-0000-0000-0009-01fec705f83f	128
234	HeatMasterT	127
234	Optiprimus	127
236	chipklip	126
237	ZaneABrain	125
238	Windo_licker	124
238	Elastiq	124
240	SyntheticSurgeon	123
240	Laykon	123
240	00000000-0000-0000-0009-01f9013b764e	123
243	500am	122
243	_Buffo	122
243	mafiKiwi	122
246	emrekn	121
246	Kubelz	121
248	Dusk_95	120
249	CadenSteele	119
249	ccwildfire1	119
249	StinkyDiplomat	119
252	TechnoNinja64	118
253	_Virify_	117
253	John6970	117
255	ExtraDumb	116
255	eli_tschki	116
257	Jiminbub	114
257	ImScootronic	114
257	FishisTTV	114
260	Comma__	113
261	SkateboardR6	112
261	diggydog67	112
263	vanabell06	111
263	M_Patata	111
265	Cowison	110
265	GoofySilly	110
265	djancak	110
265	RadarHz	110
269	Hermanni__	109
269	Zoeyfortnite	109
271	I_Moose	108
272	cubecutter124	107
272	Yirtle	107
272	Silvo614	107
272	GH0STCHAMP	107
276	Bandito_Roamer	106
276	Yatitay	106
276	Fardusmcgee	106
279	SBean737	105
279	Kavest	105
281	Dumkii	104
281	Feir_	104
283	BoredJames	103
284	wwwwinnebagoooo	102
285	Bumpy419	101
285	AvaRosey	101
287	PlzNoBM	100
288	AlphaWolfPlaysMC	99
289	NoHaHeHa	98
290	Rumpletaezer	97
290	UCP_TheKingK	97
292	NoraTheYandere	96
292	E_Lovelace	96
294	trundlingwombat	95
294	ThiccExotic	95
294	ConJaBz	95
294	tartanboy	95
298	_stets	94
298	Jakobo1337	94
298	bananamix994	94
