rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	138891
2	Hisiste	126199
3	joethahobo	78644
4	Spacewardharpy7	38522
5	Mahoose	23842
6	EcksD	23799
7	ROY4LE	20027
8	noam464	14566
9	Freak_Genius	5516
10	kekhon	5425
11	eitanzaki	4174
12	pintsizedrogue	3104
13	Frozil12	2186
14	Akoot_	2163
15	Smoke____	2162
16	EveryonesUncle	2154
17	Blackberry1310	2018
18	ImpavidArcher	2001
19	beeperbeeper5	1890
20	SvenskaHugo	1819
21	lordpipe	1668
22	YungMaki	1391
23	claivin	1374
24	2Stout	1363
25	Mobstr	1325
26	rarrq	1321
27	SteveCraftBlocks	1282
28	Kaf1y	1122
29	Ezekson	1078
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	950
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	686
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	656
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	set67	559
54	fffMike	529
55	Soplight	524
56	Nycteus_	520
57	Di_infiri	494
58	egglapras	491
59	burbankbuilder28	480
60	Enderslayerxz3	475
61	CoffeeNoir	464
62	Winklepicker279	462
63	gcaisawesome	461
64	Quotary	459
65	KarlKaek	442
66	gabriels543	440
67	King_Pancake1	434
68	Hyp3rion_	429
69	Blu3beast	417
70	PhantomsGhost_	403
71	OtariCharlie	398
72	xxPipperDipperxx	391
73	The11thDoctor	376
74	thescout7	371
75	yulgur1	360
76	TheShyPig	356
77	obzii	355
78	Spenduh	351
79	Awyrlas	342
79	SuperPooch06	342
81	KeruNatsema	339
82	kinas45y5	338
83	EcksDofficial	333
84	DarlaMeow	331
85	Myszoaz	326
86	ItsDeltaMC	325
87	susbakaimpostor	320
88	stellarjay	315
88	MissCeleste7	315
90	EMC_	311
91	sp00ky_ghost977	307
92	Z3braYTIL	300
93	MattieHD	297
94	chipklip	290
94	fluddd	290
96	_Boipl_	285
97	NomadicRobin_	280
98	_Dean_123	279
99	6king6colt6	266
99	cog	266
101	oxfordschool	264
102	Legendosh	262
103	Inchef	258
104	Linkerton	256
105	Snowflowe	248
106	Gryglu583	247
107	fred870d	242
108	ApophisNova	232
108	MyNamaSheff	232
110	rpmm	225
111	Zythose	223
112	Giannism	220
113	Fullut	206
114	Historical_Sand	204
114	UrbanPlanner1978	204
116	MaGro2010	203
117	jnp_gaming	202
118	Toriankel	200
119	Jackattack53	193
119	scarletwarrior1	193
121	ArdaAslan02	192
122	Dedalus36	191
123	SeverianTheLame	185
124	TheMaster972	184
125	bloodbiter	181
126	Lord_Jord	180
127	RebelAndroid	177
128	BlackButterfIy	176
128	teakings	176
130	Merv__	172
131	mimbo1211	167
131	ayamefag	167
133	JauncyWaffle99	166
134	IAmTheWalrus910	165
135	Billious	164
136	lillips	163
137	Deathkob	162
