rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	140659
2	Hisiste	126199
3	joethahobo	78993
4	Spacewardharpy7	38678
5	EcksD	26889
6	Mahoose	24264
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3198
14	lordpipe	2653
15	Smoke____	2266
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2143
19	beeperbeeper5	2044
20	Blackberry1310	2023
21	ImpavidArcher	2002
22	Jackattack53	1792
23	Smashic	1667
24	SteveCraftBlocks	1439
25	YungMaki	1391
26	claivin	1374
27	2Stout	1363
28	Mobstr	1325
29	rarrq	1321
30	Quotary	1242
31	Aryamanee	1202
32	Kaf1y	1122
33	Ezekson	1079
34	Chromary	1074
35	Eczbek	1069
36	Pazantine	1027
37	Rebytre	995
38	MangoTheFish	971
39	fffMike	964
40	Steelynan	956
41	HellsSponge	934
42	00000000-0000-0000-0009-01f898304150	932
43	Wowful	918
44	12Magner05	914
45	TheSecondLord	891
46	masskedman	824
47	Werbe	762
48	diamondgolem35	736
49	trexgb	696
50	PigDab	673
51	Eraxa	664
52	T045RTY	661
53	MilleGrug	658
54	WYFYoyo	651
55	Blaiku	648
56	CheifJumbo	631
57	eviltunix	606
58	El_Jalapeno	588
59	IronArshXS	576
59	mwrty	576
61	Enderslayerxz3	563
62	set67	560
63	EMC_	555
64	PlasticOtari	546
65	Soplight	533
66	Nycteus_	520
67	Di_infiri	494
68	egglapras	491
68	Hyp3rion_	491
70	burbankbuilder28	480
71	gcaisawesome	465
72	CoffeeNoir	464
73	Winklepicker279	462
74	KarlKaek	445
75	gabriels543	440
76	King_Pancake1	434
77	Blu3beast	417
78	PhantomsGhost_	403
79	xxPipperDipperxx	391
80	The11thDoctor	376
81	thescout7	371
82	Lutres_Torane	367
83	yulgur1	360
83	Spenduh	360
85	TheShyPig	356
86	obzii	355
87	ItsDeltaMC	349
88	Awyrlas	342
88	SuperPooch06	342
90	KeruNatsema	339
91	kinas45y5	338
92	EcksDofficial	333
93	DarlaMeow	331
94	Myszoaz	328
95	susbakaimpostor	320
96	stellarjay	315
96	MissCeleste7	315
98	Lord_Jord	313
99	Legendosh	312
100	sp00ky_ghost977	307
101	_Boipl_	302
102	Z3braYTIL	300
103	MattieHD	297
104	chipklip	290
104	fluddd	290
106	NomadicRobin_	281
107	_Dean_123	280
108	HolyVenom	274
109	Inchef	273
110	6king6colt6	266
110	cog	266
112	oxfordschool	264
113	Linkerton	256
114	Snowflowe	248
115	Gryglu583	247
116	fred870d	242
117	Kubeusz2010	240
118	Mattesco	236
119	ApophisNova	232
119	MyNamaSheff	232
121	rpmm	225
122	Zythose	223
123	Giannism	220
124	Fullut	206
125	Historical_Sand	204
125	UrbanPlanner1978	204
127	MaGro2010	203
128	Toriankel	202
128	jnp_gaming	202
130	Th6masss	201
131	CyrusIsTired	193
131	scarletwarrior1	193
133	ArdaAslan02	192
134	Dedalus36	191
135	RebelAndroid	188
136	SeverianTheLame	185
137	TheMaster972	184
138	bloodbiter	181
139	BlackButterfIy	176
139	teakings	176
141	Segotep999	174
142	Merv__	173
143	mimbo1211	167
143	ayamefag	167
145	JauncyWaffle99	166
146	IAmTheWalrus910	165
147	Billious	164
148	lillips	163
149	Deathkob	162
150	NameGenerat0r	159
150	MeetTheWollo	159
152	fanofbands101	158
153	TheThomas69	157
153	himak1	157
153	CollinMH06	157
156	Flapjacker687	155
156	Xalithia	155
158	ooga47	152
159	omariacts	150
159	SammiWolfGirl	150
161	Felenov	149
162	GOOBERGABE04	148
162	Sheldor097	148
164	I_Am_Mushkin	146
165	HyperCave	145
166	NinjaKnifeKill	144
166	ogoa	144
168	BapeGlowz	142
169	Airem_Core	140
170	iElijah	139
170	Jimi7hits	139
170	TJawesome09	139
170	olmul	139
174	SharpDev	136
175	littlesophiagirl	135
175	Skippeh	135
177	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
177	YoshikageBites	134
179	moolerbooler2	131
180	Kkanot	130
180	lizardfightclub	130
182	Wooptey	129
183	00000000-0000-0000-0009-01fec705f83f	128
184	HeatMasterT	127
184	Optiprimus	127
186	nataliecool	126
187	Windo_licker	124
188	Laykon	123
189	500am	122
189	_Buffo	122
191	emrekn	121
191	Kubelz	121
193	Dusk_95	120
194	JEWISHBadenBeele	119
194	ccwildfire1	119
196	Fuad_R	118
196	TechnoNinja64	118
198	_Virify_	117
198	John6970	117
200	ExtraDumb	116
200	eli_tschki	116
202	Jiminbub	114
202	ImScootronic	114
204	Comma__	113
204	MyNameIsDakar	113
206	SkateboardR6	112
206	diggydog67	112
208	vanabell06	111
208	M_Patata	111
210	Cowison	110
210	Steven1282598	110
210	djancak	110
210	RadarHz	110
214	Zoeyfortnite	109
215	Nach0Bear	107
215	Hermanni__	107
217	Bandito_Roamer	106
217	Yatitay	106
217	2_vl	106
220	Kavest	105
221	Feir_	104
222	direkjames	103
223	Bumpy419	101
223	AvaRosey	101
225	PlzNoBM	100
226	AlphaWolfPlaysMC	99
227	Rumpletaezer	97
228	NoraTheYandere	96
229	awesomeoneme	95
229	ConJaBz	95
229	tartanboy	95
232	YungJakobo	94
232	bananamix994	94
232	ElKaySVK	94
232	cichy096	94
236	AmbroseForLife	93
237	DanielMmm	92
238	gaziter10	91
238	sufjanlover	91
238	jcool7	91
241	breadbowlgamer	90
242	Crazyhouse262	89
242	Serval2000	89
244	The_lost_his_tea	88
244	Kakolbus	88
244	HesDemonPants	88
247	lazioglug	87
248	RoskobiOne	86
248	Dusty_Duc894	86
248	drippysusbaka	86
248	ramy_m	86
248	RobotMinion101	86
253	Shogunite	85
253	Ze_BaronKrigler	85
253	Nagasaki_Riku	85
253	mobunni	85
257	Natty	84
257	Quaintster	84
257	stahouo	84
257	y0shik	84
261	_stets	83
261	error10101	83
261	Epicster	83
264	Chickenchaser2	82
264	wwwwinnebagoooo	82
264	AssFullaCum	82
264	CalebDHawk	82
268	loveseeker	81
269	Ryker	80
269	Jiminie	80
269	secondstepsis	80
272	BobDeBouwer1337	79
272	_Nuf	79
272	Beagle_Boy_Bop	79
275	titanlax	78
275	MasterNueve	78
275	hunman20	78
278	Krasnal1337	77
279	WraitheDX	76
279	OfficerAnvil	76
281	AgressiveEggdog	75
281	Lumien_	75
281	TheOuterCore	75
284	ratglock	74
284	Dali1465	74
284	tokvo	74
287	Ssor69	73
287	0nly_sn1per	73
287	Afinnity	73
287	MinuteMira	73
287	AltnumberF4	73
292	MoistEggo	72
292	Gudetutu	72
292	FreddyFart	72
292	Garrulous	72
292	SpaceTurtleOX	72
297	aFrogThatExists	71
297	Yukiz_	71
297	EtherealEspresso	71
297	chrek	71
