rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34838
6	EcksD	28893
7	Jackattack53	24264
8	ROY4LE	20027
9	noam464	15482
10	groofles	6221
11	Frozil20	6190
12	FreakGenius	5516
13	kekhon	5435
14	lordpipe	4421
15	eitanzaki	4174
16	Mr_Byzantine	3746
17	pintsizedrogue	3667
18	AdmiralSmoke	2941
19	beeperbeeper5	2684
20	luseis	2656
21	mihimihimihi	2545
22	Akoot_	2247
23	TheSecondLord	2229
24	SvenskaHugo	2164
25	EveryonesUncle	2155
26	ImpavidArcher	2151
27	Blackberry1310	2040
28	Smashic	1969
29	YungMaki	1905
30	Enderxz3	1834
31	GooseWithin	1727
32	SteveCraftBlocks	1707
33	diamondgolem35	1657
34	Wowful	1387
35	oscminus	1374
35	claivin	1374
37	2Stout	1364
38	rarrq	1325
38	Mobstr	1325
40	SpacesickPrism	1308
41	fffMike	1277
42	Eczbek	1264
43	Quotary	1242
44	Aryamanee	1202
45	Eczbox	1163
46	Ezekson	1143
47	MichBox	1122
48	Manaateee	1120
49	Rebytre	1087
50	Chromary	1074
51	12Magner05	1057
52	Pazantine	1027
53	Steelynan	1010
54	AlexxO_o	989
55	HellsSponge	934
56	ItsHydroMC	932
57	masskedman	852
58	Mattesco	793
59	EMC_	771
60	Werbe	762
61	Segotep999	729
62	trexgb	696
63	T045RTY	684
64	PigDab	677
65	calamariclam_I	676
66	Eraxa	671
67	MilleGrug	658
68	WYFYoyo	651
69	Blaiku	648
70	CheifJumbo	631
71	eviltunix	606
72	PlasticOtari	602
73	El_Jalapeno	588
74	IronArshXS	576
74	mwrty	576
76	Hyp3rion_	573
77	Lez_	564
78	Nicserso	563
79	set67	560
80	Soplight	549
81	itburb	546
82	ZigzagLily43042	535
83	Auseawesome	527
84	Nycteus_	520
85	TheWildMateo	507
86	Touched_Bread	502
86	Di_infiri	502
88	lorpus	491
89	burbankbuilder28	480
90	Lutres_	476
91	Winklepicker279	467
92	gcaisawesome	465
93	CoffeeNoir	464
94	Spenduh	453
95	KarlKaek	445
96	Alteriity	440
96	yheece	440
98	King_Pancake1	434
99	Blu3beast	417
100	xxPipperDipperxx	404
101	PhantomsGhost_	403
102	hanaryheatwave	400
103	k_ce	377
104	The11thDoctor	376
105	MrKrabOnCoke	375
105	ItsDeltaMC	375
107	thescout7	371
108	yulgur1	360
109	TheShyPig	356
110	obzii	355
111	LeEricc	353
112	longappendage	349
113	Legendosh	344
114	Awyrlas	342
114	SuperPooch06	342
116	Luminad3	341
116	Lord_Jord	341
118	KeruNatsema	339
119	skrongus	338
120	xolstoi	333
121	DarlaMeow	331
122	_Boipl_	329
123	Myszoaz	328
124	ConnorDanky_	323
125	xfemboyx	320
126	stellarjay	315
126	MissCeleste7	315
128	sp00ky_ghost977	311
129	NomadicRobin_	304
130	MattieHD	303
131	Z3braYTIL	300
132	fluddd	296
133	Tyrannosplart	290
134	_Dean_123	286
135	HolyVenom	278
136	Inchef	277
137	00000000-0000-0000-0009-01ff0c3e5e4f	272
138	Meeerkat	270
139	Huwulling	268
140	6king6colt6	266
140	cog	266
142	Kowcio_	265
143	kalzor	264
144	Snowflowe	257
144	fqdeintoyou	257
146	Saltymart	256
146	Linkerton	256
148	Gryglu583	247
149	F_Uhre	242
150	Kubeusz2010	240
151	Alfred603	233
152	ApophisNova	232
152	MyNamaSheff	232
154	rpmm	225
155	Zythose	223
156	SoosAmongus	221
157	Giannism	220
158	EngagedGrub41	217
159	Krowuss	207
160	Historical_Sand	206
160	Fullut	206
160	SammiWolfGirl	206
163	Crowman1	205
164	UrbanPlanningEx	204
165	MaGro2010	203
166	Toriankel	202
166	jnp_gaming	202
168	OffWithTheirHead	201
169	MustardSquid	198
170	TheBananaKat	196
171	LeGold	195
172	_lildarki3	193
172	rylikesrawtoast	193
172	scarletwarrior1	193
175	ArdaAslan02	192
175	cheersnoah	192
175	JohnnySuperNinja	192
178	Ryan_GEMS	191
179	RebelAndroid	188
180	MuffinManzz	185
180	Merv__	185
180	SeverianOfUrth	185
183	TheMaster972	184
184	bloodbiter	181
185	Its_DevonO	176
185	teakings	176
187	Skylord_Luke	173
188	GivenHaddock33	170
189	iElijah	168
190	mimbo1211	167
190	LeonelSalamanca	167
190	ayamefag	167
193	JauncyWaffle99	166
194	Nadhorion	165
194	IAmTheWalrus910	165
196	ThatOneGuy4546	164
196	Billious	164
196	lillips	164
196	Dakar_	164
196	MirielThePastor	164
201	Jimb0nat0r	163
202	Deathkob	162
203	NameGenerat0r	161
204	Killercatty78	159
205	fanofbands101	158
206	TheThomas69	157
206	fade_emerge78823	157
206	himak1	157
206	CollinMH06	157
210	Flapjacker687	155
210	Xalithia	155
210	Kakolbus	155
213	Avocadogerms	154
214	PazinGaming	152
214	ooga47	152
216	omariacts	150
217	Felenov	149
218	GOOBERGABE04	148
218	Sheldor097	148
220	weabis	147
221	I_Am_Mushkin	146
222	HyperCave	145
223	NinjaKnifeKill	144
223	ogoa	144
225	00000000-0000-0000-0009-01f3efa964ec	143
226	BapeGlowz	142
226	CattSoup	142
228	jessewegottacook	141
228	Secret_Canary	141
230	zachkdi	140
230	Fuad_R	140
230	Airem_Core	140
233	Jimi7hits	139
233	TJawesome09	139
233	olmul	139
236	SharpDev	136
237	ganyuganyu	135
237	Skippeh	135
239	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
239	3_Solar_3	134
239	Biites	134
242	00000000-0000-0000-0009-01fec705f83f	133
243	Kkanot	131
243	moolerbooler2	131
243	Zcolt69	131
246	lizardfightclub	130
247	Wooptey	129
248	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
248	Wolverden	128
248	CaracolCxnt	128
248	DELIANCat	128
248	adhdgay	128
248	Tiktola01	128
248	Nankuro	128
248	Sniper008	128
256	HeatMasterT	127
256	Optiprimus	127
258	chipklip	126
259	ZaneABrain	125
260	Windo_licker	124
260	Aeons666	124
260	Elastiq	124
263	SyntheticSurgeon	123
263	Laykon	123
263	00000000-0000-0000-0009-01f9013b764e	123
266	500am	122
266	_Buffo	122
266	mafiKiwi	122
269	emrekn	121
269	Kubelz	121
271	StinkyDiplomat	120
271	Druid95	120
273	Badenbeele	119
273	ccwildfire1	119
275	TechnoNinja64	118
276	_Virify_	117
276	John6970	117
278	ExtraDumb	116
278	eli_tschki	116
280	shadowthemonkey	114
280	Jiminbub	114
280	ImScootronic	114
280	FishisTTV	114
284	Comma__	113
285	SkateboardR6	112
285	diggydog67	112
287	vanabell06	111
287	M_Patata	111
289	Cowison	110
289	Steve897	110
289	djancak	110
289	RadarHz	110
293	Hermanni__	109
293	Zoeyfortnite	109
295	I_Moose	108
296	cubecutter124	107
296	Nach0Bear	107
296	Silvo614	107
296	GH0STCHAMP	107
300	Bandito_Roamer	106
