rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34841
6	EcksD	28893
7	tuckerdoodle	27421
8	Jackattack53	24331
9	ROY4LE	20027
10	noam464	15550
11	groofles	6221
12	Frozil20	6190
13	FreakGenius	5516
14	kekhon	5435
15	lordpipe	4611
16	Mr_Byzantine	4498
17	eitanzaki	4174
18	pintsizedrogue	3783
19	AdmiralSmoke	2941
20	luseis	2771
21	beeperbeeper5	2703
22	mihimihimihi	2545
23	EveryonesUncle	2333
24	Akoot_	2247
25	TheSecondLord	2229
26	SvenskaHugo	2164
27	ImpavidArcher	2151
28	Blackberry1310	2040
29	Smashic	1972
30	YungMaki	1905
31	Enderxz3	1901
32	SteveCraftBlocks	1862
33	GooseWithin	1727
34	diamondgolem35	1657
35	corvidpartyfor6	1413
36	oscminus	1409
37	Wowful	1387
38	claivin	1374
39	2Stout	1364
40	rarrq	1325
40	Mobstr	1325
42	SpacesickPrism	1312
43	fffMike	1277
44	Eczbek	1266
45	Quotary	1242
46	Aryamanee	1202
47	Kowcio_	1182
48	Eczbox	1163
49	Ezekson	1143
50	Manaateee	1139
51	MichBox	1122
52	AlexxO_o	1121
53	Rebytre	1087
54	Chromary	1074
55	12Magner05	1057
56	Pazantine	1027
57	Steelynan	1010
58	ItsHydroMC	956
59	HellsSponge	934
60	Werbe	912
61	StarCookiees_	877
62	masskedman	852
63	Mattesco	800
64	EMC_	771
65	Segotep999	729
66	trexgb	696
67	T045RTY	684
68	PigDab	678
69	calamariclam_I	676
70	Eraxa	671
71	MilleGrug	658
72	WYFYoyo	651
73	Blaiku	648
74	CheifJumbo	631
75	Lez_	613
76	Soplight	611
77	eviltunix	606
78	PlasticOtari	602
79	Hyp3rion_	591
80	El_Jalapeno	588
81	Zee_zey	577
82	IronArshXS	576
82	mwrty	576
84	Nicserso	563
85	set67	560
86	itburb	546
87	ZigzagLily43042	535
88	Auseawesome	527
89	Nycteus_	520
90	TheWildMateo	507
91	Touched_Bread	502
91	Di_infiri	502
93	lorpus	491
94	burbankbuilder28	480
95	Lutres_	476
96	Quaintster	468
97	Winklepicker279	467
98	gcaisawesome	465
99	CoffeeNoir	464
100	Spenduh	461
101	Alteriity	452
102	KarlKaek	445
103	yheece	440
104	Luminad3	438
105	King_Pancake1	434
106	Blu3beast	417
107	k_ce	410
108	xolstoi	408
109	xxPipperDipperxx	404
110	PhantomsGhost_	403
111	hanaryheatwave	400
112	SoosAmongus	392
113	longappendage	381
114	The11thDoctor	376
115	MrKrabOnCoke	375
115	ItsDeltaMC	375
117	Hahaa_0	372
118	thescout7	371
119	yulgur1	360
120	TheShyPig	356
121	obzii	355
122	LeEricc	353
123	Legendosh	344
124	Awyrlas	342
124	SuperPooch06	342
126	Lord_Jord	341
127	KeruNatsema	339
128	skrongus	338
129	DarlaMeow	331
130	_Boipl_	329
131	Myszoaz	328
132	ConnorDanky_	323
133	xfemboyx	320
134	stellarjay	315
134	MissCeleste7	315
136	sp00ky_ghost977	311
137	MattieHD	304
137	NomadicRobin_	304
139	Krowuss	303
140	Z3braYTIL	300
141	fluddd	296
142	Tyrannosplart	290
143	_Dean_123	287
144	HolyVenom	278
145	Inchef	277
146	Huwulling	273
147	00000000-0000-0000-0009-01ff0c3e5e4f	272
148	Meeerkat	270
149	6king6colt6	266
149	cog	266
151	kalzor	264
152	Snowflowe	257
152	fqdeintoyou	257
154	Saltymart	256
154	Linkerton	256
156	Gryglu583	247
157	F_Uhre	242
157	TheBananaKat	242
159	Kubeusz2010	240
160	Alfred603	233
161	ApophisNova	232
161	MyNamaSheff	232
163	rpmm	225
164	Zythose	223
164	iElijah	223
166	Giannism	220
167	EngagedGrub41	217
168	Historical_Sand	206
168	Fullut	206
168	SammiWolfGirl	206
171	Crowman1	205
172	UrbanPlanningEx	204
173	MaGro2010	203
174	Toriankel	202
174	jnp_gaming	202
176	OffWithTheirHead	201
177	MustardSquid	198
178	LeGold	195
179	Samificator	194
180	Merv__	193
180	_lildarki3	193
180	rylikesrawtoast	193
180	scarletwarrior1	193
184	SnowyAvi	192
184	ArdaAslan02	192
184	cheersnoah	192
184	JohnnySuperNinja	192
184	Nekomin0	192
189	Ryan_GEMS	191
190	RebelAndroid	188
191	MuffinManzz	185
191	SeverianOfUrth	185
193	TheMaster972	184
194	PazinGaming	182
195	bloodbiter	181
196	lorywithay	178
197	Its_DevonO	176
197	teakings	176
199	Skylord_Luke	173
200	GivenHaddock33	170
201	mimbo1211	167
201	LeonelSalamanca	167
201	ayamefag	167
204	JauncyWaffle99	166
205	Nadhorion	165
205	IAmTheWalrus910	165
207	ThatOneGuy4546	164
207	Billious	164
207	lillips	164
207	Dakar_	164
207	MirielThePastor	164
212	Jimb0nat0r	163
213	Deathkob	162
214	NameGenerat0r	161
215	Killercatty78	159
216	fanofbands101	158
217	TheThomas69	157
217	fade_emerge78823	157
217	himak1	157
217	CollinMH06	157
221	Flapjacker687	155
221	Xalithia	155
221	Kakolbus	155
224	Avocadogerms	154
225	ooga47	152
226	MineMaster0012	151
227	omariacts	150
228	Felenov	149
229	GOOBERGABE04	148
229	Sheldor097	148
231	Secret_Canary	147
231	weabis	147
233	I_Am_Mushkin	146
234	HyperCave	145
235	NinjaKnifeKill	144
235	ogoa	144
237	00000000-0000-0000-0009-01f3efa964ec	143
238	BapeGlowz	142
238	CattSoup	142
240	jessewegottacook	141
241	zachkdi	140
241	Fuad_R	140
241	Airem_Core	140
244	shadowthemonkey	139
244	Jimi7hits	139
244	TJawesome09	139
244	olmul	139
248	ZaneABrain	137
249	SharpDev	136
250	ganyuganyu	135
250	Skippeh	135
252	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
252	3_Solar_3	134
252	Biites	134
255	00000000-0000-0000-0009-01fec705f83f	133
256	Kkanot	131
256	moolerbooler2	131
256	alanbleachdemon	131
256	Zcolt69	131
260	500am	130
260	lizardfightclub	130
262	Wooptey	129
263	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
263	Wolverden	128
263	CaracolCxnt	128
263	Van_Eck_Phreak	128
263	DELIANCat	128
263	adhdgay	128
263	Tiktola01	128
263	Nankuro	128
263	Sniper008	128
272	HeatMasterT	127
272	Optiprimus	127
274	chipklip	126
275	LagVibes	124
275	Windo_licker	124
275	Aeons666	124
275	Elastiq	124
279	SyntheticSurgeon	123
279	Laykon	123
279	00000000-0000-0000-0009-01f9013b764e	123
282	_Buffo	122
282	mafiKiwi	122
284	emrekn	121
284	Kubelz	121
286	StinkyDiplomat	120
286	Druid95	120
288	Badenbeele	119
288	ccwildfire1	119
290	TechnoNinja64	118
291	_Virify_	117
291	John6970	117
291	SaiTheGreatest	117
294	ExtraDumb	116
294	eli_tschki	116
296	KeterComet	115
297	odinozaur10	114
297	Jiminbub	114
297	ImScootronic	114
297	FishisTTV	114
