rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91543
4	Spacewardharpy7	43554
5	Mahoose	34464
6	EcksD	28588
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	4115
15	Mr_Byzantine	3742
16	pintsizedrogue	3623
17	Smoke____	2863
18	mihimihimihi	2545
19	beeperbeeper5	2480
20	Akoot_	2247
21	SvenskaHugo	2164
22	EveryonesUncle	2155
23	ImpavidArcher	2151
24	TheSecondLord	2146
25	Blackberry1310	2040
26	Smashic	1964
27	YungMaki	1877
28	Jackattack53	1825
29	Enderxz3	1822
30	GooseWithin	1723
31	diamondgolem35	1657
32	SteveCraftBlocks	1527
33	Wowful	1387
34	claivin	1374
35	2Stout	1364
36	rarrq	1325
36	Mobstr	1325
38	Eczbek	1264
39	SpacesickPrism	1248
40	Quotary	1242
41	Aryamanee	1202
42	MangoTheFish	1163
43	luseis	1143
44	MichBox	1122
45	fffMike	1114
46	Ezekson	1104
47	Rebytre	1087
48	Chromary	1074
49	Pazantine	1027
50	Steelynan	1010
51	HellsSponge	934
52	00000000-0000-0000-0009-01f073f37a91	932
53	12Magner05	914
54	RoofTyler	907
55	masskedman	852
56	EMC_	768
57	Werbe	762
58	RealGroot	729
59	trexgb	696
60	T045RTY	684
61	PigDab	677
62	calamariclam_I	676
63	Mattesco	673
64	Eraxa	671
65	MilleGrug	658
66	WYFYoyo	651
67	Blaiku	648
68	CheifJumbo	631
69	AlexxO_o	627
70	eviltunix	606
71	PlasticOtari	595
72	El_Jalapeno	588
73	IronArshXS	576
73	mwrty	576
75	set67	560
76	Soplight	548
77	LeDuctTape	546
78	ZigzagLily43042	535
79	Hyp3rion_	522
80	Nycteus_	520
81	TheWildMateo	507
82	Touched_Bread	502
82	Di_infiri	502
84	lorpus	491
85	Lez_	490
86	burbankbuilder28	480
87	Winklepicker279	467
88	gcaisawesome	465
89	CoffeeNoir	464
90	gusstationwerker	452
91	KarlKaek	445
92	gabriels543	440
93	King_Pancake1	434
94	Blu3beast	417
95	PhantomsGhost_	403
96	xxPipperDipperxx	401
97	Alteriity	393
98	The11thDoctor	376
99	MrKrabOnCoke	375
99	ItsDeltaMC	375
101	thescout7	371
102	Lutres_Torane	367
103	yulgur1	360
104	TheShyPig	356
105	obzii	355
106	LeEricc	353
107	longappendage	344
107	Legendosh	344
109	Awyrlas	342
109	SuperPooch06	342
111	Lord_Jord	341
112	KeruNatsema	339
113	bladeefan2009	338
114	xolstoi	333
115	Luminad3	332
116	DarlaMeow	331
117	_Boipl_	329
118	Myszoaz	328
119	ConnorDanky_	321
120	xfemboyx	320
121	stellarjay	315
121	MissCeleste7	315
123	sp00ky_ghost977	307
124	NomadicRobin_	304
125	MattieHD	302
126	Z3braYTIL	300
127	fluddd	296
128	Tyrannosplart	290
129	_Dean_123	286
130	Inchef	275
131	ZA07	274
132	00000000-0000-0000-0009-01ff0c3e5e4f	272
133	Meeerkat	270
134	6king6colt6	266
134	cog	266
136	Snowflowe	257
136	fqdeintoyou	257
138	Saltymart	256
138	Linkerton	256
140	Gryglu583	247
141	hanaryheatwave	245
142	F_Uhre	242
143	Huwulling	240
143	Kubeusz2010	240
145	Alfred603	233
146	ApophisNova	232
146	MyNamaSheff	232
148	k_ce	228
149	rpmm	225
150	Zythose	223
151	Giannism	220
152	EngagedGrub41	217
153	Fullut	206
154	Historical_Sand	204
154	Crowman1	204
154	UrbanPlanningEx	204
157	MaGro2010	203
158	Toriankel	202
158	jnp_gaming	202
160	OffWithTheirHead	201
161	Kowcio_	200
162	LeGold	195
163	CyrusIsTired	193
163	rylikesrawtoast	193
163	scarletwarrior1	193
166	ArdaAslan02	192
166	cheersnoah	192
168	Esme_1	191
169	RebelAndroid	188
170	SeverianTheLame	185
171	TheMaster972	184
172	MuffinManzz	181
172	bloodbiter	181
174	Its_DevonO	176
174	teakings	176
176	Merv__	173
177	GivenHaddock33	170
178	iElijah	168
179	mimbo1211	167
179	Skylord_Luke	167
179	binman420	167
179	ayamefag	167
183	JauncyWaffle99	166
184	IAmTheWalrus910	165
185	ThatOneGuy4546	164
185	Billious	164
185	lillips	164
185	MyNameIsDakar	164
189	Deathkob	162
190	NameGenerat0r	161
191	Killercatty78	159
191	MirielThePastor	159
193	fanofbands101	158
194	TheThomas69	157
194	fade_emerge78823	157
194	himak1	157
194	CollinMH06	157
198	Flapjacker687	155
198	Xalithia	155
200	ooga47	152
201	SammiWolfGirl	151
202	omariacts	150
203	Felenov	149
204	GOOBERGABE04	148
204	Sheldor097	148
206	weabis	147
207	I_Am_Mushkin	146
208	HyperCave	145
209	NinjaKnifeKill	144
209	ogoa	144
211	00000000-0000-0000-0009-01f3efa964ec	143
212	BapeGlowz	142
212	CattSoup	142
214	Fuad_R	140
214	Airem_Core	140
216	Jimi7hits	139
216	TJawesome09	139
216	olmul	139
216	MustardSquid	139
220	jessewegottacook	138
221	SharpDev	136
222	ganyuganyu	135
222	Skippeh	135
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
224	3_Solar_3	134
224	Biites	134
227	Kkanot	131
227	moolerbooler2	131
227	Zcolt69	131
230	lizardfightclub	130
231	Wooptey	129
232	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
232	DELIANCat	128
232	adhdgay	128
232	Tiktola01	128
232	Nankuro	128
232	Sniper008	128
232	00000000-0000-0000-0009-01fec705f83f	128
239	HeatMasterT	127
239	Optiprimus	127
241	chipklip	126
242	ZaneABrain	125
243	Windo_licker	124
243	Elastiq	124
245	SyntheticSurgeon	123
245	Laykon	123
245	00000000-0000-0000-0009-01f9013b764e	123
248	500am	122
248	_Buffo	122
248	mafiKiwi	122
251	emrekn	121
251	Kubelz	121
253	Dusk_95	120
254	CadenSteele	119
254	ccwildfire1	119
254	StinkyDiplomat	119
257	TechnoNinja64	118
258	_Virify_	117
258	John6970	117
260	ExtraDumb	116
260	eli_tschki	116
262	Jiminbub	114
262	ImScootronic	114
262	FishisTTV	114
265	Comma__	113
266	SkateboardR6	112
266	diggydog67	112
268	vanabell06	111
268	M_Patata	111
270	Cowison	110
270	GoofySilly	110
270	djancak	110
270	RadarHz	110
274	Hermanni__	109
274	Zoeyfortnite	109
276	I_Moose	108
277	cubecutter124	107
277	Yirtle	107
277	Silvo614	107
277	GH0STCHAMP	107
281	Bandito_Roamer	106
281	Yatitay	106
281	Fardusmcgee	106
284	SBean737	105
284	Kavest	105
286	Dumkii	104
286	Feir_	104
288	BoredJames	103
289	wwwwinnebagoooo	102
290	Bumpy419	101
290	AvaRosey	101
292	UCP_TheKingK	100
292	PlzNoBM	100
294	AlphaWolfPlaysMC	99
295	NoHaHeHa	98
296	Rumpletaezer	97
297	NoraTheYandere	96
297	E_Lovelace	96
299	trundlingwombat	95
299	ThiccExotic	95
