rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142582
2	Hisiste	126199
3	joethahobo	80897
4	Spacewardharpy7	41785
5	EcksD	27031
6	Mahoose	24287
7	ROY4LE	20027
8	noam464	14568
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3199
14	lordpipe	3047
15	Smoke____	2330
16	Akoot_	2210
17	EveryonesUncle	2154
18	SvenskaHugo	2143
19	beeperbeeper5	2044
20	Blackberry1310	2024
21	ImpavidArcher	2008
22	Jackattack53	1796
23	YungMaki	1792
24	Smashic	1727
25	SteveCraftBlocks	1485
26	claivin	1374
27	2Stout	1363
28	Mobstr	1325
29	rarrq	1321
30	Quotary	1242
31	Aryamanee	1202
32	Kaf1y	1122
33	Ezekson	1079
34	Chromary	1074
35	Eczbek	1069
36	Pazantine	1027
37	Rebytre	1002
38	MangoTheFish	971
39	fffMike	964
40	Steelynan	956
41	HellsSponge	934
42	00000000-0000-0000-0009-01f898304150	932
43	Wowful	918
44	12Magner05	914
45	TheSecondLord	891
46	masskedman	824
47	Werbe	762
48	diamondgolem35	736
49	trexgb	696
50	PigDab	673
51	Eraxa	664
52	T045RTY	661
53	MilleGrug	658
54	WYFYoyo	651
55	Blaiku	648
56	CheifJumbo	631
57	eviltunix	606
58	El_Jalapeno	588
59	PlasticOtari	580
60	IronArshXS	576
60	mwrty	576
62	Enderslayerxz3	563
63	set67	560
64	EMC_	555
65	Soplight	533
66	Nycteus_	520
67	Di_infiri	494
68	Hyp3rion_	493
69	egglapras	491
70	burbankbuilder28	480
71	gcaisawesome	465
72	CoffeeNoir	464
73	Winklepicker279	462
74	KarlKaek	445
75	gabriels543	440
76	King_Pancake1	434
77	Blu3beast	417
78	PhantomsGhost_	403
79	xxPipperDipperxx	391
80	The11thDoctor	376
81	thescout7	371
82	Lutres_Torane	367
83	yulgur1	360
83	Spenduh	360
85	TheShyPig	356
86	ItsDeltaMC	355
86	obzii	355
88	Mattesco	348
89	Awyrlas	342
89	SuperPooch06	342
91	KeruNatsema	339
92	kinas45y5	338
93	Touched_Bread	335
94	EcksDofficial	333
95	DarlaMeow	331
96	Myszoaz	328
97	susbakaimpostor	320
98	stellarjay	315
98	MissCeleste7	315
100	Lord_Jord	313
101	Legendosh	312
102	sp00ky_ghost977	307
103	_Boipl_	302
104	Z3braYTIL	300
105	MattieHD	297
106	fluddd	296
107	chipklip	290
108	_Dean_123	286
109	NomadicRobin_	281
110	HolyVenom	274
111	Inchef	273
112	6king6colt6	266
112	cog	266
114	oxfordschool	264
115	Linkerton	256
116	Segotep999	253
117	Snowflowe	248
118	Gryglu583	247
119	fred870d	242
120	Kubeusz2010	240
121	ApophisNova	232
121	MyNamaSheff	232
123	rpmm	225
124	Zythose	223
125	Giannism	220
126	Fullut	206
127	Historical_Sand	204
127	UrbanPlanner1978	204
129	MaGro2010	203
130	Toriankel	202
130	jnp_gaming	202
132	Th6masss	201
133	CyrusIsTired	193
133	rylikesrawtoast	193
133	scarletwarrior1	193
136	ArdaAslan02	192
136	cheersnoah	192
138	Dedalus36	191
139	RebelAndroid	188
140	SeverianTheLame	185
141	TheMaster972	184
142	bloodbiter	181
143	BlackButterfIy	176
143	teakings	176
145	Merv__	173
146	GivenHaddock33	170
147	mimbo1211	167
147	ayamefag	167
149	JauncyWaffle99	166
150	IAmTheWalrus910	165
151	Billious	164
152	lillips	163
153	Deathkob	162
154	NameGenerat0r	159
154	MeetTheWollo	159
156	fanofbands101	158
157	TheThomas69	157
157	himak1	157
157	CollinMH06	157
160	Flapjacker687	155
160	Xalithia	155
162	ooga47	152
163	omariacts	150
163	SammiWolfGirl	150
165	Felenov	149
166	GOOBERGABE04	148
166	Sheldor097	148
168	I_Am_Mushkin	146
169	HyperCave	145
170	NinjaKnifeKill	144
170	ogoa	144
172	BapeGlowz	142
173	Airem_Core	140
174	iElijah	139
174	Jimi7hits	139
174	TJawesome09	139
174	olmul	139
178	Huwulling	137
178	TheWildMateo	137
180	SharpDev	136
181	littlesophiagirl	135
181	Skippeh	135
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
183	YoshikageBites	134
185	Kkanot	131
185	moolerbooler2	131
187	lizardfightclub	130
188	Wooptey	129
189	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
189	00000000-0000-0000-0009-01fec705f83f	128
191	HeatMasterT	127
191	Optiprimus	127
193	nataliecool	126
194	Windo_licker	124
195	Laykon	123
196	500am	122
196	_Buffo	122
198	emrekn	121
198	Kubelz	121
200	Dusk_95	120
201	JEWISHBadenBeele	119
201	ccwildfire1	119
203	Fuad_R	118
203	TechnoNinja64	118
205	_Virify_	117
205	John6970	117
207	ExtraDumb	116
207	eli_tschki	116
209	Jiminbub	114
209	ImScootronic	114
211	Comma__	113
211	MyNameIsDakar	113
213	SkateboardR6	112
213	diggydog67	112
215	vanabell06	111
215	M_Patata	111
217	Cowison	110
217	Steven1282598	110
217	djancak	110
217	RadarHz	110
221	CattSoup	109
221	Zoeyfortnite	109
223	Hermanni__	108
224	Nach0Bear	107
225	Bandito_Roamer	106
225	Yatitay	106
225	Jiminie	106
225	2_vl	106
229	Kavest	105
230	Feir_	104
231	direkjames	103
232	Bumpy419	101
232	AvaRosey	101
234	PlzNoBM	100
235	AlphaWolfPlaysMC	99
236	Rumpletaezer	97
237	NoraTheYandere	96
237	E_Lovelace	96
239	awesomeoneme	95
239	ConJaBz	95
239	tartanboy	95
242	YungJakobo	94
242	bananamix994	94
242	ElKaySVK	94
242	cichy096	94
246	AmbroseForLife	93
247	DanielMmm	92
248	gaziter10	91
248	sufjanlover	91
248	jcool7	91
248	Njensen7	91
252	breadbowlgamer	90
253	Crazyhouse262	89
253	Serval2000	89
255	The_lost_his_tea	88
255	Kakolbus	88
255	HesDemonPants	88
258	lazioglug	87
259	RoskobiOne	86
259	Dusty_Duc894	86
259	drippysusbaka	86
259	ramy_m	86
259	RobotMinion101	86
264	_stets	85
264	Shogunite	85
264	Ze_BaronKrigler	85
264	Nagasaki_Riku	85
264	mobunni	85
269	jessemgaming	84
269	Natty	84
269	Quaintster	84
269	stahouo	84
269	y0shik	84
274	error10101	83
274	AncientShards	83
274	Epicster	83
277	Chickenchaser2	82
277	wwwwinnebagoooo	82
277	AssFullaCum	82
277	CalebDHawk	82
277	BiggieDawg	82
282	loveseeker	81
283	Ryker	80
283	secondstepsis	80
285	BobDeBouwer1337	79
285	_Nuf	79
285	Beagle_Boy_Bop	79
288	titanlax	78
288	MasterNueve	78
288	hunman20	78
291	Krasnal1337	77
292	WraitheDX	76
292	OfficerAnvil	76
294	AgressiveEggdog	75
294	Lumien_	75
294	TheOuterCore	75
297	ratglock	74
297	Dali1465	74
297	iHuntWeeaboos	74
297	tokvo	74
