rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	87005
4	Spacewardharpy7	41821
5	EcksD	28586
6	Mahoose	27218
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	4023
15	Mr_Byzantine	3693
16	pintsizedrogue	3597
17	Smoke____	2844
18	mihimihimihi	2545
19	beeperbeeper5	2458
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2114
25	Blackberry1310	2040
26	Smashic	1964
27	YungMaki	1827
28	Jackattack53	1825
29	Enderxz3	1783
30	diamondgolem35	1650
31	SteveCraftBlocks	1522
32	Wowful	1387
33	claivin	1374
34	2Stout	1364
35	rarrq	1325
35	Mobstr	1325
37	Quotary	1242
38	Aryamanee	1202
39	MichBox	1122
40	fffMike	1114
41	Ezekson	1103
42	Rebytre	1087
43	Chromary	1074
44	Eczbek	1073
45	Pazantine	1027
46	Steelynan	1010
47	luseis	980
48	MangoTheFish	971
49	HellsSponge	934
50	00000000-0000-0000-0009-01f073f37a91	932
51	12Magner05	914
52	masskedman	852
53	EMC_	768
53	SpacesickPrism	768
55	Werbe	762
56	trexgb	696
57	T045RTY	678
58	PigDab	677
59	calamariclam_I	676
60	Eraxa	671
61	RealGroot	665
62	MilleGrug	658
63	WYFYoyo	651
64	Blaiku	648
65	CheifJumbo	631
66	eviltunix	606
67	PlasticOtari	595
68	El_Jalapeno	588
69	IronArshXS	576
69	mwrty	576
71	RoofTyler	562
72	set67	560
72	Mattesco	560
74	Soplight	548
75	LeDuctTape	546
76	ZigzagLily43042	535
77	Hyp3rion_	521
78	Nycteus_	520
79	TheWildMateo	507
80	Touched_Bread	502
80	Di_infiri	502
82	lorpus	491
83	burbankbuilder28	480
84	Winklepicker279	467
85	gcaisawesome	465
86	CoffeeNoir	464
87	gusstationwerker	452
88	KarlKaek	445
89	gabriels543	440
90	King_Pancake1	434
91	Blu3beast	417
92	PhantomsGhost_	403
93	Lez_	393
93	xxPipperDipperxx	393
95	The11thDoctor	376
96	MrKrabOnCoke	375
96	ItsDeltaMC	375
98	thescout7	371
99	Lutres_Torane	367
100	yulgur1	360
101	TheShyPig	356
102	obzii	355
103	LeEricc	353
104	Legendosh	344
105	Awyrlas	342
105	SuperPooch06	342
107	KeruNatsema	339
108	bladeefan2009	338
109	Lord_Jord	334
110	xolstoi	333
111	Luminad3	332
112	DarlaMeow	331
113	_Boipl_	329
114	Myszoaz	328
115	ConnorDanky_	321
116	xfemboyx	320
117	stellarjay	315
117	MissCeleste7	315
119	sp00ky_ghost977	307
120	NomadicRobin_	303
121	MattieHD	302
122	Z3braYTIL	300
123	fluddd	296
124	Tyrannosplart	290
125	_Dean_123	286
126	Inchef	275
127	ZA07	274
128	Meeerkat	270
129	00000000-0000-0000-0009-01ff0c3e5e4f	269
130	6king6colt6	266
130	cog	266
132	Snowflowe	257
133	Saltymart	256
133	Linkerton	256
135	Gryglu583	247
136	hanaryheatwave	244
137	F_Uhre	242
138	Kubeusz2010	240
139	Alfred603	233
140	ApophisNova	232
140	MyNamaSheff	232
142	Huwulling	231
143	rpmm	225
144	Zythose	223
145	Giannism	220
146	EngagedGrub41	217
147	AlexxO_o	216
148	Fullut	206
149	Historical_Sand	204
149	Crowman1	204
149	UrbanPlanningEx	204
152	MaGro2010	203
153	Toriankel	202
153	jnp_gaming	202
155	OffWithTheirHead	201
156	LeGold	195
157	Kowcio_	194
158	CyrusIsTired	193
158	rylikesrawtoast	193
158	scarletwarrior1	193
161	ArdaAslan02	192
161	cheersnoah	192
163	Esme_1	191
164	RebelAndroid	188
165	SeverianTheLame	185
166	TheMaster972	184
167	MuffinManzz	181
167	bloodbiter	181
169	Its_DevonO	176
169	teakings	176
171	Merv__	173
172	GivenHaddock33	170
173	iElijah	168
174	mimbo1211	167
174	Skylord_Luke	167
174	binman420	167
174	ayamefag	167
178	JauncyWaffle99	166
179	IAmTheWalrus910	165
180	Billious	164
180	lillips	164
180	MyNameIsDakar	164
183	Deathkob	162
184	NameGenerat0r	161
185	Killercatty78	159
185	MirielThePastor	159
187	fanofbands101	158
188	TheThomas69	157
188	fade_emerge78823	157
188	himak1	157
188	CollinMH06	157
192	Flapjacker687	155
192	Xalithia	155
194	ooga47	152
195	omariacts	150
195	SammiWolfGirl	150
197	Felenov	149
198	GOOBERGABE04	148
198	Sheldor097	148
200	weabis	147
201	I_Am_Mushkin	146
202	HyperCave	145
203	NinjaKnifeKill	144
203	ogoa	144
205	00000000-0000-0000-0009-01f3efa964ec	143
206	BapeGlowz	142
206	CattSoup	142
208	Airem_Core	140
209	Jimi7hits	139
209	TJawesome09	139
209	olmul	139
209	Fuad_R	139
213	SharpDev	136
214	ganyuganyu	135
214	Skippeh	135
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
216	3_Solar_3	134
216	Biites	134
219	Alteriity	133
220	Kkanot	131
220	moolerbooler2	131
220	Zcolt69	131
223	lizardfightclub	130
224	Wooptey	129
225	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
225	DELIANCat	128
225	adhdgay	128
225	Tiktola01	128
225	Nankuro	128
225	00000000-0000-0000-0009-01fec705f83f	128
231	HeatMasterT	127
231	Optiprimus	127
233	chipklip	126
234	ZaneABrain	125
235	Windo_licker	124
235	Elastiq	124
237	SyntheticSurgeon	123
237	Laykon	123
237	00000000-0000-0000-0009-01f9013b764e	123
240	500am	122
240	_Buffo	122
240	mafiKiwi	122
243	emrekn	121
243	Kubelz	121
245	Dusk_95	120
246	CadenSteele	119
246	ccwildfire1	119
246	StinkyDiplomat	119
249	TechnoNinja64	118
250	_Virify_	117
250	John6970	117
252	ExtraDumb	116
252	eli_tschki	116
254	Jiminbub	114
254	ImScootronic	114
254	FishisTTV	114
257	Comma__	113
258	SkateboardR6	112
258	diggydog67	112
260	vanabell06	111
260	M_Patata	111
262	Cowison	110
262	GoofySilly	110
262	djancak	110
262	RadarHz	110
266	Hermanni__	109
266	Zoeyfortnite	109
268	I_Moose	108
269	cubecutter124	107
269	Yirtle	107
269	Silvo614	107
269	GH0STCHAMP	107
273	Bandito_Roamer	106
273	Yatitay	106
273	jessewegottacook	106
273	Fardusmcgee	106
277	SBean737	105
277	Kavest	105
279	Dumkii	104
279	Feir_	104
281	BoredJames	103
282	wwwwinnebagoooo	102
283	Bumpy419	101
283	AvaRosey	101
285	PlzNoBM	100
286	AlphaWolfPlaysMC	99
287	NoHaHeHa	98
288	Rumpletaezer	97
288	UCP_TheKingK	97
290	NoraTheYandere	96
290	E_Lovelace	96
292	trundlingwombat	95
292	ThiccExotic	95
292	ConJaBz	95
292	tartanboy	95
296	_stets	94
296	Jakobo1337	94
296	bananamix994	94
296	Mr_Sun15	94
296	ElKaySVK	94
