rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142652
2	Hisiste	126199
3	joethahobo	80959
4	Spacewardharpy7	41800
5	EcksD	27077
6	Mahoose	24356
7	ROY4LE	20027
8	noam464	14568
9	groofles	6221
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	pintsizedrogue	3208
15	lordpipe	3159
16	Smoke____	2344
17	Akoot_	2236
18	EveryonesUncle	2154
19	SvenskaHugo	2143
20	beeperbeeper5	2098
21	Blackberry1310	2029
22	ImpavidArcher	2014
23	Jackattack53	1802
24	YungMaki	1792
25	Smashic	1731
26	SteveCraftBlocks	1502
27	claivin	1374
28	2Stout	1363
29	Mobstr	1325
30	rarrq	1321
31	Quotary	1242
32	Aryamanee	1202
33	Kaf1y	1122
34	Ezekson	1085
35	Rebytre	1084
36	Chromary	1074
37	Eczbek	1069
38	fffMike	1057
39	Pazantine	1027
40	MangoTheFish	971
41	Steelynan	961
42	HellsSponge	934
43	00000000-0000-0000-0009-01f898304150	932
44	Wowful	918
45	12Magner05	914
46	TheSecondLord	891
47	masskedman	852
48	Werbe	762
49	diamondgolem35	736
50	trexgb	696
51	PigDab	677
52	Enderslayerxz3	669
53	Eraxa	664
54	T045RTY	661
55	MilleGrug	658
56	WYFYoyo	651
57	Blaiku	648
58	CheifJumbo	631
59	EMC_	624
60	eviltunix	606
61	El_Jalapeno	588
62	PlasticOtari	584
63	IronArshXS	576
63	mwrty	576
65	set67	560
66	itburb	546
67	Soplight	542
68	Nycteus_	520
69	TheWildMateo	501
70	Di_infiri	494
70	Hyp3rion_	494
72	egglapras	491
73	burbankbuilder28	480
74	gcaisawesome	465
75	CoffeeNoir	464
76	Winklepicker279	462
77	KarlKaek	445
78	gabriels543	440
79	King_Pancake1	434
80	Spenduh	433
81	Blu3beast	417
82	PhantomsGhost_	403
83	xxPipperDipperxx	391
84	The11thDoctor	376
85	thescout7	371
86	Lutres_Torane	367
87	yulgur1	360
88	ItsDeltaMC	359
89	TheShyPig	356
90	obzii	355
91	microcrisp	353
92	Touched_Bread	351
93	Mattesco	349
94	Awyrlas	342
94	SuperPooch06	342
96	KeruNatsema	339
97	kinas45y5	338
98	EcksDofficial	333
99	DarlaMeow	331
100	_Boipl_	329
101	Myszoaz	328
102	susbakaimpostor	320
103	stellarjay	315
103	MissCeleste7	315
105	Lord_Jord	313
106	Legendosh	312
107	sp00ky_ghost977	307
108	Z3braYTIL	300
109	MattieHD	297
109	NomadicRobin_	297
111	fluddd	296
112	chipklip	290
113	_Dean_123	286
114	Inchef	275
115	HolyVenom	274
116	Meeerkat	270
117	6king6colt6	266
117	cog	266
119	oxfordschool	264
120	Linkerton	256
121	Segotep999	253
122	Snowflowe	248
123	Gryglu583	247
124	fred870d	242
125	Kubeusz2010	240
126	Alfred603	233
127	ApophisNova	232
127	MyNamaSheff	232
129	rpmm	225
130	Zythose	223
131	Giannism	220
132	Jiminie	208
133	Fullut	206
134	Historical_Sand	204
134	UrbanPlanner1978	204
136	MaGro2010	203
137	Toriankel	202
137	jnp_gaming	202
139	Th6masss	201
140	LeGold	195
141	CyrusIsTired	193
141	rylikesrawtoast	193
141	scarletwarrior1	193
144	ArdaAslan02	192
144	cheersnoah	192
146	Dedalus36	191
147	RebelAndroid	188
148	SeverianTheLame	185
149	TheMaster972	184
150	bloodbiter	181
151	BlackButterfIy	176
151	teakings	176
153	Merv__	173
154	GivenHaddock33	170
155	mimbo1211	167
155	Skylord_Luke	167
155	ayamefag	167
158	JauncyWaffle99	166
159	IAmTheWalrus910	165
160	Billious	164
161	lillips	163
162	Deathkob	162
163	NameGenerat0r	161
164	MeetTheWollo	159
165	fanofbands101	158
166	TheThomas69	157
166	himak1	157
166	CollinMH06	157
169	Flapjacker687	155
169	Xalithia	155
171	fade_emerge78823	152
171	ooga47	152
173	omariacts	150
173	SammiWolfGirl	150
175	Felenov	149
176	GOOBERGABE04	148
176	Sheldor097	148
178	I_Am_Mushkin	146
178	Huwulling	146
180	HyperCave	145
181	NinjaKnifeKill	144
181	ogoa	144
183	00000000-0000-0000-0009-01f3efa964ec	143
184	BapeGlowz	142
185	Airem_Core	140
186	iElijah	139
186	Jimi7hits	139
186	TJawesome09	139
186	olmul	139
190	SharpDev	136
191	littlesophiagirl	135
191	Skippeh	135
