rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	84292
4	Spacewardharpy7	41807
5	EcksD	28583
6	Mahoose	24995
7	ROY4LE	20027
8	noam464	15480
9	groofles	6221
10	Frozil20	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3629
15	lordpipe	3479
16	pintsizedrogue	3391
17	Smoke____	2365
18	Akoot_	2247
19	beeperbeeper5	2246
20	mihimihimihi	2167
21	EveryonesUncle	2154
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2104
25	Blackberry1310	2029
26	Smashic	1818
27	YungMaki	1807
28	Jackattack53	1805
29	Enderslayerxz3	1624
30	SteveCraftBlocks	1519
31	claivin	1374
32	2Stout	1364
33	rarrq	1325
33	Mobstr	1325
35	Quotary	1242
36	Aryamanee	1202
37	Wowful	1134
38	Kaf1y	1122
39	Ezekson	1085
40	Rebytre	1084
41	Chromary	1074
42	Eczbek	1072
43	fffMike	1057
44	Pazantine	1027
45	MangoTheFish	971
46	Steelynan	964
47	HellsSponge	934
48	00000000-0000-0000-0009-01f898304150	932
49	12Magner05	914
50	masskedman	852
51	SpacesickPrism	768
52	Werbe	762
53	diamondgolem35	736
54	trexgb	696
55	EMC_	679
56	PigDab	677
57	calamariclam_I	676
58	Eraxa	664
59	T045RTY	661
60	MilleGrug	658
61	WYFYoyo	651
62	Blaiku	648
63	CheifJumbo	631
64	eviltunix	606
65	PlasticOtari	594
66	El_Jalapeno	588
67	IronArshXS	576
67	mwrty	576
69	set67	560
70	Soplight	548
71	itburb	546
72	ZigzagLily43042	535
73	Jiminie	521
74	Nycteus_	520
75	Hyp3rion_	519
76	TheWildMateo	507
77	Touched_Bread	502
78	Di_infiri	494
78	Segotep999	494
80	egglapras	491
81	burbankbuilder28	480
82	Winklepicker279	467
83	gcaisawesome	465
84	CoffeeNoir	464
85	Mattesco	460
86	KarlKaek	445
87	gabriels543	440
88	King_Pancake1	434
89	Spenduh	433
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
95	thescout7	371
96	Lutres_Torane	367
97	ItsDeltaMC	362
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	microcrisp	353
102	Awyrlas	342
102	SuperPooch06	342
104	KeruNatsema	339
105	kinas45y5	338
106	EcksDofficial	333
107	Luminad3	332
108	DarlaMeow	331
109	_Boipl_	329
110	Myszoaz	328
111	susbakaimpostor	320
112	stellarjay	315
112	MissCeleste7	315
114	Lord_Jord	313
115	Legendosh	312
116	sp00ky_ghost977	307
117	MattieHD	302
118	Z3braYTIL	300
119	NomadicRobin_	297
120	fluddd	296
121	chipklip	290
122	_Dean_123	286
123	Inchef	275
124	HolyVenom	274
125	Meeerkat	270
126	6king6colt6	266
126	cog	266
128	oxfordschool	264
129	Snowflowe	257
130	Saltymart	256
130	Linkerton	256
132	Gryglu583	247
133	fred870d	242
134	Kubeusz2010	240
135	Alfred603	233
136	ApophisNova	232
136	MyNamaSheff	232
138	rpmm	225
139	Zythose	223
140	Giannism	220
141	EngagedGrub41	216
142	AlexxO_o	215
143	Fullut	206
144	Historical_Sand	204
144	UrbanPlanner1978	204
146	MaGro2010	203
147	Toriankel	202
147	jnp_gaming	202
149	Th6masss	201
150	LeGold	195
151	CyrusIsTired	193
151	rylikesrawtoast	193
151	scarletwarrior1	193
154	ArdaAslan02	192
154	cheersnoah	192
156	Dedalus36	191
157	RebelAndroid	188
158	SeverianTheLame	185
159	TheMaster972	184
160	bloodbiter	181
161	BlackButterfIy	176
161	teakings	176
163	Merv__	173
163	Huwulling	173
165	GivenHaddock33	170
166	mimbo1211	167
166	Skylord_Luke	167
166	binman420	167
166	ayamefag	167
170	JauncyWaffle99	166
171	IAmTheWalrus910	165
172	Billious	164
172	lillips	164
174	Deathkob	162
175	NameGenerat0r	161
176	Killercatty78	159
176	MeetTheWollo	159
178	fanofbands101	158
179	TheThomas69	157
179	fade_emerge78823	157
179	himak1	157
179	CollinMH06	157
183	Flapjacker687	155
183	Xalithia	155
185	iElijah	153
186	ooga47	152
187	omariacts	150
187	SammiWolfGirl	150
189	Felenov	149
190	GOOBERGABE04	148
190	Sheldor097	148
192	I_Am_Mushkin	146
193	HyperCave	145
194	NinjaKnifeKill	144
194	ogoa	144
196	00000000-0000-0000-0009-01f3efa964ec	143
197	BapeGlowz	142
198	iHuntWeeaboos	141
199	Airem_Core	140
200	Jimi7hits	139
200	TJawesome09	139
200	olmul	139
203	Fuad_R	137
204	SharpDev	136
205	littlesophiagirl	135
205	Skippeh	135
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
207	YoshikageBites	134
209	Alteriity	133
210	Kkanot	131
210	moolerbooler2	131
210	Zcolt69	131
213	lizardfightclub	130
214	Wooptey	129
215	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
215	DELIANCat	128
215	adhdgay	128
215	00000000-0000-0000-0009-01fec705f83f	128
219	HeatMasterT	127
219	Optiprimus	127
221	nataliecool	126
222	ZaneABrain	125
223	Windo_licker	124
224	SyntheticSurgeon	123
224	Laykon	123
224	00000000-0000-0000-0009-01f9013b764e	123
227	500am	122
227	_Buffo	122
227	mafiKiwi	122
230	emrekn	121
230	Kubelz	121
232	Dusk_95	120
233	JEWISHBadenBeele	119
233	ccwildfire1	119
233	StinkyDiplomat	119
236	TechnoNinja64	118
237	_Virify_	117
237	John6970	117
239	ExtraDumb	116
239	eli_tschki	116
241	Jiminbub	114
241	ImScootronic	114
243	Comma__	113
243	MyNameIsDakar	113
245	SkateboardR6	112
245	diggydog67	112
247	vanabell06	111
247	M_Patata	111
249	Cowison	110
249	Steven1282598	110
249	djancak	110
249	RadarHz	110
253	CattSoup	109
253	Zoeyfortnite	109
255	I_Moose	108
255	Hermanni__	108
257	Nach0Bear	107
257	Silvo614	107
259	Bandito_Roamer	106
259	Yatitay	106
259	2_vl	106
259	00000000-0000-0000-0009-01ff0c3e5e4f	106
263	SBean737	105
263	Kavest	105
265	Feir_	104
265	hanaryheatwave	104
267	direkjames	103
268	Bumpy419	101
268	AvaRosey	101
270	PlzNoBM	100
271	AlphaWolfPlaysMC	99
272	NoHaHeHa	98
273	Rumpletaezer	97
274	NoraTheYandere	96
274	E_Lovelace	96
274	UCP_TheKingK	96
277	trundlingwombat	95
277	awesomeoneme	95
277	ConJaBz	95
277	tartanboy	95
281	_stets	94
281	YungJakobo	94
281	bananamix994	94
281	ElKaySVK	94
281	cichy096	94
286	AmbroseForLife	93
287	DanielMmm	92
288	gaziter10	91
288	sufjanlover	91
288	jcool7	91
288	Njensen7	91
292	breadbowlgamer	90
293	King_Rata	89
293	drunkeeez	89
293	Kakolbus	89
293	wwwwinnebagoooo	89
293	Crazyhouse262	89
293	Serval2000	89
299	The_lost_his_tea	88
299	HesDemonPants	88
