rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86987
4	Spacewardharpy7	41807
5	EcksD	28586
6	Mahoose	27094
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	3952
15	Mr_Byzantine	3693
16	pintsizedrogue	3595
17	Smoke____	2844
18	mihimihimihi	2545
19	beeperbeeper5	2457
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2114
25	Blackberry1310	2040
26	Smashic	1964
27	YungMaki	1827
28	Jackattack53	1825
29	Enderxz3	1776
30	SteveCraftBlocks	1522
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	MichBox	1122
39	fffMike	1114
40	Ezekson	1103
41	Rebytre	1087
42	Chromary	1074
43	Eczbek	1073
44	Pazantine	1027
45	Steelynan	1010
46	MangoTheFish	971
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	luseis	920
50	12Magner05	914
51	masskedman	852
52	EMC_	768
52	SpacesickPrism	768
54	Werbe	762
55	diamondgolem35	736
56	trexgb	696
57	T045RTY	678
58	PigDab	677
59	calamariclam_I	676
60	Eraxa	671
61	RealGroot	661
62	MilleGrug	658
63	WYFYoyo	651
64	Blaiku	648
65	CheifJumbo	631
66	eviltunix	606
67	PlasticOtari	595
68	El_Jalapeno	588
69	IronArshXS	576
69	mwrty	576
71	set67	560
72	Soplight	548
73	LeDuctTape	546
74	Mattesco	538
75	ZigzagLily43042	535
76	Hyp3rion_	520
76	Nycteus_	520
78	TheWildMateo	507
79	Touched_Bread	502
79	Di_infiri	502
81	lorpus	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	gusstationwerker	447
87	KarlKaek	445
88	gabriels543	440
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	LeEricc	353
102	Legendosh	344
103	Awyrlas	342
103	SuperPooch06	342
105	KeruNatsema	339
106	bladeefan2009	338
107	Lord_Jord	334
108	xolstoi	333
109	Luminad3	332
110	DarlaMeow	331
111	_Boipl_	329
112	Myszoaz	328
113	ConnorDanky_	321
114	xfemboyx	320
115	stellarjay	315
115	MissCeleste7	315
117	sp00ky_ghost977	307
118	NomadicRobin_	303
119	MattieHD	302
120	Z3braYTIL	300
121	RoofTyler	299
122	fluddd	296
123	Tyrannosplart	290
124	_Dean_123	286
125	Inchef	275
126	ZA07	274
127	Meeerkat	270
128	00000000-0000-0000-0009-01ff0c3e5e4f	269
129	6king6colt6	266
129	cog	266
131	Snowflowe	257
132	Saltymart	256
132	Linkerton	256
134	Gryglu583	247
135	F_Uhre	242
136	Kubeusz2010	240
137	Alfred603	233
138	ApophisNova	232
138	MyNamaSheff	232
140	rpmm	225
141	Huwulling	224
142	Zythose	223
143	Giannism	220
144	EngagedGrub41	217
145	AlexxO_o	215
146	Fullut	206
147	Historical_Sand	204
147	UrbanPlanningEx	204
149	MaGro2010	203
150	Toriankel	202
150	jnp_gaming	202
152	OffWithTheirHead	201
153	Crowman1	199
154	Lez_	195
154	LeGold	195
156	CyrusIsTired	193
156	rylikesrawtoast	193
156	scarletwarrior1	193
159	ArdaAslan02	192
159	cheersnoah	192
161	Esme_1	191
162	Kowcio_	189
163	RebelAndroid	188
164	SeverianTheLame	185
165	TheMaster972	184
166	MuffinManzz	181
166	bloodbiter	181
168	hanaryheatwave	177
169	Its_DevonO	176
169	teakings	176
171	Merv__	173
172	GivenHaddock33	170
173	iElijah	168
174	mimbo1211	167
174	Skylord_Luke	167
174	binman420	167
174	ayamefag	167
178	JauncyWaffle99	166
179	IAmTheWalrus910	165
180	Billious	164
180	lillips	164
180	MyNameIsDakar	164
183	Deathkob	162
184	NameGenerat0r	161
185	Killercatty78	159
185	MirielThePastor	159
187	fanofbands101	158
188	TheThomas69	157
188	fade_emerge78823	157
188	himak1	157
188	CollinMH06	157
192	Flapjacker687	155
192	Xalithia	155
194	ooga47	152
195	omariacts	150
195	SammiWolfGirl	150
197	Felenov	149
198	GOOBERGABE04	148
198	Sheldor097	148
200	weabis	147
201	I_Am_Mushkin	146
202	HyperCave	145
203	NinjaKnifeKill	144
203	ogoa	144
205	00000000-0000-0000-0009-01f3efa964ec	143
206	BapeGlowz	142
206	CattSoup	142
208	Airem_Core	140
209	Jimi7hits	139
209	TJawesome09	139
209	olmul	139
209	Fuad_R	139
213	SharpDev	136
214	ganyuganyu	135
214	Skippeh	135
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
216	Biites	134
218	Alteriity	133
219	Kkanot	131
219	moolerbooler2	131
219	Zcolt69	131
222	lizardfightclub	130
223	Wooptey	129
224	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
224	DELIANCat	128
224	adhdgay	128
224	Tiktola01	128
224	Nankuro	128
224	00000000-0000-0000-0009-01fec705f83f	128
230	HeatMasterT	127
230	Optiprimus	127
232	chipklip	126
233	ZaneABrain	125
234	Windo_licker	124
234	Elastiq	124
236	SyntheticSurgeon	123
236	Laykon	123
236	3_Solar_3	123
236	00000000-0000-0000-0009-01f9013b764e	123
240	500am	122
240	_Buffo	122
240	mafiKiwi	122
243	emrekn	121
243	Kubelz	121
245	Dusk_95	120
246	CadenSteele	119
246	ccwildfire1	119
246	StinkyDiplomat	119
249	TechnoNinja64	118
250	_Virify_	117
250	John6970	117
252	ExtraDumb	116
252	eli_tschki	116
254	Jiminbub	114
254	ImScootronic	114
254	FishisTTV	114
257	Comma__	113
258	SkateboardR6	112
258	diggydog67	112
260	vanabell06	111
260	M_Patata	111
262	Cowison	110
262	GoofySilly	110
262	djancak	110
262	RadarHz	110
266	Hermanni__	109
266	Zoeyfortnite	109
268	I_Moose	108
269	cubecutter124	107
269	Yirtle	107
269	Silvo614	107
269	GH0STCHAMP	107
273	Bandito_Roamer	106
273	Yatitay	106
273	Fardusmcgee	106
276	SBean737	105
276	Kavest	105
278	Dumkii	104
278	jessewegottacook	104
278	Feir_	104
281	BoredJames	103
282	wwwwinnebagoooo	102
283	Bumpy419	101
283	AvaRosey	101
285	PlzNoBM	100
286	AlphaWolfPlaysMC	99
287	NoHaHeHa	98
288	Rumpletaezer	97
288	UCP_TheKingK	97
290	NoraTheYandere	96
290	E_Lovelace	96
292	trundlingwombat	95
292	ThiccExotic	95
292	ConJaBz	95
292	tartanboy	95
296	_stets	94
296	Jakobo1337	94
296	bananamix994	94
296	ElKaySVK	94
296	cichy096	94
