rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86985
4	Spacewardharpy7	41807
5	EcksD	28585
6	Mahoose	27041
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	3804
15	Mr_Byzantine	3692
16	pintsizedrogue	3589
17	Smoke____	2844
18	mihimihimihi	2545
19	beeperbeeper5	2455
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2114
25	Blackberry1310	2040
26	YungMaki	1827
27	Smashic	1826
28	Jackattack53	1825
29	Enderxz3	1760
30	SteveCraftBlocks	1521
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	MichBox	1122
39	fffMike	1114
40	Ezekson	1103
41	Rebytre	1087
42	Chromary	1074
43	Eczbek	1073
44	Pazantine	1027
45	Steelynan	1010
46	MangoTheFish	971
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	12Magner05	914
50	masskedman	852
51	luseis	836
52	SpacesickPrism	768
53	Werbe	762
54	diamondgolem35	736
55	trexgb	696
56	EMC_	692
57	T045RTY	678
58	PigDab	677
59	calamariclam_I	676
60	Eraxa	670
61	MilleGrug	658
62	RealGroot	653
63	WYFYoyo	651
64	Blaiku	648
65	CheifJumbo	631
66	eviltunix	606
67	PlasticOtari	595
68	El_Jalapeno	588
69	IronArshXS	576
69	mwrty	576
71	set67	560
72	Soplight	548
73	LeDuctTape	546
74	ZigzagLily43042	535
75	Mattesco	533
76	Hyp3rion_	520
76	Nycteus_	520
78	TheWildMateo	507
79	Touched_Bread	502
79	Di_infiri	502
81	lorpus	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	gusstationwerker	447
87	KarlKaek	445
88	gabriels543	440
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	LeEricc	353
102	Legendosh	344
103	Awyrlas	342
103	SuperPooch06	342
105	KeruNatsema	339
106	bladeefan2009	338
107	Lord_Jord	334
108	xolstoi	333
109	Luminad3	332
110	DarlaMeow	331
111	_Boipl_	329
112	Myszoaz	328
113	xfemboyx	320
114	stellarjay	315
114	MissCeleste7	315
116	sp00ky_ghost977	307
117	NomadicRobin_	303
118	MattieHD	302
119	Z3braYTIL	300
120	fluddd	296
121	Tyrannosplart	290
122	_Dean_123	286
123	RoofTyler	281
124	Inchef	275
125	ZA07	274
126	Meeerkat	270
127	00000000-0000-0000-0009-01ff0c3e5e4f	269
128	6king6colt6	266
128	cog	266
130	ConnorDanky_	264
131	Snowflowe	257
132	Saltymart	256
132	Linkerton	256
134	Gryglu583	247
135	F_Uhre	242
136	Kubeusz2010	240
137	Alfred603	233
138	ApophisNova	232
138	MyNamaSheff	232
140	rpmm	225
141	Zythose	223
142	Giannism	220
143	EngagedGrub41	217
144	Huwulling	216
145	AlexxO_o	215
146	Fullut	206
147	Historical_Sand	204
147	UrbanPlanningEx	204
149	MaGro2010	203
150	Toriankel	202
150	jnp_gaming	202
152	OffWithTheirHead	201
153	LeGold	195
154	CyrusIsTired	193
154	rylikesrawtoast	193
154	scarletwarrior1	193
157	ArdaAslan02	192
157	cheersnoah	192
159	Esme_1	191
160	RebelAndroid	188
161	SeverianTheLame	185
162	TheMaster972	184
163	bloodbiter	181
164	Its_DevonO	176
164	teakings	176
166	Merv__	173
167	MuffinManzz	170
167	GivenHaddock33	170
169	iElijah	168
170	mimbo1211	167
170	Skylord_Luke	167
170	binman420	167
170	ayamefag	167
174	JauncyWaffle99	166
175	Crowman1	165
175	IAmTheWalrus910	165
177	Billious	164
177	lillips	164
179	Deathkob	162
180	NameGenerat0r	161
181	Killercatty78	159
181	MirielThePastor	159
183	fanofbands101	158
184	TheThomas69	157
184	fade_emerge78823	157
184	himak1	157
184	CollinMH06	157
188	Flapjacker687	155
188	Xalithia	155
190	ooga47	152
191	omariacts	150
191	SammiWolfGirl	150
193	Felenov	149
194	GOOBERGABE04	148
194	Sheldor097	148
196	weabis	147
197	I_Am_Mushkin	146
198	HyperCave	145
199	NinjaKnifeKill	144
199	ogoa	144
201	00000000-0000-0000-0009-01f3efa964ec	143
202	BapeGlowz	142
203	Airem_Core	140
204	Jimi7hits	139
204	TJawesome09	139
204	olmul	139
204	Fuad_R	139
208	SharpDev	136
208	CattSoup	136
210	ganyuganyu	135
210	Skippeh	135
212	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
212	Biites	134
214	Alteriity	133
215	Kkanot	131
215	moolerbooler2	131
215	Zcolt69	131
218	lizardfightclub	130
219	Wooptey	129
220	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
220	DELIANCat	128
220	adhdgay	128
220	Tiktola01	128
220	Nankuro	128
220	00000000-0000-0000-0009-01fec705f83f	128
226	HeatMasterT	127
226	Optiprimus	127
228	chipklip	126
229	ZaneABrain	125
230	Windo_licker	124
230	Elastiq	124
232	SyntheticSurgeon	123
232	Laykon	123
232	00000000-0000-0000-0009-01f9013b764e	123
235	500am	122
235	_Buffo	122
235	mafiKiwi	122
238	emrekn	121
238	Kubelz	121
238	Kowcio_	121
241	Dusk_95	120
242	CadenSteele	119
242	ccwildfire1	119
242	StinkyDiplomat	119
245	TechnoNinja64	118
246	_Virify_	117
246	John6970	117
248	ExtraDumb	116
248	eli_tschki	116
250	Lez_	114
250	Jiminbub	114
250	ImScootronic	114
250	FishisTTV	114
254	Comma__	113
254	MyNameIsDakar	113
256	SkateboardR6	112
256	diggydog67	112
258	vanabell06	111
258	M_Patata	111
260	Cowison	110
260	GoofySilly	110
260	djancak	110
260	RadarHz	110
264	Hermanni__	109
264	Zoeyfortnite	109
266	I_Moose	108
267	Yirtle	107
267	Silvo614	107
269	Bandito_Roamer	106
269	Yatitay	106
269	Fardusmcgee	106
272	SBean737	105
272	Kavest	105
274	Dumkii	104
274	Feir_	104
274	hanaryheatwave	104
277	BoredJames	103
278	Bumpy419	101
278	AvaRosey	101
280	PlzNoBM	100
281	jessewegottacook	99
281	AlphaWolfPlaysMC	99
283	NoHaHeHa	98
283	wwwwinnebagoooo	98
285	Rumpletaezer	97
285	UCP_TheKingK	97
287	NoraTheYandere	96
287	E_Lovelace	96
289	trundlingwombat	95
289	ThiccExotic	95
289	ConJaBz	95
289	tartanboy	95
293	_stets	94
293	Jakobo1337	94
293	bananamix994	94
293	ElKaySVK	94
293	cichy096	94
298	AmbroseForLife	93
299	Secret_Canary	92
299	DanielMmm	92
