rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	203524
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34905
7	EcksD	28907
8	tuckerdoodle	27421
9	Jackattack53	24694
10	royal_2	20114
11	ROY4LE	20027
12	noam464	15787
13	Mr_Byzantine	7964
14	lordpipe	6769
15	groofles	6221
16	Frozil20	6190
17	FreakGenius	5516
18	kekhon	5435
19	eitanzaki	4174
20	Kowcio_	3952
21	pintsizedrogue	3933
22	beeperbeeper5	3226
23	Yamdalorian	3061
24	luseis	2793
25	mihimihimihi	2545
26	Hyp3rion_	2340
27	Akoot_	2334
28	EveryonesUncle	2333
29	TheSecondLord	2305
30	SvenskaHugo	2170
31	ImpavidArcher	2155
32	Enderxz3	2061
33	Blackberry1310	2045
34	knarian	1972
35	Spaghettatron	1939
36	doublemaki	1905
37	SteveCraftBlocks	1897
38	GooseWithin	1732
39	TheWickedBird	1674
40	diamondgolem35	1660
41	AlexxO_o	1462
42	oscminus	1414
43	corvidpartyfor6	1413
44	Wowful	1387
45	rarrq	1384
46	claivin	1374
47	2Stout	1367
48	Mobstr	1325
49	SpacesickPrism	1316
50	fffMike	1277
51	Eczbek	1273
52	Manaateee	1244
52	Ezekson	1244
54	Quotary	1242
55	Aryamanee	1202
56	wx4z	1163
57	Michpo	1122
58	Rebytre	1087
59	Mattesco	1083
60	Chromary	1074
61	12Magner05	1058
62	Steelynan	1052
63	Pazantine	1027
64	hydrothebot	959
65	Lez_	958
66	HellsSponge	934
67	Werbe	912
68	IlkeCookes_	880
69	masskedman	852
70	cutelilreno	829
71	EMC_	821
72	Eraxa	736
73	Segotep999	729
74	trexgb	704
75	T045RTY	684
76	PigDab	679
77	calamariclam_I	676
78	Touched_Bread	669
79	Soplight	658
79	MilleGrug	658
81	Caribouse	652
82	WYFYoyo	651
83	Blaiku	648
84	CheifJumbo	631
85	CacheOut	621
86	Zee_zey	607
87	eviltunix	606
88	PlasticOtari	602
89	El_Jalapeno	588
90	IronArshXS	576
90	mwrty	576
92	Nicserso	563
93	set67	560
94	horrayhorray123	546
95	ZigzagLily43042	535
96	Alteriity	531
97	Auseawesome	527
98	blackeemperor	520
99	Krowuss	509
100	TheWildMateo	507
101	Di_infiri	502
102	craaaash	498
103	lorpus	491
104	burbankbuilder28	480
105	Lutres_	476
106	milltesco	475
107	Quaintster	468
107	Spenduh	468
109	Winklepicker279	467
110	gcaisawesome	465
111	CoffeeNoir	464
112	hanaryheatwave	461
113	yheece	440
114	Luminad3	438
115	King_Pancake1	434
116	Hahaa_0	426
117	k_ce	420
118	Blu3beast	417
119	Secret_Canary	414
120	PhantomsGhost_	404
120	xxPipperDipperxx	404
122	thatsjustfrankie	398
123	SoosAmongus	392
124	Eeppari	381
125	The11thDoctor	376
126	MrKrabOnCoke	375
126	ItsDeltaMC	375
128	thescout7	371
129	yulgur1	360
130	TheShyPig	356
131	obzii	355
132	LeEricc	353
133	markirven	343
134	Awyrlas	342
134	SuperPooch06	342
136	Lord_Jord	341
137	KeruNatsema	339
138	es0th	338
139	robonya_	335
140	DarlaMeow	331
141	Boipl	329
142	Myszoaz	328
143	00000000-0000-0000-0009-01fe065167f0	326
144	ConnorDanky_	324
145	chadifex	320
145	MattieHD	320
147	stellarjay	315
147	chiakirice	315
149	sp00ky_ghost977	311
150	Huwulling	306
151	NomadicRobin_	304
152	Z3braYTIL	300
153	_Dean_123	298
154	_flud	296
155	Tyrannosplart	290
156	bl1ss0	289
157	NATE_the_HALO	284
158	HolyVenom	278
159	Inchef	277
160	zlataovce	272
160	00000000-0000-0000-0009-01ff0c3e5e4f	272
162	bobbydoodledot	270
163	6king6colt6	266
163	cog	266
165	kalzor	264
166	Snowflowe	257
166	fqdeintoyou	257
168	Saltymart	256
168	Linkerton	256
170	F_Uhre	250
170	FiguraDei	250
172	Gryglu583	247
173	DisgruntledKoala	245
174	TheBananaKat	242
175	Kubeusz2010	240
176	Skwillyum13	237
177	jacob5257	234
178	Alfred603	233
179	ApophisNova	232
179	MyNamaSheff	232
181	lorywithay	228
182	rpmm	225
183	iElijah_	224
184	Zythose	223
185	Buuck_	221
186	Giannism	220
187	Merv__	218
188	EngagedGrub41	217
189	PazinGaming	210
190	Samificator	209
191	Historical_Sand	206
191	Fullut	206
191	SammiWolfGirl	206
194	Crowman1	205
194	Pumpkin_P_Patch	205
196	powercas_gamer	204
196	UrbanPlanningEx	204
198	_Shadow66_	203
199	Toriankel	202
199	jnp_gaming	202
201	QuesoCrusaderIII	201
202	MustardSquid	198
203	goldyx	195
204	iElijahi	194
205	cyrusisntgay	193
205	2extreeme	193
205	rylikesrawtoast	193
205	scarletwarrior1	193
209	SnowfallUwU	192
209	ArdaAslan02	192
209	cheersnoah	192
209	JohnnySuperNinja	192
209	InchoateOyster	192
209	Nekomin0	192
215	Ryan_GEMS	191
216	Dynamic_wolf_1	190
217	RebelAndroid	188
218	MuffinManzz	185
218	SeverianOfUrth	185
220	TheMaster972	184
221	bloodbiter	181
222	Its_DevonO	176
222	teakings	176
224	Skylord_Luke	173
224	mafiKiwi	173
224	DairyNickel756	173
227	ECstardust	171
228	GivenHaddock33	170
229	U_Mos_	168
230	mimbo1211	167
230	EdGalbraith	167
230	ayamefag	167
233	JauncyWaffle99	166
234	Nadhorion	165
234	IAmTheWalrus910	165
236	ThatOneGuy4546	164
236	Billious	164
236	emreknugrlu	164
236	Dakar_	164
236	TheSandwhich_	164
236	Jimb0nat0r	164
242	Kondzik2008	163
243	Deathkob	162
244	shineh10	161
244	NameGenerat0r	161
246	Killercatty78	159
247	fanofbands101	158
248	TheThomas69	157
248	fade_emerge78823	157
248	himak1	157
248	CollinMH06	157
252	Atomagus	156
253	Flapjacker687	155
253	Xalithia	155
253	Kakolbus	155
256	Avocadogerms	154
257	ooga47	152
258	omariacts	150
258	Felenov	150
260	ElementalHeroGJH	148
260	Sheldor097	148
262	weabis	147
263	BPTY4618	146
263	I_Am_Mushkin	146
263	gren_ben	146
263	pixelviolin	146
267	HyperCave	145
268	NinjaKnifeKill	144
268	ogoa	144
270	shadowthemonkey	143
270	Fuad_R	143
270	00000000-0000-0000-0009-01f3efa964ec	143
273	BapeGlowz	142
273	CattSoup	142
275	skroobiez	141
276	zachkdi	140
276	Airem_Core	140
278	ZaneABrain	139
278	Jimi7hits	139
278	TJawesome09	139
278	olmul	139
282	GGabrielSauce	137
283	SharpDev	136
284	vvhing	135
284	Skippeh	135
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
286	Paul_Katan	134
286	3_Solar_3	134
286	Biites	134
290	00000000-0000-0000-0009-01fec705f83f	133
291	Lazy_geniusig	131
291	Kkanot	131
291	moolerbooler2	131
291	alanbleachdemon	131
291	Zcolt69	131
296	MyMawgDonaldsGon	130
296	500am	130
296	lizardfightclub	130
299	nev_s	129
299	Wooptey	129
