rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34841
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24639
10	ROY4LE	20027
11	noam464	15787
12	Mr_Byzantine	7844
13	groofles	6221
14	Frozil20	6190
15	FreakGenius	5516
16	lordpipe	5478
17	kekhon	5435
18	eitanzaki	4174
19	pintsizedrogue	3813
20	Yamdalorian	2941
21	beeperbeeper5	2837
22	luseis	2793
23	Kowcio_	2761
24	mihimihimihi	2545
25	Hyp3rion_	2340
26	EveryonesUncle	2333
27	Akoot_	2314
28	TheSecondLord	2301
29	SvenskaHugo	2169
30	ImpavidArcher	2155
31	Enderxz3	2051
32	Blackberry1310	2045
33	Smashic	1972
34	YungMaki	1905
35	SteveCraftBlocks	1877
36	GooseWithin	1727
37	diamondgolem35	1657
38	AlexxO_o	1461
39	oscminus	1414
40	corvidpartyfor6	1413
41	Wowful	1387
42	claivin	1374
43	2Stout	1365
44	rarrq	1345
45	Mobstr	1325
46	SpacesickPrism	1316
47	fffMike	1277
48	Eczbek	1273
49	Quotary	1242
50	Manaateee	1236
51	Ezekson	1226
52	Aryamanee	1202
53	Eczbox	1163
54	Michpo	1122
55	RebytreGT	1087
56	Chromary	1074
57	12Magner05	1058
58	Steelynan	1052
59	Pazantine	1027
60	Mattesco	978
61	Hydro___________	956
62	HellsSponge	934
63	Werbe	912
64	StarCookiees_	880
65	masskedman	852
66	Lez_	838
67	EMC_	821
68	Segotep999	729
69	trexgb	696
70	T045RTY	684
71	PigDab	678
72	Eraxa	676
72	calamariclam_I	676
74	Touched_Bread	669
75	MilleGrug	658
76	WYFYoyo	651
77	Blaiku	648
77	Soplight	648
79	CheifJumbo	631
80	Zee_zey	607
81	eviltunix	606
82	PlasticOtari	602
83	El_Jalapeno	588
84	IronArshXS	576
84	mwrty	576
86	Nicserso	563
87	set67	560
88	77Holly7	546
89	ZigzagLily43042	535
90	Auseawesome	527
91	blackeemperor	520
92	TheWildMateo	507
93	Di_infiri	502
94	KarlKaek	495
94	Alteriity	495
96	Krowuss	494
97	lorpus	491
98	burbankbuilder28	480
99	Lutres_	476
100	fragrantmonke444	474
101	skitzxo	473
102	Quaintster	468
102	Spenduh	468
104	Winklepicker279	467
105	gcaisawesome	465
106	CoffeeNoir	464
107	hanaryheatwave	461
108	yheece	440
109	Luminad3	438
110	King_Pancake1	434
111	Hahaa_0	426
112	k_ce	417
112	Blu3beast	417
114	xxPipperDipperxx	404
115	PhantomsGhost_	403
116	SoosAmongus	392
117	The11thDoctor	376
118	MrKrabOnCoke	375
118	ItsDeltaMC	375
120	thescout7	371
121	yulgur1	360
122	TheShyPig	356
123	obzii	355
124	LeEricc	353
125	Secret_Canary	347
126	Awyrlas	342
126	SuperPooch06	342
128	Lord_Jord	341
129	KeruNatsema	339
130	annebolyn	338
131	DarlaMeow	331
132	Boipl	329
133	Myszoaz	328
134	ConnorDanky_	324
135	xfemboyx	320
136	stellarjay	315
136	MissCeleste7	315
138	sp00ky_ghost977	311
139	MattieHD	308
140	Huwulling	306
141	NomadicRobin_	304
142	Z3braYTIL	300
143	fluddd	296
144	crashomon	291
145	Tyrannosplart	290
146	_Dean_123	287
147	HolyVenom	278
148	Inchef	277
149	00000000-0000-0000-0009-01ff0c3e5e4f	272
150	bobbydoodledot	270
151	6king6colt6	266
151	cog	266
153	kalzor	264
154	Snowflowe	257
154	fqdeintoyou	257
156	Saltymart	256
156	Linkerton	256
158	Gryglu583	247
159	F_Uhre	242
159	TheBananaKat	242
161	Kubeusz2010	240
162	jacob5257	234
163	Alfred603	233
163	bl1ss0	233
165	ApophisNova	232
165	MyNamaSheff	232
167	lorywithay	228
168	rpmm	225
168	pretty_pink_reno	225
170	iElijahi	223
170	Zythose	223
172	Giannism	220
173	EngagedGrub41	217
174	Merv__	216
175	Historical_Sand	206
175	Fullut	206
175	SammiWolfGirl	206
178	Crowman1	205
179	UrbanPlanningEx	204
180	_Shadow66_	203
181	Toriankel	202
181	jnp_gaming	202
183	QuesoCrusaderIII	201
184	Samificator	199
185	MustardSquid	198
186	goldyx	195
187	cyrusisntgay	193
187	2extreeme	193
187	rylikesrawtoast	193
187	scarletwarrior1	193
191	SnowyAvi	192
191	ArdaAslan02	192
191	cheersnoah	192
191	JohnnySuperNinja	192
191	Pumpkin_P_Patch	192
191	Nekomin0	192
197	Ryan_GEMS	191
198	PazinGaming	189
199	RebelAndroid	188
200	MuffinManzz	185
200	SeverianOfUrth	185
202	TheMaster972	184
203	bloodbiter	181
204	Its_DevonO	176
204	teakings	176
206	Skylord_Luke	173
207	GivenHaddock33	170
208	mimbo1211	167
208	EdGalbraith	167
208	ayamefag	167
211	JauncyWaffle99	166
212	Nadhorion	165
212	IAmTheWalrus910	165
214	ThatOneGuy4546	164
214	Billious	164
214	emreknugrlu	164
214	Dakar_	164
214	TheSandwhich_	164
214	Jimb0nat0r	164
220	Kondzik2008	163
221	Deathkob	162
222	NameGenerat0r	161
223	Killercatty78	159
224	fanofbands101	158
225	TheThomas69	157
225	fade_emerge78823	157
225	himak1	157
225	CollinMH06	157
229	Atomagus	156
230	Flapjacker687	155
230	Xalithia	155
230	Kakolbus	155
233	Avocadogerms	154
234	ooga47	152
235	omariacts	150
235	Felenov	150
237	GOOBERGABE04	148
237	Sheldor097	148
239	weabis	147
240	I_Am_Mushkin	146
240	gren_ben	146
242	HyperCave	145
243	NinjaKnifeKill	144
243	ogoa	144
245	Fuad_R	143
245	00000000-0000-0000-0009-01f3efa964ec	143
247	BapeGlowz	142
247	CattSoup	142
249	skroobiez	141
250	zachkdi	140
250	Airem_Core	140
252	ZaneABrain	139
252	shadowthemonkey	139
252	Jimi7hits	139
252	TJawesome09	139
252	olmul	139
257	SharpDev	136
258	ganyuganyu	135
258	Skippeh	135
260	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
260	3_Solar_3	134
260	Biites	134
263	00000000-0000-0000-0009-01fec705f83f	133
264	ECstardust	131
264	Kkanot	131
264	moolerbooler2	131
264	alanbleachdemon	131
264	Zcolt69	131
269	500am	130
269	lizardfightclub	130
271	Wooptey	129
272	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
272	Wolverden	128
272	CaracolCxnt	128
272	Van_Eck_Phreak	128
272	DELIANCat	128
272	adhdgay	128
272	Tiktola01	128
272	Nankuro	128
272	Sniper008	128
281	HeatMasterT	127
281	Optiprimus	127
281	pixelviolin	127
284	chipklip	126
285	TooPure2	124
285	LagVibes	124
285	Windo_licker	124
285	bubbLyPrototype	124
285	Aeons666	124
285	Elastiq	124
291	Haylies	123
291	ebidy	123
291	SyntheticSurgeon	123
291	Laykon	123
291	00000000-0000-0000-0009-01f9013b764e	123
296	AmitE1	122
296	mafiKiwi	122
298	emrekn	121
298	Kubelz	121
300	StinkyDiplomat	120
