rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	140640
2	Hisiste	126199
3	joethahobo	78987
4	Spacewardharpy7	38675
5	EcksD	26797
6	Mahoose	24170
7	ROY4LE	20027
8	noam464	14566
9	Frozil12	6190
10	Freak_Genius	5516
11	kekhon	5435
12	eitanzaki	4174
13	pintsizedrogue	3198
14	lordpipe	2542
15	Smoke____	2261
16	Akoot_	2164
17	EveryonesUncle	2154
18	SvenskaHugo	2119
19	beeperbeeper5	2042
20	Blackberry1310	2023
21	ImpavidArcher	2002
22	Jackattack53	1792
23	SteveCraftBlocks	1433
24	YungMaki	1391
25	claivin	1374
26	2Stout	1363
27	Mobstr	1325
28	rarrq	1321
29	Quotary	1242
30	Aryamanee	1202
31	Kaf1y	1122
32	Ezekson	1078
33	Chromary	1074
34	Eczbek	1069
35	Pazantine	1027
36	MangoTheFish	971
37	fffMike	964
38	Steelynan	956
39	HellsSponge	934
40	00000000-0000-0000-0009-01f898304150	932
41	Wowful	918
42	12Magner05	914
43	TheSecondLord	833
44	masskedman	824
45	Werbe	740
46	diamondgolem35	736
47	trexgb	696
48	PigDab	673
49	Eraxa	664
50	T045RTY	661
51	MilleGrug	658
52	WYFYoyo	651
53	Blaiku	648
54	CheifJumbo	631
55	eviltunix	606
56	El_Jalapeno	588
57	IronArshXS	576
57	mwrty	576
59	Enderslayerxz3	563
60	set67	560
61	EMC_	555
62	Soplight	533
63	Nycteus_	520
64	Di_infiri	494
65	egglapras	491
65	Hyp3rion_	491
67	burbankbuilder28	480
68	gcaisawesome	465
69	CoffeeNoir	464
70	Winklepicker279	462
71	KarlKaek	445
72	gabriels543	440
73	King_Pancake1	434
74	Blu3beast	417
75	PhantomsGhost_	403
76	xxPipperDipperxx	391
77	The11thDoctor	376
78	thescout7	371
79	Lutres_Torane	367
80	yulgur1	360
80	Spenduh	360
82	TheShyPig	356
83	obzii	355
84	Rebytre	349
85	ItsDeltaMC	348
86	Awyrlas	342
86	SuperPooch06	342
88	KeruNatsema	339
89	kinas45y5	338
90	EcksDofficial	333
91	DarlaMeow	331
92	Myszoaz	328
93	susbakaimpostor	320
94	stellarjay	315
94	MissCeleste7	315
96	Lord_Jord	313
97	Legendosh	312
98	sp00ky_ghost977	307
99	Z3braYTIL	300
100	MattieHD	297
101	chipklip	290
101	fluddd	290
103	_Boipl_	286
104	NomadicRobin_	281
105	_Dean_123	279
106	HolyVenom	274
107	Inchef	273
108	6king6colt6	266
108	cog	266
110	oxfordschool	264
111	Linkerton	256
112	Snowflowe	248
113	Gryglu583	247
114	fred870d	242
115	Kubeusz2010	240
116	ApophisNova	232
116	MyNamaSheff	232
118	rpmm	225
