rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142661
2	Hisiste	126199
3	joethahobo	84235
4	Spacewardharpy7	41806
5	EcksD	28271
6	Mahoose	24503
7	ROY4LE	20027
8	noam464	15478
9	groofles	6221
10	Frozil12	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3586
15	pintsizedrogue	3214
16	lordpipe	3159
17	Smoke____	2347
18	Akoot_	2236
19	EveryonesUncle	2154
20	SvenskaHugo	2143
21	beeperbeeper5	2111
22	TheSecondLord	2103
23	Blackberry1310	2029
24	ImpavidArcher	2016
25	Jackattack53	1804
26	YungMaki	1792
27	Smashic	1737
28	SteveCraftBlocks	1502
29	claivin	1374
30	2Stout	1363
31	Mobstr	1325
32	rarrq	1321
33	Quotary	1242
34	Aryamanee	1202
35	Wowful	1133
36	Kaf1y	1122
37	Ezekson	1085
38	Rebytre	1084
39	Chromary	1074
40	Eczbek	1070
41	fffMike	1057
42	Pazantine	1027
43	MangoTheFish	971
44	Steelynan	961
45	HellsSponge	934
46	00000000-0000-0000-0009-01f898304150	932
47	12Magner05	914
48	masskedman	852
49	Werbe	762
50	diamondgolem35	736
51	trexgb	696
52	PigDab	677
52	Enderslayerxz3	677
54	Eraxa	664
55	T045RTY	661
56	MilleGrug	658
57	WYFYoyo	651
58	Blaiku	648
59	CheifJumbo	631
60	EMC_	624
61	eviltunix	606
62	PlasticOtari	591
63	El_Jalapeno	588
64	IronArshXS	576
64	mwrty	576
66	set67	560
67	itburb	546
68	Soplight	542
69	Nycteus_	520
70	Hyp3rion_	510
71	TheWildMateo	502
72	Di_infiri	494
73	egglapras	491
74	burbankbuilder28	480
75	Winklepicker279	467
76	gcaisawesome	465
77	CoffeeNoir	464
78	KarlKaek	445
79	gabriels543	440
80	King_Pancake1	434
81	Spenduh	433
82	Blu3beast	417
83	PhantomsGhost_	403
84	xxPipperDipperxx	391
85	The11thDoctor	376
86	thescout7	371
87	Lutres_Torane	367
88	ItsDeltaMC	362
89	yulgur1	360
90	TheShyPig	356
91	obzii	355
92	microcrisp	353
93	Touched_Bread	351
94	Mattesco	349
95	Awyrlas	342
95	SuperPooch06	342
97	KeruNatsema	339
98	kinas45y5	338
99	EcksDofficial	333
100	DarlaMeow	331
101	_Boipl_	329
102	Myszoaz	328
103	susbakaimpostor	320
104	stellarjay	315
104	MissCeleste7	315
106	Lord_Jord	313
107	Legendosh	312
108	sp00ky_ghost977	307
109	Z3braYTIL	300
110	MattieHD	297
110	NomadicRobin_	297
112	fluddd	296
113	chipklip	290
114	_Dean_123	286
115	Inchef	275
116	HolyVenom	274
117	Meeerkat	270
118	6king6colt6	266
118	cog	266
120	oxfordschool	264
121	Linkerton	256
122	Segotep999	254
123	Snowflowe	248
124	Gryglu583	247
125	fred870d	242
126	Kubeusz2010	240
127	Alfred603	233
128	ApophisNova	232
128	MyNamaSheff	232
130	Jiminie	228
131	rpmm	225
132	Zythose	223
133	Giannism	220
134	MrKrabOnCoke	218
135	Fullut	206
136	Historical_Sand	204
136	UrbanPlanner1978	204
138	MaGro2010	203
139	Toriankel	202
139	jnp_gaming	202
141	Th6masss	201
142	LeGold	195
143	CyrusIsTired	193
143	rylikesrawtoast	193
143	scarletwarrior1	193
146	ArdaAslan02	192
146	cheersnoah	192
148	Dedalus36	191
149	RebelAndroid	188
150	SeverianTheLame	185
151	TheMaster972	184
152	bloodbiter	181
153	BlackButterfIy	176
153	teakings	176
155	Merv__	173
156	GivenHaddock33	170
157	mimbo1211	167
157	Skylord_Luke	167
157	ayamefag	167
160	JauncyWaffle99	166
161	IAmTheWalrus910	165
162	Billious	164
163	lillips	163
164	Deathkob	162
165	NameGenerat0r	161
166	MeetTheWollo	159
167	fanofbands101	158
168	TheThomas69	157
168	fade_emerge78823	157
168	himak1	157
168	CollinMH06	157
172	Flapjacker687	155
172	Xalithia	155
174	ooga47	152
175	omariacts	150
175	SammiWolfGirl	150
177	Felenov	149
178	Huwulling	148
178	GOOBERGABE04	148
178	Sheldor097	148
181	I_Am_Mushkin	146
182	HyperCave	145
183	NinjaKnifeKill	144
183	ogoa	144
185	00000000-0000-0000-0009-01f3efa964ec	143
186	BapeGlowz	142
187	Airem_Core	140
188	iElijah	139
188	Jimi7hits	139
188	TJawesome09	139
188	olmul	139
192	SharpDev	136
193	littlesophiagirl	135
193	Skippeh	135
195	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
195	YoshikageBites	134
197	Kkanot	131
197	moolerbooler2	131
199	lizardfightclub	130
200	Wooptey	129
201	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
201	adhdgay	128
201	00000000-0000-0000-0009-01fec705f83f	128
204	HeatMasterT	127
204	Optiprimus	127
206	nataliecool	126
207	ZaneABrain	125
208	Windo_licker	124
209	Laykon	123
210	500am	122
210	_Buffo	122
212	emrekn	121
212	Kubelz	121
212	Fuad_R	121
215	Dusk_95	120
216	JEWISHBadenBeele	119
216	ccwildfire1	119
216	StinkyDiplomat	119
219	TechnoNinja64	118
220	_Virify_	117
220	John6970	117
222	ExtraDumb	116
222	eli_tschki	116
222	iHuntWeeaboos	116
225	Jiminbub	114
225	ImScootronic	114
227	Comma__	113
227	MyNameIsDakar	113
229	SkateboardR6	112
229	diggydog67	112
231	vanabell06	111
231	M_Patata	111
233	Cowison	110
233	Steven1282598	110
233	djancak	110
233	RadarHz	110
237	CattSoup	109
237	Zoeyfortnite	109
239	Hermanni__	108
240	Nach0Bear	107
241	Bandito_Roamer	106
241	Yatitay	106
241	2_vl	106
244	SBean737	105
244	Kavest	105
246	Feir_	104
247	direkjames	103
248	Bumpy419	101
248	AvaRosey	101
250	PlzNoBM	100
251	AlphaWolfPlaysMC	99
252	Rumpletaezer	97
253	NoraTheYandere	96
253	E_Lovelace	96
253	UCP_TheKingK	96
256	awesomeoneme	95
256	ConJaBz	95
256	tartanboy	95
259	_stets	94
259	YungJakobo	94
259	bananamix994	94
259	ElKaySVK	94
259	cichy096	94
264	AmbroseForLife	93
265	DanielMmm	92
266	gaziter10	91
266	sufjanlover	91
266	jcool7	91
266	Njensen7	91
270	breadbowlgamer	90
271	King_Rata	89
271	Crazyhouse262	89
271	Serval2000	89
274	The_lost_his_tea	88
274	Kakolbus	88
274	HesDemonPants	88
277	lazioglug	87
278	RoskobiOne	86
278	Dusty_Duc894	86
278	drippysusbaka	86
278	ramy_m	86
278	RobotMinion101	86
278	wwwwinnebagoooo	86
284	Shogunite	85
284	Ze_BaronKrigler	85
284	Nagasaki_Riku	85
284	mobunni	85
288	jessemgaming	84
288	Natty	84
288	Quaintster	84
288	stahouo	84
288	y0shik	84
293	error10101	83
293	AncientShards	83
293	Epicster	83
296	Chickenchaser2	82
296	AssFullaCum	82
296	CalebDHawk	82
296	BiggieDawg	82
300	loveseeker	81
