rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	136030
2	Hisiste	126199
3	joethahobo	77608
4	Spacewardharpy7	38519
5	EcksD	23792
6	Mahoose	22980
7	ROY4LE	20027
8	noam464	14566
9	Freak_Genius	5516
10	kekhon	5425
11	eitanzaki	4174
12	pintsizedrogue	3082
13	Frozil12	2185
14	Akoot_	2163
15	EveryonesUncle	2154
16	Smoke____	2150
17	Blackberry1310	2009
18	ImpavidArcher	2001
19	beeperbeeper5	1878
20	SvenskaHugo	1791
21	lordpipe	1668
22	claivin	1374
23	2Stout	1363
24	Mobstr	1325
25	rarrq	1321
26	YungMaki	1278
27	SteveCraftBlocks	1247
28	Kaf1y	1122
29	Ezekson	1078
30	Chromary	1074
31	Pazantine	1027
32	MangoTheFish	971
33	sebastiensaborio	950
34	HellsSponge	934
35	Wowful	918
36	12Magner05	913
37	masskedman	824
38	Werbe	740
38	AssEatrAndLicker	740
40	diamondgolem35	736
41	trexgb	696
42	TheSecondLord	686
43	PigDab	673
44	Eraxa	664
45	T045RTY	661
46	MilleGrug	655
47	WYFYoyo	651
48	Blaiku	648
49	CheifJumbo	631
50	eviltunix	606
51	El_Jalapeno	588
52	mwrty	576
53	set67	559
54	fffMike	529
55	Soplight	524
56	Nycteus_	520
57	Di_infiri	494
58	egglapras	491
59	burbankbuilder28	480
60	Enderslayerxz3	475
61	CoffeeNoir	464
62	Winklepicker279	462
63	Quotary	459
64	KarlKaek	442
65	gabriels543	440
66	King_Pancake1	434
67	Blu3beast	417
68	Hyp3rion_	416
69	PhantomsGhost_	403
70	gcaisawesome	399
71	xxPipperDipperxx	391
72	The11thDoctor	376
73	thescout7	371
73	OtariCharlie	371
75	yulgur1	360
76	TheShyPig	356
77	obzii	355
78	Spenduh	351
79	SuperPooch06	342
80	KeruNatsema	339
81	kinas45y5	338
82	EcksDofficial	333
83	DarlaMeow	331
84	Myszoaz	326
85	Awyrlas	324
86	susbakaimpostor	320
87	stellarjay	315
87	MissCeleste7	315
89	sp00ky_ghost977	307
90	Z3braYTIL	300
91	MattieHD	297
92	chipklip	290
92	fluddd	290
94	_Boipl_	285
95	NomadicRobin_	280
96	_Dean_123	279
97	6king6colt6	266
97	cog	266
99	oxfordschool	264
100	Legendosh	262
101	Inchef	258
102	Linkerton	256
103	Snowflowe	248
104	Gryglu583	245
105	fred870d	242
106	ApophisNova	232
106	MyNamaSheff	232
108	rpmm	225
109	Zythose	223
110	Giannism	220
111	EMC_	210
112	Fullut	206
113	Historical_Sand	204
113	UrbanPlanner1978	204
115	MaGro2010	203
116	jnp_gaming	202
117	scarletwarrior1	193
118	ArdaAslan02	192
119	Dedalus36	191
120	Jackattack53	186
121	SeverianTheLame	185
122	TheMaster972	184
123	bloodbiter	181
124	Lord_Jord	180
125	RebelAndroid	177
126	BlackButterfIy	176
126	teakings	176
128	Merv__	172
129	mimbo1211	167
129	ayamefag	167
131	JauncyWaffle99	166
132	IAmTheWalrus910	165
133	Billious	164
134	lillips	163
135	Deathkob	162
136	NameGenerat0r	159
136	MeetTheWollo	159
138	fanofbands101	158
139	TheThomas69	157
139	himak1	157
139	CollinMH06	157
142	Flapjacker687	155
142	Xalithia	155
144	ooga47	152
145	omariacts	150
145	SammiWolfGirl	150
147	GOOBERGABE04	148
147	Sheldor097	148
149	I_Am_Mushkin	146
150	NinjaKnifeKill	144
150	ogoa	144
152	Airem_Core	140
153	olmul	139
154	SharpDev	136
155	littlesophiagirl	135
156	iElijah	134
156	YoshikageBites	134
158	moolerbooler2	131
159	Kkanot	130
159	HolyVenom	130
159	lizardfightclub	130
159	Skippeh	130
163	Wooptey	129
164	HyperCave	128
164	Kubeusz2010	128
164	00000000-0000-0000-0009-01fec705f83f	128
167	Optiprimus	127
168	nataliecool	126
169	Windo_licker	124
170	Laykon	123
171	_Buffo	122
172	emrekn	121
172	Kubelz	121
174	Dusk_95	120
175	JEWISHBadenBeele	119
176	TechnoNinja64	118
177	_Virify_	117
177	John6970	117
179	ExtraDumb	116
179	eli_tschki	116
181	Jiminbub	114
181	ImScootronic	114
183	Comma__	113
183	MyNameIsDakar	113
185	SkateboardR6	112
185	diggydog67	112
187	vanabell06	111
187	M_Patata	111
189	Cowison	110
189	Steven1282598	110
189	djancak	110
189	RadarHz	110
193	Zoeyfortnite	109
194	Nach0Bear	107
194	Hermanni__	107
196	Bandito_Roamer	106
196	Yatitay	106
198	Kavest	105
199	Feir_	104
200	direkjames	103
201	Bumpy419	101
201	AvaRosey	101
203	PlzNoBM	100
204	AlphaWolfPlaysMC	99
205	CyrusIsTired	97
205	Rumpletaezer	97
207	NoraTheYandere	96
208	awesomeoneme	95
209	YungJakobo	94
209	ElKaySVK	94
209	tartanboy	94
212	AmbroseForLife	93
213	DanielMmm	92
214	gaziter10	91
214	sufjanlover	91
214	jcool7	91
217	breadbowlgamer	90
218	Serval2000	89
219	The_lost_his_tea	88
219	Kakolbus	88
219	HesDemonPants	88
222	lazioglug	87
223	Dusty_Duc894	86
223	drippysusbaka	86
223	RobotMinion101	86
226	Shogunite	85
226	Ze_BaronKrigler	85
226	Nagasaki_Riku	85
226	mobunni	85
226	cichy096	85
231	Natty	84
231	Quaintster	84
231	stahouo	84
231	y0shik	84
235	error10101	83
236	Chickenchaser2	82
236	AssFullaCum	82
236	CalebDHawk	82
239	loveseeker	81
240	_stets	80
240	secondstepsis	80
242	BobDeBouwer1337	79
242	_Nuf	79
242	Beagle_Boy_Bop	79
245	titanlax	78
245	MasterNueve	78
245	hunman20	78
248	Krasnal1337	77
249	WraitheDX	76
249	OfficerAnvil	76
251	AgressiveEggdog	75
251	Lumien_	75
251	TheOuterCore	75
254	ratglock	74
254	Dali1465	74
254	tokvo	74
257	Ssor69	73
257	0nly_sn1per	73
257	Afinnity	73
260	MoistEggo	72
260	FreddyFart	72
260	SpaceTurtleOX	72
263	chrek	71
263	AltnumberF4	71
265	JohnnyFyes	70
266	Myhym	69
266	monky_irl	69
266	Winston_Ingram	69
266	FishisTTV	69
270	p4lp	68
270	420BreadLizard	68
270	BigCronkin	68
273	BlancoFlaco	67
273	Resner	67
275	Sleek_Storm_721	66
275	Armattillo	66
275	erkada	66
278	yx80	65
278	Axel_Foley	65
278	saniyasoup	65
278	Jonte0599	65
278	PuFY	65
278	bpmm	65
284	Shinobi33534	64
284	THExMuffinx	64
284	swishua	64
284	jjekyll	64
284	quintendoty	64
284	1234567ABCDEFG	64
284	jacxhadow	64
284	kapono209	64
284	PegLegPete93	64
284	PlayingOnXbox360	64
284	Wolfdude_zed	64
284	Jettu	64
284	astrelogy	64
284	Mashymoomoo	64
284	Dan_Scha	64
284	ericmisa	64
284	Gab4101	64
