rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86894
4	Spacewardharpy7	41807
5	EcksD	28583
6	Mahoose	26494
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3684
15	lordpipe	3543
16	pintsizedrogue	3447
17	Smoke____	2773
18	mihimihimihi	2463
19	beeperbeeper5	2393
20	Akoot_	2247
21	EveryonesUncle	2154
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2104
25	Blackberry1310	2029
26	Smashic	1826
27	Jackattack53	1823
28	YungMaki	1821
29	Enderslayerxz3	1624
30	SteveCraftBlocks	1519
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	Kaf1y	1122
39	fffMike	1114
40	Ezekson	1091
41	Rebytre	1084
42	Chromary	1074
43	Eczbek	1072
44	Pazantine	1027
45	MangoTheFish	971
46	Steelynan	964
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	12Magner05	914
50	masskedman	852
51	SpacesickPrism	768
52	Werbe	762
53	diamondgolem35	736
54	trexgb	696
55	EMC_	679
56	PigDab	677
57	calamariclam_I	676
58	Eraxa	664
59	T045RTY	661
60	MilleGrug	658
61	Segotep999	653
62	WYFYoyo	651
63	Blaiku	648
64	CheifJumbo	631
65	eviltunix	606
66	PlasticOtari	594
67	El_Jalapeno	588
68	IronArshXS	576
68	mwrty	576
70	set67	560
71	Jiminie	551
72	Soplight	548
73	itburb	546
74	ZigzagLily43042	535
75	Mattesco	529
76	Nycteus_	520
77	Hyp3rion_	519
78	TheWildMateo	507
79	Touched_Bread	502
80	Di_infiri	494
81	egglapras	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	KarlKaek	445
87	Spenduh	442
88	gabriels543	440
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	microcrisp	353
102	Awyrlas	342
102	SuperPooch06	342
104	KeruNatsema	339
105	kinas45y5	338
106	EcksDofficial	333
107	Luminad3	332
108	DarlaMeow	331
109	_Boipl_	329
110	Myszoaz	328
111	susbakaimpostor	320
112	stellarjay	315
112	MissCeleste7	315
114	Lord_Jord	313
115	Legendosh	312
116	sp00ky_ghost977	307
117	MattieHD	302
118	Z3braYTIL	300
119	NomadicRobin_	297
120	fluddd	296
121	chipklip	290
122	_Dean_123	286
123	Inchef	275
124	HolyVenom	274
125	Meeerkat	270
126	00000000-0000-0000-0009-01ff0c3e5e4f	269
127	6king6colt6	266
127	cog	266
129	oxfordschool	264
130	Snowflowe	257
131	Saltymart	256
131	Linkerton	256
133	Gryglu583	247
134	fred870d	242
135	Kubeusz2010	240
136	Alfred603	233
137	ApophisNova	232
137	MyNamaSheff	232
139	rpmm	225
140	Zythose	223
141	Giannism	220
142	EngagedGrub41	217
143	AlexxO_o	215
144	Fullut	206
145	Historical_Sand	204
145	UrbanPlanner1978	204
147	MaGro2010	203
148	Toriankel	202
148	jnp_gaming	202
150	Th6masss	201
151	LeGold	195
152	CyrusIsTired	193
152	rylikesrawtoast	193
152	scarletwarrior1	193
155	ArdaAslan02	192
155	cheersnoah	192
157	Dedalus36	191
158	RebelAndroid	188
159	SeverianTheLame	185
160	TheMaster972	184
161	bloodbiter	181
162	Huwulling	176
162	BlackButterfIy	176
162	teakings	176
165	Merv__	173
166	GivenHaddock33	170
167	iElijah	168
168	mimbo1211	167
168	Skylord_Luke	167
168	binman420	167
168	ayamefag	167
172	JauncyWaffle99	166
173	IAmTheWalrus910	165
174	Billious	164
174	lillips	164
176	Deathkob	162
177	NameGenerat0r	161
178	Killercatty78	159
178	MeetTheWollo	159
180	fanofbands101	158
181	TheThomas69	157
181	fade_emerge78823	157
181	himak1	157
181	CollinMH06	157
185	Flapjacker687	155
185	Xalithia	155
187	ooga47	152
188	omariacts	150
188	SammiWolfGirl	150
190	Felenov	149
191	GOOBERGABE04	148
191	Sheldor097	148
193	RoofTyler	147
194	I_Am_Mushkin	146
195	HyperCave	145
196	NinjaKnifeKill	144
196	ogoa	144
198	00000000-0000-0000-0009-01f3efa964ec	143
199	BapeGlowz	142
200	iHuntWeeaboos	141
201	Airem_Core	140
202	Jimi7hits	139
202	TJawesome09	139
202	olmul	139
202	Fuad_R	139
206	SharpDev	136
207	littlesophiagirl	135
207	Skippeh	135
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
209	YoshikageBites	134
211	Alteriity	133
212	Kkanot	131
212	moolerbooler2	131
212	Zcolt69	131
215	lizardfightclub	130
216	Wooptey	129
217	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
217	DELIANCat	128
217	adhdgay	128
217	Nankuro	128
217	00000000-0000-0000-0009-01fec705f83f	128
222	HeatMasterT	127
222	Optiprimus	127
224	nataliecool	126
225	ZaneABrain	125
226	Windo_licker	124
227	SyntheticSurgeon	123
227	Laykon	123
227	00000000-0000-0000-0009-01f9013b764e	123
230	500am	122
230	_Buffo	122
230	mafiKiwi	122
233	emrekn	121
233	Kubelz	121
235	Dusk_95	120
236	JEWISHBadenBeele	119
236	ccwildfire1	119
236	StinkyDiplomat	119
239	TechnoNinja64	118
240	_Virify_	117
240	John6970	117
242	ExtraDumb	116
242	eli_tschki	116
244	Jiminbub	114
244	ImScootronic	114
246	Comma__	113
246	MyNameIsDakar	113
248	SkateboardR6	112
248	diggydog67	112
250	vanabell06	111
250	M_Patata	111
252	Cowison	110
252	Steven1282598	110
252	djancak	110
252	RadarHz	110
256	CattSoup	109
256	Zoeyfortnite	109
258	I_Moose	108
258	Hermanni__	108
260	Nach0Bear	107
260	Silvo614	107
262	Bandito_Roamer	106
262	Yatitay	106
262	2_vl	106
265	SBean737	105
265	Kavest	105
267	Dumkii	104
267	Feir_	104
267	hanaryheatwave	104
270	direkjames	103
271	Bumpy419	101
271	AvaRosey	101
273	PlzNoBM	100
274	AlphaWolfPlaysMC	99
275	NoHaHeHa	98
275	wwwwinnebagoooo	98
277	Rumpletaezer	97
278	NoraTheYandere	96
278	E_Lovelace	96
278	UCP_TheKingK	96
281	trundlingwombat	95
281	awesomeoneme	95
281	ConJaBz	95
281	tartanboy	95
285	_stets	94
285	YungJakobo	94
285	bananamix994	94
285	ElKaySVK	94
285	cichy096	94
290	AmbroseForLife	93
291	DanielMmm	92
292	gaziter10	91
292	sufjanlover	91
292	jcool7	91
292	Njensen7	91
296	breadbowlgamer	90
297	King_Rata	89
297	drunkeeez	89
297	Kakolbus	89
297	Crazyhouse262	89
