rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34841
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24524
10	ROY4LE	20027
11	noam464	15787
12	groofles	6221
13	Frozil20	6190
14	FreakGenius	5516
15	Mr_Byzantine	5468
16	kekhon	5435
16	lordpipe	5435
18	eitanzaki	4174
19	pintsizedrogue	3811
20	Yamdalorian	2941
21	luseis	2792
22	beeperbeeper5	2707
23	mihimihimihi	2545
24	Kowcio_	2534
25	EveryonesUncle	2333
26	Hyp3rion_	2332
27	Akoot_	2314
28	TheSecondLord	2235
29	SvenskaHugo	2169
30	ImpavidArcher	2155
31	Blackberry1310	2045
32	Smashic	1972
33	Enderxz3	1921
34	YungMaki	1905
35	SteveCraftBlocks	1877
36	GooseWithin	1727
37	diamondgolem35	1657
38	AlexxO_o	1461
39	corvidpartyfor6	1413
40	oscminus	1412
41	Wowful	1387
42	claivin	1374
43	2Stout	1365
44	rarrq	1325
44	Mobstr	1325
46	SpacesickPrism	1316
47	fffMike	1277
48	Eczbek	1266
49	Quotary	1242
50	Manaateee	1234
51	Ezekson	1226
52	Aryamanee	1202
53	Eczbox	1163
54	Michpo	1122
55	RebytreGT	1087
56	Chromary	1074
57	12Magner05	1057
58	Steelynan	1052
59	Pazantine	1027
60	Hydro___________	956
61	HellsSponge	934
62	Werbe	912
63	StarCookiees_	880
64	masskedman	852
65	EMC_	821
66	Mattesco	818
67	Segotep999	729
68	trexgb	696
69	T045RTY	684
70	PigDab	678
71	calamariclam_I	676
72	Eraxa	671
73	Lez_	659
74	MilleGrug	658
75	WYFYoyo	651
76	Blaiku	648
76	Soplight	648
78	CheifJumbo	631
79	Zee_zey	607
80	eviltunix	606
81	PlasticOtari	602
82	El_Jalapeno	588
83	IronArshXS	576
83	mwrty	576
85	Nicserso	563
86	set67	560
87	77Holly7	546
88	ZigzagLily43042	535
89	Touched_Bread	531
90	Auseawesome	527
91	blackeemperor	520
92	TheWildMateo	507
93	Di_infiri	502
94	KarlKaek	495
94	Alteriity	495
96	lorpus	491
97	burbankbuilder28	480
98	Lutres_	476
99	Krowuss	470
100	skitzxo	469
101	Quaintster	468
101	Spenduh	468
103	Winklepicker279	467
104	gcaisawesome	465
105	CoffeeNoir	464
106	hanaryheatwave	456
107	yheece	440
108	Luminad3	438
109	King_Pancake1	434
110	Hahaa_0	426
111	k_ce	417
111	Blu3beast	417
113	fragrantmonke444	410
114	xxPipperDipperxx	404
115	PhantomsGhost_	403
116	SoosAmongus	392
117	The11thDoctor	376
118	MrKrabOnCoke	375
118	ItsDeltaMC	375
120	thescout7	371
121	yulgur1	360
122	TheShyPig	356
123	obzii	355
124	LeEricc	353
125	Secret_Canary	347
126	Awyrlas	342
126	SuperPooch06	342
128	Lord_Jord	341
129	KeruNatsema	339
130	annebolyn	338
131	DarlaMeow	331
132	Boipl	329
133	Myszoaz	328
134	ConnorDanky_	324
135	xfemboyx	320
136	stellarjay	315
136	MissCeleste7	315
138	sp00ky_ghost977	311
139	MattieHD	308
140	Huwulling	304
140	NomadicRobin_	304
142	Z3braYTIL	300
143	fluddd	296
144	Tyrannosplart	290
145	_Dean_123	287
146	HolyVenom	278
147	Inchef	277
148	00000000-0000-0000-0009-01ff0c3e5e4f	272
149	bobbydoodledot	270
150	6king6colt6	266
150	cog	266
152	kalzor	264
153	Snowflowe	257
153	fqdeintoyou	257
155	Saltymart	256
155	Linkerton	256
157	Gryglu583	247
158	F_Uhre	242
158	TheBananaKat	242
160	Kubeusz2010	240
161	jacob5257	234
162	Alfred603	233
163	ApophisNova	232
163	MyNamaSheff	232
165	lorywithay	228
166	rpmm	225
167	iElijahi	223
167	Zythose	223
169	Giannism	220
170	EngagedGrub41	217
171	Merv__	212
172	Historical_Sand	206
172	Fullut	206
172	SammiWolfGirl	206
175	Crowman1	205
176	UrbanPlanningEx	204
177	_Shadow66_	203
178	Toriankel	202
178	jnp_gaming	202
180	pretty_pink_reno	201
180	QuesoCrusaderIII	201
182	Samificator	199
183	MustardSquid	198
184	goldyx	195
185	cyrusisntgay	193
185	bl1ss0	193
185	2extreeme	193
185	rylikesrawtoast	193
185	scarletwarrior1	193
190	SnowyAvi	192
190	ArdaAslan02	192
190	cheersnoah	192
190	JohnnySuperNinja	192
190	Pumpkin_P_Patch	192
190	Nekomin0	192
196	Ryan_GEMS	191
197	RebelAndroid	188
198	PazinGaming	186
199	MuffinManzz	185
199	SeverianOfUrth	185
201	TheMaster972	184
202	bloodbiter	181
202	crashomon	181
204	Its_DevonO	176
204	teakings	176
206	Skylord_Luke	173
207	GivenHaddock33	170
208	mimbo1211	167
208	EdGalbraith	167
208	ayamefag	167
211	JauncyWaffle99	166
212	Nadhorion	165
212	IAmTheWalrus910	165
214	ThatOneGuy4546	164
214	Billious	164
214	emreknugrlu	164
214	Dakar_	164
214	TheSandwhich_	164
214	Jimb0nat0r	164
220	Kondzik2008	163
221	Deathkob	162
222	NameGenerat0r	161
223	Killercatty78	159
224	fanofbands101	158
225	TheThomas69	157
225	fade_emerge78823	157
225	himak1	157
225	CollinMH06	157
229	Atomagus	156
230	Flapjacker687	155
230	Xalithia	155
230	Kakolbus	155
233	Avocadogerms	154
234	ooga47	152
235	omariacts	150
235	Felenov	150
237	GOOBERGABE04	148
237	Sheldor097	148
239	weabis	147
240	I_Am_Mushkin	146
241	HyperCave	145
242	NinjaKnifeKill	144
242	ogoa	144
244	00000000-0000-0000-0009-01f3efa964ec	143
245	BapeGlowz	142
245	CattSoup	142
247	skroobiez	141
248	zachkdi	140
248	Fuad_R	140
248	Airem_Core	140
251	ZaneABrain	139
251	shadowthemonkey	139
251	Jimi7hits	139
251	TJawesome09	139
251	olmul	139
256	SharpDev	136
257	ganyuganyu	135
257	Skippeh	135
259	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
259	3_Solar_3	134
259	Biites	134
262	00000000-0000-0000-0009-01fec705f83f	133
263	ECstardust	131
263	Kkanot	131
263	moolerbooler2	131
263	alanbleachdemon	131
263	Zcolt69	131
268	500am	130
268	lizardfightclub	130
270	Wooptey	129
271	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
271	Wolverden	128
271	CaracolCxnt	128
271	Van_Eck_Phreak	128
271	DELIANCat	128
271	adhdgay	128
271	Tiktola01	128
271	Nankuro	128
271	Sniper008	128
280	HeatMasterT	127
280	Optiprimus	127
280	pixelviolin	127
283	chipklip	126
284	TooPure2	124
284	LagVibes	124
284	Windo_licker	124
284	bubbLyPrototype	124
284	Aeons666	124
284	Elastiq	124
290	Haylies	123
290	ebidy	123
290	SyntheticSurgeon	123
290	Laykon	123
290	00000000-0000-0000-0009-01f9013b764e	123
295	AmitE1	122
295	mafiKiwi	122
297	emrekn	121
297	Kubelz	121
299	StinkyDiplomat	120
299	Druid95	120
