rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91546
4	Spacewardharpy7	43617
5	Mahoose	34549
6	EcksD	28808
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	lordpipe	4272
14	eitanzaki	4174
15	Mr_Byzantine	3744
16	pintsizedrogue	3637
17	AdmiralSmoke	2886
18	mihimihimihi	2545
19	beeperbeeper5	2506
20	Akoot_	2247
21	SvenskaHugo	2164
22	EveryonesUncle	2155
23	ImpavidArcher	2151
23	TheSecondLord	2151
25	Blackberry1310	2040
26	Smashic	1964
27	YungMaki	1902
28	Jackattack53	1830
29	Enderxz3	1822
30	GooseWithin	1727
31	diamondgolem35	1657
32	SteveCraftBlocks	1566
33	Wowful	1387
34	oscminus	1374
34	claivin	1374
36	2Stout	1364
37	rarrq	1325
37	Mobstr	1325
39	luseis	1309
40	SpacesickPrism	1308
41	Eczbek	1264
42	Quotary	1242
43	Aryamanee	1202
44	Eczbox	1163
45	MichBox	1122
46	fffMike	1114
47	Ezekson	1104
48	Rebytre	1087
49	Chromary	1074
50	Manaateee	1059
51	12Magner05	1057
52	Pazantine	1027
53	Steelynan	1010
54	HellsSponge	934
55	00000000-0000-0000-0009-01f073f37a91	932
56	masskedman	852
57	EMC_	768
58	Werbe	762
59	AlexxO_o	733
60	Segotep999	729
61	Mattesco	705
62	trexgb	696
63	T045RTY	684
64	PigDab	677
65	calamariclam_I	676
66	Eraxa	671
67	MilleGrug	658
68	WYFYoyo	651
69	Blaiku	648
70	CheifJumbo	631
71	eviltunix	606
72	PlasticOtari	595
73	El_Jalapeno	588
74	IronArshXS	576
74	mwrty	576
76	set67	560
77	Soplight	548
78	itburb	546
79	ZigzagLily43042	535
80	Hyp3rion_	523
81	Nycteus_	520
82	Lez_	513
83	TheWildMateo	507
84	Touched_Bread	502
84	Di_infiri	502
86	lorpus	491
87	burbankbuilder28	480
88	Lutres_	472
89	Winklepicker279	467
90	gcaisawesome	465
91	CoffeeNoir	464
92	Spenduh	452
93	KarlKaek	445
94	Alteriity	440
94	yheece	440
96	King_Pancake1	434
97	Blu3beast	417
98	xxPipperDipperxx	404
99	PhantomsGhost_	403
100	The11thDoctor	376
101	MrKrabOnCoke	375
101	ItsDeltaMC	375
103	thescout7	371
104	yulgur1	360
105	k_ce	359
106	TheShyPig	356
107	obzii	355
108	LeEricc	353
109	longappendage	344
109	Legendosh	344
111	Awyrlas	342
111	SuperPooch06	342
113	Luminad3	341
113	Lord_Jord	341
115	KeruNatsema	339
116	skrongus	338
117	xolstoi	333
118	DarlaMeow	331
119	_Boipl_	329
119	Nicserso	329
121	Myszoaz	328
122	ConnorDanky_	321
123	xfemboyx	320
124	stellarjay	315
124	MissCeleste7	315
126	sp00ky_ghost977	311
127	NomadicRobin_	304
128	MattieHD	303
129	Z3braYTIL	300
130	fluddd	296
131	Tyrannosplart	290
132	_Dean_123	286
133	Inchef	275
134	HolyVenom	274
135	00000000-0000-0000-0009-01ff0c3e5e4f	272
136	Meeerkat	270
137	6king6colt6	266
137	cog	266
139	Snowflowe	257
139	fqdeintoyou	257
141	Saltymart	256
141	Linkerton	256
143	Gryglu583	247
144	hanaryheatwave	245
145	F_Uhre	242
146	Huwulling	240
146	Kubeusz2010	240
148	Alfred603	233
149	ApophisNova	232
149	MyNamaSheff	232
151	rpmm	225
152	Zythose	223
153	Giannism	220
154	EngagedGrub41	217
155	Historical_Sand	206
155	Fullut	206
157	Crowman1	204
157	UrbanPlanningEx	204
159	MaGro2010	203
160	Toriankel	202
160	jnp_gaming	202
162	OffWithTheirHead	201
163	Kowcio_	200
164	MustardSquid	198
165	LeGold	195
166	_lildarki3	193
166	rylikesrawtoast	193
166	scarletwarrior1	193
169	ArdaAslan02	192
169	cheersnoah	192
171	Ryan_GEMS	191
172	RebelAndroid	188
173	MuffinManzz	185
173	SeverianOfUrth	185
175	TheMaster972	184
176	bloodbiter	181
177	Its_DevonO	176
177	teakings	176
179	Merv__	173
179	Skylord_Luke	173
181	GivenHaddock33	170
182	iElijah	168
183	mimbo1211	167
183	LeonelSalamanca	167
183	ayamefag	167
186	JauncyWaffle99	166
187	IAmTheWalrus910	165
188	ThatOneGuy4546	164
188	Billious	164
188	lillips	164
188	Dakar_	164
192	Deathkob	162
193	NameGenerat0r	161
194	Killercatty78	159
194	MirielThePastor	159
196	fanofbands101	158
197	TheThomas69	157
197	fade_emerge78823	157
197	himak1	157
197	CollinMH06	157
201	Jimb0nat0r	156
202	SoosAmongus	155
202	Flapjacker687	155
202	Xalithia	155
205	Avocadogerms	154
206	ooga47	152
207	SammiWolfGirl	151
208	omariacts	150
209	Felenov	149
210	GOOBERGABE04	148
210	Sheldor097	148
212	weabis	147
213	I_Am_Mushkin	146
214	HyperCave	145
215	NinjaKnifeKill	144
215	ogoa	144
217	00000000-0000-0000-0009-01f3efa964ec	143
218	BapeGlowz	142
218	CattSoup	142
220	zachkdi	140
220	Fuad_R	140
220	Airem_Core	140
223	jessewegottacook	139
223	Jimi7hits	139
223	TJawesome09	139
223	olmul	139
227	SharpDev	136
228	ganyuganyu	135
228	Skippeh	135
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
230	3_Solar_3	134
230	Biites	134
233	00000000-0000-0000-0009-01fec705f83f	133
234	Kkanot	131
234	moolerbooler2	131
234	Zcolt69	131
237	lizardfightclub	130
238	Wooptey	129
238	Krowuss	129
240	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
240	Wolverden	128
240	CaracolCxnt	128
240	DELIANCat	128
240	adhdgay	128
240	Tiktola01	128
240	Nankuro	128
240	Sniper008	128
248	HeatMasterT	127
248	Optiprimus	127
250	chipklip	126
251	ZaneABrain	125
252	Windo_licker	124
252	Aeons666	124
252	Elastiq	124
255	SyntheticSurgeon	123
255	Laykon	123
255	00000000-0000-0000-0009-01f9013b764e	123
258	500am	122
258	_Buffo	122
258	mafiKiwi	122
261	emrekn	121
261	Kubelz	121
263	StinkyDiplomat	120
263	Druid95	120
265	Badenbeele	119
265	ccwildfire1	119
267	TechnoNinja64	118
268	_Virify_	117
268	John6970	117
270	ExtraDumb	116
270	eli_tschki	116
272	Jiminbub	114
272	ImScootronic	114
272	FishisTTV	114
275	Comma__	113
276	SkateboardR6	112
276	diggydog67	112
278	vanabell06	111
278	M_Patata	111
280	Cowison	110
280	PazinGaming	110
280	Steve897	110
280	djancak	110
280	RadarHz	110
285	Hermanni__	109
285	Zoeyfortnite	109
287	I_Moose	108
288	cubecutter124	107
288	Nach0Bear	107
288	Silvo614	107
288	GH0STCHAMP	107
292	Bandito_Roamer	106
292	Yatitay	106
292	Fardusmcgee	106
295	SBean737	105
295	Kavest	105
297	Dumkii	104
297	Feir_	104
299	BoredJames	103
300	wwwwinnebagoooo	102
