rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86805
4	Spacewardharpy7	41807
5	EcksD	28583
6	Mahoose	26275
7	ROY4LE	20027
8	noam464	15480
9	groofles	6221
10	Frozil20	6190
11	Freak_Genius	5516
12	kekhon	5435
13	eitanzaki	4174
14	Mr_Byzantine	3684
15	lordpipe	3479
16	pintsizedrogue	3436
17	Smoke____	2672
18	beeperbeeper5	2390
19	Akoot_	2247
20	mihimihimihi	2223
21	EveryonesUncle	2154
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2104
25	Blackberry1310	2029
26	Smashic	1826
27	Jackattack53	1823
28	YungMaki	1816
29	Enderslayerxz3	1624
30	SteveCraftBlocks	1519
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	Kaf1y	1122
39	fffMike	1114
40	Ezekson	1085
41	Rebytre	1084
42	Chromary	1074
43	Eczbek	1072
44	Pazantine	1027
45	MangoTheFish	971
46	Steelynan	964
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	12Magner05	914
50	masskedman	852
51	SpacesickPrism	768
52	Werbe	762
53	diamondgolem35	736
54	trexgb	696
55	EMC_	679
56	PigDab	677
57	calamariclam_I	676
58	Eraxa	664
59	T045RTY	661
60	MilleGrug	658
61	Segotep999	653
62	WYFYoyo	651
63	Blaiku	648
64	CheifJumbo	631
65	eviltunix	606
66	PlasticOtari	594
67	El_Jalapeno	588
68	IronArshXS	576
68	mwrty	576
70	set67	560
71	Soplight	548
72	itburb	546
73	ZigzagLily43042	535
74	Mattesco	529
75	Jiminie	522
76	Nycteus_	520
77	Hyp3rion_	519
78	TheWildMateo	507
79	Touched_Bread	502
80	Di_infiri	494
81	egglapras	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	KarlKaek	445
87	gabriels543	440
88	Spenduh	437
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	microcrisp	353
102	Awyrlas	342
102	SuperPooch06	342
104	KeruNatsema	339
105	kinas45y5	338
106	EcksDofficial	333
107	Luminad3	332
108	DarlaMeow	331
109	_Boipl_	329
110	Myszoaz	328
111	susbakaimpostor	320
112	stellarjay	315
112	MissCeleste7	315
114	Lord_Jord	313
115	Legendosh	312
116	sp00ky_ghost977	307
117	MattieHD	302
118	Z3braYTIL	300
119	NomadicRobin_	297
120	fluddd	296
121	chipklip	290
122	_Dean_123	286
123	Inchef	275
124	HolyVenom	274
125	Meeerkat	270
126	00000000-0000-0000-0009-01ff0c3e5e4f	269
127	6king6colt6	266
127	cog	266
129	oxfordschool	264
130	Snowflowe	257
131	Saltymart	256
131	Linkerton	256
133	Gryglu583	247
134	fred870d	242
135	Kubeusz2010	240
136	Alfred603	233
137	ApophisNova	232
137	MyNamaSheff	232
139	rpmm	225
140	Zythose	223
141	Giannism	220
142	EngagedGrub41	217
143	AlexxO_o	215
144	Fullut	206
145	Historical_Sand	204
145	UrbanPlanner1978	204
147	MaGro2010	203
148	Toriankel	202
148	jnp_gaming	202
150	Th6masss	201
151	LeGold	195
152	CyrusIsTired	193
152	rylikesrawtoast	193
152	scarletwarrior1	193
155	ArdaAslan02	192
155	cheersnoah	192
157	Dedalus36	191
158	RebelAndroid	188
159	SeverianTheLame	185
160	TheMaster972	184
161	bloodbiter	181
162	BlackButterfIy	176
162	teakings	176
164	Merv__	173
164	Huwulling	173
166	GivenHaddock33	170
167	mimbo1211	167
167	Skylord_Luke	167
167	binman420	167
167	ayamefag	167
171	JauncyWaffle99	166
172	IAmTheWalrus910	165
173	Billious	164
173	lillips	164
175	Deathkob	162
176	NameGenerat0r	161
177	Killercatty78	159
177	MeetTheWollo	159
179	fanofbands101	158
180	TheThomas69	157
180	fade_emerge78823	157
180	himak1	157
180	CollinMH06	157
184	Flapjacker687	155
184	Xalithia	155
186	iElijah	153
187	ooga47	152
188	omariacts	150
188	SammiWolfGirl	150
190	Felenov	149
191	GOOBERGABE04	148
191	Sheldor097	148
193	I_Am_Mushkin	146
194	HyperCave	145
195	NinjaKnifeKill	144
195	ogoa	144
197	00000000-0000-0000-0009-01f3efa964ec	143
198	BapeGlowz	142
199	iHuntWeeaboos	141
200	Airem_Core	140
201	Jimi7hits	139
201	TJawesome09	139
201	olmul	139
204	Fuad_R	137
205	SharpDev	136
206	littlesophiagirl	135
206	Skippeh	135
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
208	YoshikageBites	134
210	Alteriity	133
211	Kkanot	131
211	moolerbooler2	131
211	Zcolt69	131
214	lizardfightclub	130
215	Wooptey	129
216	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
216	DELIANCat	128
216	adhdgay	128
216	00000000-0000-0000-0009-01fec705f83f	128
220	HeatMasterT	127
220	Optiprimus	127
222	nataliecool	126
223	ZaneABrain	125
224	Windo_licker	124
225	SyntheticSurgeon	123
225	Laykon	123
225	00000000-0000-0000-0009-01f9013b764e	123
228	500am	122
228	_Buffo	122
228	mafiKiwi	122
231	emrekn	121
231	Kubelz	121
233	Dusk_95	120
234	JEWISHBadenBeele	119
234	ccwildfire1	119
234	StinkyDiplomat	119
237	TechnoNinja64	118
238	_Virify_	117
238	John6970	117
240	ExtraDumb	116
240	eli_tschki	116
242	Jiminbub	114
242	ImScootronic	114
244	Comma__	113
244	MyNameIsDakar	113
246	SkateboardR6	112
246	diggydog67	112
248	vanabell06	111
248	M_Patata	111
250	Cowison	110
250	Steven1282598	110
250	djancak	110
250	RadarHz	110
254	CattSoup	109
254	Zoeyfortnite	109
256	I_Moose	108
256	Hermanni__	108
258	Nach0Bear	107
258	Silvo614	107
260	Bandito_Roamer	106
260	Yatitay	106
260	2_vl	106
263	SBean737	105
263	Kavest	105
265	Dumkii	104
265	Feir_	104
265	hanaryheatwave	104
268	direkjames	103
269	Bumpy419	101
269	AvaRosey	101
271	PlzNoBM	100
272	AlphaWolfPlaysMC	99
273	NoHaHeHa	98
273	wwwwinnebagoooo	98
275	Rumpletaezer	97
276	NoraTheYandere	96
276	E_Lovelace	96
276	UCP_TheKingK	96
279	trundlingwombat	95
279	awesomeoneme	95
279	ConJaBz	95
279	tartanboy	95
283	_stets	94
283	YungJakobo	94
283	bananamix994	94
283	ElKaySVK	94
283	cichy096	94
288	AmbroseForLife	93
289	DanielMmm	92
290	gaziter10	91
290	sufjanlover	91
290	jcool7	91
290	Njensen7	91
294	breadbowlgamer	90
295	King_Rata	89
295	drunkeeez	89
295	Kakolbus	89
295	Crazyhouse262	89
295	Serval2000	89
300	The_lost_his_tea	88
