rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	203479
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34905
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24694
10	royal_2	20114
11	ROY4LE	20027
12	noam464	15787
13	Mr_Byzantine	7964
14	lordpipe	6708
15	groofles	6221
16	Frozil20	6190
17	FreakGenius	5516
18	kekhon	5435
19	eitanzaki	4174
20	Kowcio_	3952
21	pintsizedrogue	3933
22	beeperbeeper5	3210
23	Yamdalorian	3050
24	luseis	2793
25	mihimihimihi	2545
26	Hyp3rion_	2340
27	Akoot_	2334
28	EveryonesUncle	2333
29	TheSecondLord	2305
30	SvenskaHugo	2170
31	ImpavidArcher	2155
32	Enderxz3	2060
33	Blackberry1310	2045
34	knarian	1972
35	Spaghettatron	1934
36	doublemaki	1905
37	SteveCraftBlocks	1897
38	GooseWithin	1732
39	TheWickedBird	1674
40	diamondgolem35	1660
41	AlexxO_o	1462
42	oscminus	1414
43	corvidpartyfor6	1413
44	Wowful	1387
45	claivin	1374
46	2Stout	1367
47	rarrq	1345
48	Mobstr	1325
49	SpacesickPrism	1316
50	fffMike	1277
51	Eczbek	1273
52	Manaateee	1244
52	Ezekson	1244
54	Quotary	1242
55	Aryamanee	1202
56	wx4z	1163
57	Michpo	1122
58	Rebytre	1087
59	Mattesco	1083
60	Chromary	1074
61	12Magner05	1058
62	Steelynan	1052
63	Pazantine	1027
64	hydrothebot	959
65	Lez_	947
66	HellsSponge	934
67	Werbe	912
68	IlkeCookes_	880
69	masskedman	852
70	EMC_	821
71	Eraxa	736
72	Segotep999	729
73	trexgb	696
74	T045RTY	684
75	PigDab	679
76	calamariclam_I	676
77	Touched_Bread	669
78	Soplight	658
78	MilleGrug	658
80	Caribouse	652
81	WYFYoyo	651
82	Blaiku	648
83	cutelilreno	637
84	CheifJumbo	631
85	CacheOut	621
86	Zee_zey	607
87	eviltunix	606
88	PlasticOtari	602
89	El_Jalapeno	588
90	IronArshXS	576
90	mwrty	576
92	Nicserso	563
93	set67	560
94	77Holly7	546
95	ZigzagLily43042	535
96	Alteriity	531
97	Auseawesome	527
98	blackeemperor	520
99	Krowuss	509
100	TheWildMateo	507
101	Di_infiri	502
102	craaaash	498
103	lorpus	491
104	burbankbuilder28	480
105	Lutres_	476
106	milltesco	475
107	Quaintster	468
107	Spenduh	468
109	Winklepicker279	467
110	gcaisawesome	465
111	CoffeeNoir	464
112	hanaryheatwave	461
113	yheece	440
114	Luminad3	438
115	King_Pancake1	434
116	Hahaa_0	426
117	k_ce	420
118	Blu3beast	417
119	Secret_Canary	411
120	PhantomsGhost_	404
120	xxPipperDipperxx	404
122	thatsjustfrankie	398
123	SoosAmongus	392
124	Eeppari	381
125	The11thDoctor	376
126	MrKrabOnCoke	375
126	ItsDeltaMC	375
128	thescout7	371
129	yulgur1	360
130	TheShyPig	356
131	obzii	355
132	LeEricc	353
133	markirven	343
134	Awyrlas	342
134	SuperPooch06	342
136	Lord_Jord	341
137	KeruNatsema	339
138	es0th	338
139	robonya_	335
140	DarlaMeow	331
141	Boipl	329
142	Myszoaz	328
143	ConnorDanky_	324
144	chadifex	320
144	MattieHD	320
146	00000000-0000-0000-0009-01fe065167f0	318
147	stellarjay	315
147	chiakirice	315
149	sp00ky_ghost977	311
150	Huwulling	306
151	NomadicRobin_	304
152	Z3braYTIL	300
153	_Dean_123	298
154	_flud	296
155	Tyrannosplart	290
156	bl1ss0	289
157	HolyVenom	278
158	Inchef	277
159	00000000-0000-0000-0009-01ff0c3e5e4f	272
160	bobbydoodledot	270
161	6king6colt6	266
161	cog	266
163	kalzor	264
164	Snowflowe	257
164	fqdeintoyou	257
166	Saltymart	256
166	Linkerton	256
168	F_Uhre	250
168	FiguraDei	250
170	Gryglu583	247
171	DisgruntledKoala	245
172	TheBananaKat	242
173	Kubeusz2010	240
174	jacob5257	234
175	Alfred603	233
176	ApophisNova	232
176	MyNamaSheff	232
178	lorywithay	228
179	rpmm	225
180	iElijahi	224
181	Zythose	223
182	Giannism	220
183	Merv__	218
184	EngagedGrub41	217
185	Buuck_	215
186	PazinGaming	210
187	Samificator	209
188	Historical_Sand	206
188	Fullut	206
188	SammiWolfGirl	206
191	Crowman1	205
191	Pumpkin_P_Patch	205
193	UrbanPlanningEx	204
194	_Shadow66_	203
195	Toriankel	202
195	jnp_gaming	202
197	QuesoCrusaderIII	201
198	MustardSquid	198
199	goldyx	195
200	cyrusisntgay	193
200	2extreeme	193
200	rylikesrawtoast	193
200	scarletwarrior1	193
204	SnowfallUwU	192
204	ArdaAslan02	192
204	cheersnoah	192
204	JohnnySuperNinja	192
204	InchoateOyster	192
204	Nekomin0	192
210	Ryan_GEMS	191
211	Dynamic_wolf_1	190
212	RebelAndroid	188
213	MuffinManzz	185
213	SeverianOfUrth	185
215	TheMaster972	184
216	bloodbiter	181
217	Its_DevonO	176
217	teakings	176
219	Skylord_Luke	173
219	mafiKiwi	173
219	DairyNickel756	173
222	ECstardust	171
223	GivenHaddock33	170
224	U_Mos_	168
225	mimbo1211	167
225	EdGalbraith	167
225	ayamefag	167
228	JauncyWaffle99	166
229	Nadhorion	165
229	IAmTheWalrus910	165
231	ThatOneGuy4546	164
231	Billious	164
231	emreknugrlu	164
231	Dakar_	164
231	TheSandwhich_	164
231	Jimb0nat0r	164
237	Kondzik2008	163
238	Deathkob	162
239	shineh10	161
239	NameGenerat0r	161
241	Killercatty78	159
242	fanofbands101	158
243	TheThomas69	157
243	fade_emerge78823	157
243	himak1	157
243	CollinMH06	157
247	Atomagus	156
248	Flapjacker687	155
248	Xalithia	155
248	Kakolbus	155
251	Avocadogerms	154
252	ooga47	152
253	omariacts	150
253	Felenov	150
255	ElementalHeroGJH	148
255	Sheldor097	148
257	weabis	147
258	BPTY4618	146
258	I_Am_Mushkin	146
258	gren_ben	146
261	HyperCave	145
262	NinjaKnifeKill	144
262	ogoa	144
264	shadowthemonkey	143
264	Fuad_R	143
264	00000000-0000-0000-0009-01f3efa964ec	143
267	BapeGlowz	142
267	CattSoup	142
269	skroobiez	141
269	pixelviolin	141
271	zachkdi	140
271	Airem_Core	140
273	ZaneABrain	139
273	Jimi7hits	139
273	TJawesome09	139
273	olmul	139
277	SharpDev	136
278	vvhing	135
278	Skippeh	135
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
280	Paul_Katan	134
280	3_Solar_3	134
280	Biites	134
284	00000000-0000-0000-0009-01fec705f83f	133
285	Lazy_geniusig	131
285	Kkanot	131
