rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34838
6	EcksD	28893
7	Jackattack53	24264
8	ROY4LE	20027
9	noam464	15482
10	groofles	6221
11	Frozil20	6190
12	FreakGenius	5516
13	kekhon	5435
14	lordpipe	4424
15	eitanzaki	4174
16	Mr_Byzantine	3766
17	pintsizedrogue	3722
18	AdmiralSmoke	2941
19	beeperbeeper5	2684
20	luseis	2658
21	mihimihimihi	2545
22	Akoot_	2247
23	TheSecondLord	2229
24	SvenskaHugo	2164
25	EveryonesUncle	2155
26	ImpavidArcher	2151
27	Blackberry1310	2040
28	Smashic	1970
29	YungMaki	1905
30	Enderxz3	1894
31	GooseWithin	1727
32	SteveCraftBlocks	1710
33	diamondgolem35	1657
34	Wowful	1387
35	oscminus	1380
36	claivin	1374
37	2Stout	1364
38	rarrq	1325
38	Mobstr	1325
40	SpacesickPrism	1312
41	fffMike	1277
42	Eczbek	1264
43	Quotary	1242
44	Aryamanee	1202
45	Eczbox	1163
46	Ezekson	1143
47	Manaateee	1124
48	MichBox	1122
49	Rebytre	1087
50	Chromary	1074
51	12Magner05	1057
52	AlexxO_o	1054
53	Pazantine	1027
54	Steelynan	1010
55	HellsSponge	934
56	ItsHydroMC	932
57	Kowcio_	863
58	masskedman	852
59	Mattesco	793
60	EMC_	771
61	Werbe	762
62	Segotep999	729
63	trexgb	696
64	T045RTY	684
65	PigDab	678
66	calamariclam_I	676
67	Eraxa	671
68	MilleGrug	658
69	WYFYoyo	651
70	Blaiku	648
71	CheifJumbo	631
72	eviltunix	606
73	PlasticOtari	602
74	El_Jalapeno	588
75	Lez_	578
76	IronArshXS	576
76	mwrty	576
78	Hyp3rion_	573
79	Nicserso	563
80	set67	560
81	Soplight	549
82	itburb	546
83	ZigzagLily43042	535
84	Auseawesome	527
85	Nycteus_	520
86	TheWildMateo	507
87	Touched_Bread	502
87	Di_infiri	502
89	lorpus	491
90	burbankbuilder28	480
91	Lutres_	476
92	Winklepicker279	467
93	gcaisawesome	465
94	CoffeeNoir	464
95	Spenduh	453
96	KarlKaek	445
97	Alteriity	440
97	yheece	440
99	King_Pancake1	434
100	Luminad3	424
101	Blu3beast	417
102	xxPipperDipperxx	404
103	PhantomsGhost_	403
104	hanaryheatwave	400
105	k_ce	385
106	The11thDoctor	376
107	MrKrabOnCoke	375
107	ItsDeltaMC	375
109	thescout7	371
110	yulgur1	360
111	TheShyPig	356
112	obzii	355
113	LeEricc	353
114	SoosAmongus	351
115	longappendage	349
116	Legendosh	344
117	Awyrlas	342
117	SuperPooch06	342
119	Lord_Jord	341
120	KeruNatsema	339
121	skrongus	338
122	xolstoi	333
123	DarlaMeow	331
124	_Boipl_	329
125	Myszoaz	328
126	ConnorDanky_	323
127	xfemboyx	320
128	stellarjay	315
128	MissCeleste7	315
130	sp00ky_ghost977	311
131	NomadicRobin_	304
132	MattieHD	303
133	Z3braYTIL	300
134	fluddd	296
135	Tyrannosplart	290
136	_Dean_123	286
137	HolyVenom	278
138	Inchef	277
139	00000000-0000-0000-0009-01ff0c3e5e4f	272
140	Meeerkat	270
141	Huwulling	269
142	6king6colt6	266
142	cog	266
144	kalzor	264
145	Snowflowe	257
145	fqdeintoyou	257
147	Saltymart	256
147	Linkerton	256
149	Gryglu583	247
150	F_Uhre	242
151	Kubeusz2010	240
152	Alfred603	233
153	ApophisNova	232
153	MyNamaSheff	232
155	rpmm	225
156	Zythose	223
157	Giannism	220
158	EngagedGrub41	217
159	Krowuss	207
159	TheBananaKat	207
161	Historical_Sand	206
161	Fullut	206
161	SammiWolfGirl	206
164	Crowman1	205
165	UrbanPlanningEx	204
166	MaGro2010	203
167	Toriankel	202
167	jnp_gaming	202
169	OffWithTheirHead	201
170	MustardSquid	198
171	LeGold	195
172	_lildarki3	193
172	rylikesrawtoast	193
172	scarletwarrior1	193
175	ArdaAslan02	192
175	cheersnoah	192
175	JohnnySuperNinja	192
178	Ryan_GEMS	191
179	RebelAndroid	188
180	MuffinManzz	185
180	Merv__	185
180	SeverianOfUrth	185
183	TheMaster972	184
184	bloodbiter	181
185	Its_DevonO	176
185	teakings	176
187	Skylord_Luke	173
188	GivenHaddock33	170
189	iElijah	168
190	mimbo1211	167
190	LeonelSalamanca	167
190	ayamefag	167
193	JauncyWaffle99	166
194	PazinGaming	165
194	Nadhorion	165
194	IAmTheWalrus910	165
197	ThatOneGuy4546	164
197	Billious	164
197	lillips	164
197	Dakar_	164
197	MirielThePastor	164
202	Jimb0nat0r	163
203	Deathkob	162
204	NameGenerat0r	161
205	Killercatty78	159
206	fanofbands101	158
207	TheThomas69	157
207	fade_emerge78823	157
207	himak1	157
207	CollinMH06	157
211	Flapjacker687	155
211	Xalithia	155
211	Kakolbus	155
214	Avocadogerms	154
215	ooga47	152
216	omariacts	150
217	Felenov	149
218	GOOBERGABE04	148
218	Sheldor097	148
220	weabis	147
221	I_Am_Mushkin	146
222	HyperCave	145
223	NinjaKnifeKill	144
223	ogoa	144
225	00000000-0000-0000-0009-01f3efa964ec	143
226	BapeGlowz	142
226	CattSoup	142
228	jessewegottacook	141
228	Secret_Canary	141
230	zachkdi	140
230	Fuad_R	140
230	Airem_Core	140
233	Jimi7hits	139
233	TJawesome09	139
233	olmul	139
236	SharpDev	136
237	ganyuganyu	135
237	Skippeh	135
239	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
239	3_Solar_3	134
239	MineMaster0012	134
239	Biites	134
243	00000000-0000-0000-0009-01fec705f83f	133
244	Kkanot	131
244	moolerbooler2	131
244	Zcolt69	131
247	lizardfightclub	130
248	Wooptey	129
249	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
249	Wolverden	128
249	CaracolCxnt	128
249	Van_Eck_Phreak	128
249	DELIANCat	128
249	adhdgay	128
249	Tiktola01	128
249	Nankuro	128
249	Sniper008	128
258	HeatMasterT	127
258	Optiprimus	127
260	chipklip	126
261	ZaneABrain	125
262	Windo_licker	124
262	Aeons666	124
262	Elastiq	124
265	SyntheticSurgeon	123
265	Laykon	123
265	00000000-0000-0000-0009-01f9013b764e	123
268	500am	122
268	_Buffo	122
268	mafiKiwi	122
271	emrekn	121
271	Kubelz	121
273	StinkyDiplomat	120
273	Druid95	120
275	Badenbeele	119
275	ccwildfire1	119
277	TechnoNinja64	118
278	_Virify_	117
278	John6970	117
278	SaiTheGreatest	117
281	ExtraDumb	116
281	eli_tschki	116
283	KeterComet	115
284	shadowthemonkey	114
284	Jiminbub	114
284	ImScootronic	114
284	FishisTTV	114
288	Comma__	113
289	SkateboardR6	112
289	diggydog67	112
291	vanabell06	111
291	M_Patata	111
293	Cowison	110
293	Steve897	110
293	djancak	110
293	RadarHz	110
297	Hermanni__	109
297	Zoeyfortnite	109
299	I_Moose	108
300	cubecutter124	107
