rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	86987
4	Spacewardharpy7	41807
5	EcksD	28585
6	Mahoose	27072
7	ROY4LE	20027
8	noam464	15482
9	groofles	6221
10	Frozil20	6190
11	FreakGenius	5516
12	kekhon	5435
13	eitanzaki	4174
14	lordpipe	3925
15	Mr_Byzantine	3692
16	pintsizedrogue	3589
17	Smoke____	2844
18	mihimihimihi	2545
19	beeperbeeper5	2455
20	Akoot_	2247
21	EveryonesUncle	2155
22	ImpavidArcher	2151
23	SvenskaHugo	2143
24	TheSecondLord	2114
25	Blackberry1310	2040
26	Smashic	1910
27	YungMaki	1827
28	Jackattack53	1825
29	Enderxz3	1776
30	SteveCraftBlocks	1521
31	Wowful	1387
32	claivin	1374
33	2Stout	1364
34	rarrq	1325
34	Mobstr	1325
36	Quotary	1242
37	Aryamanee	1202
38	MichBox	1122
39	fffMike	1114
40	Ezekson	1103
41	Rebytre	1087
42	Chromary	1074
43	Eczbek	1073
44	Pazantine	1027
45	Steelynan	1010
46	MangoTheFish	971
47	HellsSponge	934
48	00000000-0000-0000-0009-01f073f37a91	932
49	luseis	918
50	12Magner05	914
51	masskedman	852
52	SpacesickPrism	768
53	Werbe	762
54	diamondgolem35	736
55	trexgb	696
56	EMC_	692
57	T045RTY	678
58	PigDab	677
59	calamariclam_I	676
60	Eraxa	670
61	RealGroot	661
62	MilleGrug	658
63	WYFYoyo	651
64	Blaiku	648
65	CheifJumbo	631
66	eviltunix	606
67	PlasticOtari	595
68	El_Jalapeno	588
69	IronArshXS	576
69	mwrty	576
71	set67	560
72	Soplight	548
73	LeDuctTape	546
74	ZigzagLily43042	535
74	Mattesco	535
76	Hyp3rion_	520
76	Nycteus_	520
78	TheWildMateo	507
79	Touched_Bread	502
79	Di_infiri	502
81	lorpus	491
82	burbankbuilder28	480
83	Winklepicker279	467
84	gcaisawesome	465
85	CoffeeNoir	464
86	gusstationwerker	447
87	KarlKaek	445
88	gabriels543	440
89	King_Pancake1	434
90	Blu3beast	417
91	PhantomsGhost_	403
92	xxPipperDipperxx	392
93	The11thDoctor	376
94	MrKrabOnCoke	375
94	ItsDeltaMC	375
96	thescout7	371
97	Lutres_Torane	367
98	yulgur1	360
99	TheShyPig	356
100	obzii	355
101	LeEricc	353
102	Legendosh	344
103	Awyrlas	342
103	SuperPooch06	342
105	KeruNatsema	339
106	bladeefan2009	338
107	Lord_Jord	334
108	xolstoi	333
109	Luminad3	332
110	DarlaMeow	331
111	_Boipl_	329
112	Myszoaz	328
113	ConnorDanky_	321
114	xfemboyx	320
115	stellarjay	315
115	MissCeleste7	315
117	sp00ky_ghost977	307
118	NomadicRobin_	303
119	MattieHD	302
120	Z3braYTIL	300
121	fluddd	296
122	RoofTyler	293
123	Tyrannosplart	290
124	_Dean_123	286
125	Inchef	275
126	ZA07	274
127	Meeerkat	270
128	00000000-0000-0000-0009-01ff0c3e5e4f	269
129	6king6colt6	266
129	cog	266
131	Snowflowe	257
132	Saltymart	256
132	Linkerton	256
134	Gryglu583	247
135	F_Uhre	242
136	Kubeusz2010	240
137	Alfred603	233
138	ApophisNova	232
138	MyNamaSheff	232
140	rpmm	225
141	Zythose	223
142	Giannism	220
143	EngagedGrub41	217
144	Huwulling	216
145	AlexxO_o	215
146	Fullut	206
147	Historical_Sand	204
147	UrbanPlanningEx	204
149	MaGro2010	203
150	Toriankel	202
150	jnp_gaming	202
152	OffWithTheirHead	201
153	LeGold	195
154	CyrusIsTired	193
154	rylikesrawtoast	193
154	scarletwarrior1	193
157	ArdaAslan02	192
157	cheersnoah	192
159	Esme_1	191
160	RebelAndroid	188
161	SeverianTheLame	185
162	TheMaster972	184
163	MuffinManzz	181
163	bloodbiter	181
165	Its_DevonO	176
165	teakings	176
165	Kowcio_	176
168	Merv__	173
169	GivenHaddock33	170
170	iElijah	168
171	mimbo1211	167
171	Skylord_Luke	167
171	binman420	167
171	ayamefag	167
175	JauncyWaffle99	166
176	Crowman1	165
176	IAmTheWalrus910	165
178	Billious	164
178	lillips	164
180	Deathkob	162
181	hanaryheatwave	161
181	NameGenerat0r	161
183	Killercatty78	159
183	MirielThePastor	159
185	fanofbands101	158
186	TheThomas69	157
186	fade_emerge78823	157
186	himak1	157
186	CollinMH06	157
190	Flapjacker687	155
190	Xalithia	155
192	ooga47	152
193	omariacts	150
193	SammiWolfGirl	150
195	Felenov	149
196	GOOBERGABE04	148
196	Sheldor097	148
198	weabis	147
199	I_Am_Mushkin	146
200	HyperCave	145
201	NinjaKnifeKill	144
201	ogoa	144
203	00000000-0000-0000-0009-01f3efa964ec	143
204	BapeGlowz	142
205	Airem_Core	140
206	Jimi7hits	139
206	TJawesome09	139
206	olmul	139
206	Fuad_R	139
210	SharpDev	136
210	CattSoup	136
212	ganyuganyu	135
212	Skippeh	135
214	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
214	Biites	134
216	Alteriity	133
217	Kkanot	131
217	moolerbooler2	131
217	Zcolt69	131
220	lizardfightclub	130
221	Wooptey	129
222	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
222	DELIANCat	128
222	adhdgay	128
222	Tiktola01	128
222	Nankuro	128
222	00000000-0000-0000-0009-01fec705f83f	128
228	HeatMasterT	127
228	Optiprimus	127
230	chipklip	126
231	ZaneABrain	125
232	Windo_licker	124
232	Elastiq	124
234	SyntheticSurgeon	123
234	Laykon	123
234	00000000-0000-0000-0009-01f9013b764e	123
237	500am	122
237	_Buffo	122
237	mafiKiwi	122
240	emrekn	121
240	Kubelz	121
242	Dusk_95	120
243	CadenSteele	119
243	ccwildfire1	119
243	StinkyDiplomat	119
246	TechnoNinja64	118
247	_Virify_	117
247	John6970	117
249	ExtraDumb	116
249	eli_tschki	116
251	Lez_	115
252	Jiminbub	114
252	ImScootronic	114
252	FishisTTV	114
255	Comma__	113
255	MyNameIsDakar	113
257	SkateboardR6	112
257	diggydog67	112
259	vanabell06	111
259	M_Patata	111
261	Cowison	110
261	GoofySilly	110
261	djancak	110
261	RadarHz	110
265	Hermanni__	109
265	Zoeyfortnite	109
267	I_Moose	108
268	Yirtle	107
268	Silvo614	107
268	GH0STCHAMP	107
271	Bandito_Roamer	106
271	Yatitay	106
271	Fardusmcgee	106
274	SBean737	105
274	Kavest	105
276	Dumkii	104
276	Feir_	104
278	BoredJames	103
279	jessewegottacook	102
279	wwwwinnebagoooo	102
281	Bumpy419	101
281	AvaRosey	101
283	PlzNoBM	100
284	AlphaWolfPlaysMC	99
285	NoHaHeHa	98
286	Rumpletaezer	97
286	UCP_TheKingK	97
288	NoraTheYandere	96
288	E_Lovelace	96
290	trundlingwombat	95
290	ThiccExotic	95
290	ConJaBz	95
290	tartanboy	95
294	_stets	94
294	Jakobo1337	94
294	bananamix994	94
294	ElKaySVK	94
294	cichy096	94
299	Secret_Canary	93
299	AmbroseForLife	93
