rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Legendosh	50749
5	Spacewardharpy7	43617
6	Mahoose	34841
7	EcksD	28893
8	tuckerdoodle	27421
9	Jackattack53	24694
10	ROY4LE	20027
11	noam464	15787
12	Mr_Byzantine	7863
13	groofles	6221
14	Frozil20	6190
15	lordpipe	5741
16	FreakGenius	5516
17	kekhon	5435
18	eitanzaki	4174
19	pintsizedrogue	3860
20	beeperbeeper5	3210
21	Kowcio_	3047
22	Yamdalorian	3016
23	luseis	2793
24	mihimihimihi	2545
25	Hyp3rion_	2340
26	EveryonesUncle	2333
27	Akoot_	2314
28	TheSecondLord	2305
29	SvenskaHugo	2169
30	ImpavidArcher	2155
31	Enderxz3	2051
32	Blackberry1310	2045
33	Smashic	1972
34	YungMaki	1905
35	SteveCraftBlocks	1877
36	GooseWithin	1732
37	diamondgolem35	1660
38	AlexxO_o	1462
39	oscminus	1414
40	corvidpartyfor6	1413
41	Wowful	1387
42	claivin	1374
43	2Stout	1365
44	rarrq	1345
45	Mobstr	1325
46	SpacesickPrism	1316
47	fffMike	1277
48	Eczbek	1273
49	Ezekson	1244
50	Manaateee	1243
51	Quotary	1242
52	Aryamanee	1202
53	Eczbox	1163
54	Michpo	1122
55	RebytreGT	1087
56	Mattesco	1083
57	Chromary	1074
58	12Magner05	1058
59	Steelynan	1052
60	Pazantine	1027
61	Hydro___________	956
62	Lez_	945
63	HellsSponge	934
64	Werbe	912
65	StarCookiees_	880
66	masskedman	852
67	EMC_	821
68	Eraxa	736
69	skitzxo	732
70	Segotep999	729
71	trexgb	696
72	T045RTY	684
73	PigDab	678
74	calamariclam_I	676
75	Touched_Bread	669
76	MilleGrug	658
77	WYFYoyo	651
78	Blaiku	648
78	Soplight	648
80	KarlKaek	643
81	CheifJumbo	631
82	Zee_zey	607
83	eviltunix	606
84	PlasticOtari	602
85	El_Jalapeno	588
86	IronArshXS	576
86	mwrty	576
88	Nicserso	563
89	set67	560
90	77Holly7	546
91	ZigzagLily43042	535
92	Alteriity	531
93	Auseawesome	527
94	blackeemperor	520
95	Krowuss	509
96	TheWildMateo	507
97	Di_infiri	502
98	lorpus	491
99	burbankbuilder28	480
100	Lutres_	476
101	fragrantmonke444	475
102	Quaintster	468
102	Spenduh	468
104	Winklepicker279	467
105	gcaisawesome	465
106	CoffeeNoir	464
107	hanaryheatwave	461
108	yheece	440
109	Luminad3	438
110	King_Pancake1	434
111	crashomon	430
112	Hahaa_0	426
113	k_ce	420
114	Blu3beast	417
115	PhantomsGhost_	404
115	xxPipperDipperxx	404
117	SoosAmongus	392
118	The11thDoctor	376
119	MrKrabOnCoke	375
119	ItsDeltaMC	375
121	thescout7	371
122	yulgur1	360
123	TheShyPig	356
124	obzii	355
125	LeEricc	353
126	Secret_Canary	347
127	Awyrlas	342
127	SuperPooch06	342
129	Lord_Jord	341
130	KeruNatsema	339
131	annebolyn	338
132	DarlaMeow	331
133	Boipl	329
134	Myszoaz	328
135	ConnorDanky_	324
136	xfemboyx	320
137	stellarjay	315
137	MissCeleste7	315
139	MattieHD	313
140	sp00ky_ghost977	311
141	Huwulling	306
142	NomadicRobin_	304
143	Z3braYTIL	300
144	_Dean_123	298
145	fluddd	296
146	Tyrannosplart	290
147	bl1ss0	283
148	HolyVenom	278
149	Inchef	277
150	00000000-0000-0000-0009-01ff0c3e5e4f	272
151	bobbydoodledot	270
152	6king6colt6	266
152	cog	266
154	kalzor	264
155	Snowflowe	257
155	fqdeintoyou	257
157	Saltymart	256
157	Linkerton	256
159	FiguraDei	250
160	Gryglu583	247
160	pretty_pink_reno	247
162	F_Uhre	242
162	TheBananaKat	242
164	Kubeusz2010	240
165	jacob5257	234
166	Alfred603	233
167	ApophisNova	232
167	MyNamaSheff	232
169	lorywithay	228
170	rpmm	225
171	iElijahi	224
172	Zythose	223
173	Giannism	220
174	EngagedGrub41	217
175	Merv__	216
176	PazinGaming	210
177	Historical_Sand	206
177	Fullut	206
177	SammiWolfGirl	206
180	Crowman1	205
181	UrbanPlanningEx	204
182	_Shadow66_	203
183	Toriankel	202
183	jnp_gaming	202
185	QuesoCrusaderIII	201
185	Pumpkin_P_Patch	201
187	Samificator	199
188	MustardSquid	198
189	goldyx	195
190	cyrusisntgay	193
190	2extreeme	193
190	rylikesrawtoast	193
190	scarletwarrior1	193
194	SnowyAvi	192
194	ArdaAslan02	192
194	cheersnoah	192
194	JohnnySuperNinja	192
194	Nekomin0	192
199	Ryan_GEMS	191
200	RebelAndroid	188
201	MuffinManzz	185
201	SeverianOfUrth	185
203	TheMaster972	184
204	bloodbiter	181
205	Its_DevonO	176
205	teakings	176
207	Skylord_Luke	173
208	ECstardust	171
209	GivenHaddock33	170
210	U_Mos_	168
211	mimbo1211	167
211	EdGalbraith	167
211	ayamefag	167
214	JauncyWaffle99	166
215	Nadhorion	165
215	IAmTheWalrus910	165
217	ThatOneGuy4546	164
217	Billious	164
217	emreknugrlu	164
217	Dakar_	164
217	TheSandwhich_	164
217	Jimb0nat0r	164
223	Kondzik2008	163
224	Deathkob	162
225	NameGenerat0r	161
226	Killercatty78	159
227	fanofbands101	158
228	TheThomas69	157
228	fade_emerge78823	157
228	himak1	157
228	CollinMH06	157
232	Atomagus	156
233	Flapjacker687	155
233	Xalithia	155
233	Kakolbus	155
236	Avocadogerms	154
237	ooga47	152
238	omariacts	150
238	Felenov	150
240	GOOBERGABE04	148
240	Sheldor097	148
242	weabis	147
242	DairyNickel756	147
244	BPTY4618	146
244	I_Am_Mushkin	146
244	gren_ben	146
244	Buuck_	146
248	HyperCave	145
249	NinjaKnifeKill	144
249	ogoa	144
251	shadowthemonkey	143
251	Fuad_R	143
251	00000000-0000-0000-0009-01f3efa964ec	143
254	BapeGlowz	142
254	CattSoup	142
256	skroobiez	141
257	zachkdi	140
257	Airem_Core	140
257	TheWickedBird	140
260	ZaneABrain	139
260	Jimi7hits	139
260	TJawesome09	139
260	olmul	139
264	SharpDev	136
264	pixelviolin	136
266	ganyuganyu	135
266	Skippeh	135
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
268	3_Solar_3	134
268	Biites	134
271	00000000-0000-0000-0009-01fec705f83f	133
272	Kkanot	131
272	moolerbooler2	131
272	alanbleachdemon	131
272	Zcolt69	131
276	500am	130
276	lizardfightclub	130
278	Wooptey	129
279	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
279	Wolverden	128
279	CaracolCxnt	128
279	Van_Eck_Phreak	128
279	DELIANCat	128
279	adhdgay	128
279	Tiktola01	128
279	Nankuro	128
279	Sniper008	128
288	HeatMasterT	127
288	Optiprimus	127
290	chipklip	126
291	TooPure2	124
291	LagVibes	124
291	Windo_licker	124
291	bubbLyPrototype	124
291	Aeons666	124
291	Elastiq	124
297	Haylies	123
297	ebidy	123
297	SyntheticSurgeon	123
297	Laykon	123
