rank	username	minecraft:picked_up/minecraft:cooked_porkchop
1	thewindmillman	142727
2	Hisiste	126257
3	joethahobo	91548
4	Spacewardharpy7	43617
5	Mahoose	34841
6	EcksD	28893
7	tuckerdoodle	27421
8	Jackattack53	24330
9	ROY4LE	20027
10	noam464	15482
11	groofles	6221
12	Frozil20	6190
13	FreakGenius	5516
14	kekhon	5435
15	lordpipe	4565
16	Mr_Byzantine	4472
17	eitanzaki	4174
18	pintsizedrogue	3783
19	AdmiralSmoke	2941
20	luseis	2760
21	beeperbeeper5	2697
22	mihimihimihi	2545
23	EveryonesUncle	2333
24	Akoot_	2247
25	TheSecondLord	2229
26	SvenskaHugo	2164
27	ImpavidArcher	2151
28	Blackberry1310	2040
29	Smashic	1972
30	YungMaki	1905
31	Enderxz3	1896
32	SteveCraftBlocks	1860
33	GooseWithin	1727
34	diamondgolem35	1657
35	oscminus	1409
36	Wowful	1387
37	claivin	1374
38	2Stout	1364
39	rarrq	1325
39	Mobstr	1325
41	SpacesickPrism	1312
42	fffMike	1277
43	Eczbek	1266
44	Quotary	1242
45	corvidpartyfor6	1235
46	Aryamanee	1202
47	Eczbox	1163
48	Ezekson	1143
49	Manaateee	1134
50	MichBox	1122
51	AlexxO_o	1121
52	Rebytre	1087
53	Chromary	1074
54	Kowcio_	1066
55	12Magner05	1057
56	Pazantine	1027
57	Steelynan	1010
58	HellsSponge	934
59	ItsHydroMC	933
60	Werbe	912
61	masskedman	852
62	Mattesco	798
63	StarCookiees_	779
64	EMC_	771
65	Segotep999	729
66	trexgb	696
67	T045RTY	684
68	PigDab	678
69	calamariclam_I	676
70	Eraxa	671
71	MilleGrug	658
72	WYFYoyo	651
73	Blaiku	648
74	CheifJumbo	631
75	Lez_	613
76	Soplight	611
77	eviltunix	606
78	PlasticOtari	602
79	Hyp3rion_	591
80	El_Jalapeno	588
81	Zee_zey	576
81	IronArshXS	576
81	mwrty	576
84	Nicserso	563
85	set67	560
86	itburb	546
87	ZigzagLily43042	535
88	Auseawesome	527
89	Nycteus_	520
90	TheWildMateo	507
91	Touched_Bread	502
91	Di_infiri	502
93	lorpus	491
94	burbankbuilder28	480
95	Lutres_	476
96	Quaintster	468
97	Winklepicker279	467
98	gcaisawesome	465
99	CoffeeNoir	464
100	Spenduh	461
101	Alteriity	452
102	KarlKaek	445
103	yheece	440
104	Luminad3	438
105	King_Pancake1	434
106	Blu3beast	417
107	xolstoi	406
108	xxPipperDipperxx	404
109	PhantomsGhost_	403
110	k_ce	401
111	hanaryheatwave	400
112	SoosAmongus	392
113	The11thDoctor	376
114	MrKrabOnCoke	375
114	ItsDeltaMC	375
116	thescout7	371
117	yulgur1	360
118	TheShyPig	356
119	obzii	355
120	LeEricc	353
121	longappendage	351
122	Legendosh	344
123	Awyrlas	342
123	SuperPooch06	342
125	Lord_Jord	341
126	KeruNatsema	339
127	skrongus	338
128	DarlaMeow	331
129	_Boipl_	329
130	Myszoaz	328
131	ConnorDanky_	323
132	xfemboyx	320
133	stellarjay	315
133	MissCeleste7	315
135	sp00ky_ghost977	311
136	MattieHD	304
136	NomadicRobin_	304
138	Z3braYTIL	300
139	fluddd	296
140	Tyrannosplart	290
141	Hahaa_0	289
142	_Dean_123	287
143	HolyVenom	278
144	Inchef	277
144	Krowuss	277
146	00000000-0000-0000-0009-01ff0c3e5e4f	272
147	Meeerkat	270
148	Huwulling	269
149	6king6colt6	266
149	cog	266
151	kalzor	264
152	Snowflowe	257
152	fqdeintoyou	257
154	Saltymart	256
154	Linkerton	256
156	Gryglu583	247
157	F_Uhre	242
157	TheBananaKat	242
159	Kubeusz2010	240
160	Alfred603	233
161	ApophisNova	232
161	MyNamaSheff	232
163	rpmm	225
164	Zythose	223
164	iElijah	223
166	Giannism	220
167	EngagedGrub41	217
168	Historical_Sand	206
168	Fullut	206
168	SammiWolfGirl	206
171	Crowman1	205
172	UrbanPlanningEx	204
173	MaGro2010	203
174	Toriankel	202
174	jnp_gaming	202
176	OffWithTheirHead	201
177	MustardSquid	198
178	LeGold	195
179	Samificator	194
180	Merv__	193
180	_lildarki3	193
180	rylikesrawtoast	193
180	scarletwarrior1	193
184	SnowyAvi	192
184	ArdaAslan02	192
184	cheersnoah	192
184	JohnnySuperNinja	192
188	Ryan_GEMS	191
189	RebelAndroid	188
190	MuffinManzz	185
190	SeverianOfUrth	185
192	TheMaster972	184
193	bloodbiter	181
194	lorywithay	177
195	Its_DevonO	176
195	teakings	176
197	Skylord_Luke	173
198	GivenHaddock33	170
199	PazinGaming	168
200	mimbo1211	167
200	LeonelSalamanca	167
200	ayamefag	167
203	JauncyWaffle99	166
204	Nadhorion	165
204	IAmTheWalrus910	165
206	ThatOneGuy4546	164
206	Billious	164
206	lillips	164
206	Dakar_	164
206	MirielThePastor	164
211	Jimb0nat0r	163
212	Deathkob	162
213	NameGenerat0r	161
214	Killercatty78	159
215	fanofbands101	158
216	TheThomas69	157
216	fade_emerge78823	157
216	himak1	157
216	CollinMH06	157
220	Flapjacker687	155
220	Xalithia	155
220	Kakolbus	155
223	Avocadogerms	154
224	ooga47	152
225	MineMaster0012	151
226	omariacts	150
227	Felenov	149
228	GOOBERGABE04	148
228	Sheldor097	148
230	Secret_Canary	147
230	weabis	147
232	I_Am_Mushkin	146
233	HyperCave	145
234	NinjaKnifeKill	144
234	ogoa	144
236	00000000-0000-0000-0009-01f3efa964ec	143
237	BapeGlowz	142
237	CattSoup	142
239	jessewegottacook	141
240	zachkdi	140
240	Fuad_R	140
240	Airem_Core	140
243	shadowthemonkey	139
243	Jimi7hits	139
243	TJawesome09	139
243	olmul	139
247	ZaneABrain	137
248	SharpDev	136
249	ganyuganyu	135
249	Skippeh	135
251	738b4f65-6cbd-4ead-ba31-c14211abfb06	134
251	3_Solar_3	134
251	Biites	134
254	00000000-0000-0000-0009-01fec705f83f	133
255	Kkanot	131
255	moolerbooler2	131
255	alanbleachdemon	131
255	Zcolt69	131
259	500am	130
259	lizardfightclub	130
261	Wooptey	129
262	f93907e2-64a5-49ac-937f-3ca4c64d164a	128
262	Wolverden	128
262	CaracolCxnt	128
262	Van_Eck_Phreak	128
262	DELIANCat	128
262	adhdgay	128
262	Tiktola01	128
262	Nankuro	128
262	Sniper008	128
271	HeatMasterT	127
271	Optiprimus	127
273	chipklip	126
274	LagVibes	124
274	Windo_licker	124
274	Aeons666	124
274	Elastiq	124
278	SyntheticSurgeon	123
278	Laykon	123
278	00000000-0000-0000-0009-01f9013b764e	123
281	_Buffo	122
281	mafiKiwi	122
283	emrekn	121
283	Kubelz	121
285	StinkyDiplomat	120
285	Druid95	120
287	Badenbeele	119
287	ccwildfire1	119
289	TechnoNinja64	118
290	_Virify_	117
290	John6970	117
290	SaiTheGreatest	117
293	ExtraDumb	116
293	eli_tschki	116
295	KeterComet	115
296	Jiminbub	114
296	ImScootronic	114
296	FishisTTV	114
299	Comma__	113
300	SkateboardR6	112
